position,lng,lat
闵行区澄江路805号,0,0
闵行区春东路950弄,0,0
闵行区春都路358弄,0,0
闵行区春都路75弄,0,0
闵行区春都路88弄,0,0
闵行区春申路1580弄,0,0
闵行区春申路1581弄,0,0
闵行区春申路1888弄,0,0
闵行区春申路2458弄,0,0
闵行区灯辉路1058号,0,0
闵行区灯辉路1169弄,0,0
闵行区灯辉路501弄,0,0
闵行区灯辉路555弄,0,0
闵行区东风村,0,0
闵行区东华美路151弄,0,0
闵行区东华美路220弄,0,0
闵行区东兰路1349弄,0,0
闵行区东兰路220号,0,0
闵行区东兰路591弄,0,0
闵行区东兰路751弄,0,0
闵行区都会路2799弄,0,0
闵行区都会路3199弄,0,0
闵行区都市路1900弄,0,0
闵行区都市路5001号,0,0
闵行区都市路5058弄,0,0
闵行区都园路4288号,0,0
闵行区杜行村,0,0
闵行区洱海路99弄,0,0
闵行区繁兴路300弄,0,0
闵行区放鹤路2751号,0,0
闵行区丰收村,0,0
闵行区凤庆路150弄,0,0
闵行区富都路111弄,0,0
闵行区富国路199弄,0,0
闵行区富国路355弄,0,0
闵行区富岩路155弄,0,0
闵行区富岩路328弄,0,0
闵行区共和村,0,0
闵行区古龙路1065弄,0,0
闵行区古龙路287弄,0,0
闵行区古龙路666弄,0,0
闵行区古龙路66弄,0,0
闵行区古美路1388号,0,0
闵行区古美路1455弄,0,0
闵行区古美路1458弄,0,0
闵行区古美一村,0,0
闵行区古美三村,0,0
闵行区古美四村,0,0
闵行区古美五村,0,0
闵行区古美七村,0,0
闵行区古美八村,0,0
闵行区古美十村,0,0
闵行区古美西路316弄,0,0
闵行区古美西路399弄,0,0
闵行区古美西路628弄,0,0
闵行区古美西路631弄,0,0
闵行区古美西路752弄,0,0
闵行区古美西路753弄,0,0
闵行区古美西路86弄,0,0
闵行区顾戴路1100弄,0,0
闵行区顾戴路1199弄,0,0
闵行区顾戴路1266弄,0,0
闵行区顾戴路1325弄,0,0
闵行区顾戴路2199弄,0,0
闵行区顾戴路251弄,0,0
闵行区顾戴路388弄,0,0
闵行区关港路278号工地,0,0
闵行区光华路99号,0,0
闵行区光继村,0,0
闵行区贵都路345弄,0,0
闵行区行南村,0,0
闵行区航北路180弄,0,0
闵行区航北路228弄,0,0
闵行区航东路685弄76支弄,0,0
闵行区航东路750弄,0,0
闵行区航华一村,0,0
闵行区航华三村,0,0
闵行区航新路288号,0,0
闵行区航中路405号,0,0
闵行区鹤坡路84弄,0,0
闵行区鹤坡南路55弄,0,0
闵行区鹤庆路411弄,0,0
闵行区恒星村,0,0
闵行区虹建路99号,0,0
闵行区虹井路788弄,0,0
闵行区虹梅路241号,0,0
闵行区虹梅路2759弄,0,0
闵行区虹梅路3200弄,0,0
闵行区虹梅路3297弄,0,0
闵行区虹梅路999弄,0,0
闵行区虹梅南路1526弄,0,0
闵行区虹梅南路1555弄,0,0
闵行区虹梅南路1728弄,0,0
闵行区虹梅南路1770弄,0,0
闵行区虹梅南路1776弄,0,0
闵行区虹梅南路1781弄,0,0
闵行区虹梅南路2288弄,0,0
闵行区虹梅南路2509号,0,0
闵行区虹梅南路2517号,0,0
闵行区虹梅南路2519号,0,0
闵行区虹梅南路2521号,0,0
闵行区虹梅南路2541号,0,0
闵行区虹梅南路2543号,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路2589号,0,0
闵行区虹梅南路2638弄,0,0
闵行区虹梅南路3001号,0,0
闵行区虹梅南路3086号,0,0
闵行区虹梅南路3398号,0,0
闵行区虹梅南路3509弄,0,0
闵行区虹梅南路3588号,0,0
闵行区虹莘路1650号,0,0
闵行区虹莘路1700弄,0,0
闵行区虹莘路1935弄,0,0
闵行区虹莘路2058弄,0,0
闵行区虹莘路2288弄,0,0
闵行区虹莘路2388弄,0,0
闵行区虹莘路2448弄,0,0
闵行区虹莘路2591号,0,0
闵行区虹中路460弄,0,0
闵行区虹中路786弄,0,0
闵行区虹中路796弄,0,0
闵行区沪光东路118号,0,0
闵行区沪光东路158号,0,0
闵行区沪光路225号,0,0
闵行区沪光路39弄,0,0
闵行区沪光路425弄,0,0
闵行区沪光路555弄,0,0
闵行区沪闵路2242弄,0,0
闵行区沪闵路2282弄65支弄,0,0
闵行区沪闵路2677弄,0,0
闵行区沪闵路2960号,0,0
闵行区沪闵路5366弄,0,0
闵行区沪闵路5600弄88支弄,0,0
闵行区沪闵路5858号,0,0
闵行区沪闵路6666弄,0,0
闵行区沪青平公路391弄,0,0
闵行区华宝路789弄,0,0
闵行区华漕村,0,0
闵行区华济路168号,0,0
闵行区华美路100弄,0,0
闵行区华展路168弄,0,0
闵行区环镇西路440号,0,0
闵行区汇臻路939弄,0,0
闵行区纪鹤路1239号,0,0
闵行区纪鹤路505弄,0,0
闵行区纪信路141号,0,0
闵行区纪翟路1558弄,0,0
闵行区纪翟路888号,0,0
闵行区建中村,0,0
闵行区剑川路100弄,0,0
闵行区剑川路150弄,0,0
闵行区剑川路201弄,0,0
闵行区剑川路50弄,0,0
闵行区江川路1565弄,0,0
闵行区江川路1777弄,0,0
闵行区江川路241弄,0,0
闵行区江川路248弄,0,0
闵行区江川路558弄,0,0
闵行区江川路680弄,0,0
闵行区江玮路298弄,0,0
闵行区江文路330弄,0,0
闵行区金都路1065号,0,0
闵行区金都路1589弄工地,0,0
闵行区金都路766号,0,0
闵行区金都路787号,0,0
闵行区金都路793号,0,0
闵行区金都路918号,0,0
闵行区金平路555弄,0,0
闵行区金平路558弄,0,0
闵行区金平路777弄,0,0
闵行区金平路788弄,0,0
闵行区金阳路366弄,0,0
闵行区景东路4750号,0,0
闵行区景福路189弄,0,0
闵行区景洪路2588号,0,0
闵行区景联路1083弄,0,0
闵行区景联路1817号工地,0,0
闵行区景联路439号,0,0
闵行区景联路965弄,0,0
闵行区康华路131弄,0,0
闵行区康华路146号,0,0
闵行区昆阳路1600号,0,0
闵行区昆阳路2038弄,0,0
闵行区昆阳路620弄,0,0
闵行区涞亭北路888号,0,0
闵行区兰坪路190弄,0,0
闵行区兰坪路301弄12支弄,0,0
闵行区兰坪路301弄22支弄,0,0
闵行区老沪闵路1111弄,0,0
闵行区老沪闵路1345号,0,0
闵行区老沪闵路1351弄,0,0
闵行区老沪闵路1498弄,0,0
闵行区老沪闵路2259弄,0,0
闵行区黎安路486弄,0,0
闵行区黎安路551弄,0,0
闵行区黎明路155弄,0,0
闵行区立跃路3800弄,0,0
闵行区立跃路519号,0,0
闵行区莲花路1058弄,0,0
闵行区莲花路1330号,0,0
闵行区莲花路2151弄,0,0
闵行区莲花路288弄,0,0
闵行区莲花南路1111弄,0,0
闵行区莲花南路1188弄,0,0
闵行区莲花南路1535弄,0,0
闵行区莲花南路155弄,0,0
闵行区莲花南路1560号,0,0
闵行区莲花南路2399号,0,0
闵行区莲花南路3110号工地,0,0
闵行区莲花南路588弄,0,0
闵行区联曹路555弄,0,0
闵行区联曹路789号,0,0
闵行区联合村,0,0
闵行区联明村,0,0
闵行区联青路699弄,0,0
闵行区联胜村,0,0
闵行区联星村,0,0
闵行区联友路369号,0,0
闵行区林恒路18号,0,0
闵行区龙柏二村,0,0
闵行区龙柏三村,0,0
闵行区龙柏四村,0,0
闵行区龙茗路1458弄,0,0
闵行区龙茗路1597弄,0,0
闵行区龙茗路1699弄,0,0
闵行区龙茗路1897弄,0,0
闵行区龙茗路677号,0,0
闵行区龙茗路69弄,0,0
闵行区龙吴路3000号,0,0
闵行区龙吴路3010号,0,0
闵行区龙吴路3399号,0,0
闵行区龙吴路4377号,0,0
闵行区龙吴路4787弄,0,0
闵行区龙吴路5511弄,0,0
闵行区龙州南路58弄,0,0
闵行区芦胜村,0,0
闵行区鲁建路2658弄,0,0
闵行区罗锦路111弄,0,0
闵行区罗锦路218号,0,0
闵行区罗锦路888弄,0,0
闵行区罗秀路1339弄,0,0
闵行区罗秀路1459弄,0,0
闵行区罗秀路1501号,0,0
闵行区罗秀路1701弄,0,0
闵行区罗阳东四村,0,0
闵行区罗阳二村,0,0
闵行区罗阳三村,0,0
闵行区罗阳路750弄,0,0
闵行区罗阳路800弄,0,0
闵行区绿莲路100弄,0,0
闵行区绿莲路99弄,0,0
闵行区绿梅二村,0,0
闵行区绿梅三村,0,0
闵行区马桥东街,0,0
闵行区梅富路473号,0,0
闵行区梅富路628弄,0,0
闵行区梅陇一村,0,0
闵行区梅陇二村,0,0
闵行区庙泾路56号,0,0
闵行区民建村,0,0
闵行区闵城路199弄,0,0
闵行区闵驰二路256弄,0,0
闵行区闵驰一路302弄,0,0
闵行区闵驰一路50弄,0,0
闵行区平吉路88弄,0,0
闵行区平南一村,0,0
闵行区平南二村,0,0
闵行区平南三村,0,0
闵行区平阳路1375弄,0,0
闵行区平阳一村,0,0
闵行区瓶安路1600弄,0,0
闵行区瓶安路505弄,0,0
闵行区浦驰路235弄,0,0
闵行区浦航路36弄,0,0
闵行区浦江村,0,0
闵行区浦锦路2159弄,0,0
闵行区浦锦路2385弄,0,0
闵行区浦连路281弄,0,0
闵行区浦连路388弄,0,0
闵行区浦连路439弄,0,0
闵行区浦晓路890号,0,0
闵行区浦星公路568弄,0,0
闵行区浦秀路1139弄,0,0
闵行区浦秀路499弄,0,0
闵行区普洱路88弄,0,0
闵行区普杰路100弄,0,0
闵行区普杰路69弄,0,0
闵行区七宝北街,0,0
闵行区七宝南街,0,0
闵行区七莘路1728弄,0,0
闵行区七莘路2299弄,0,0
闵行区七莘路2880号,0,0
闵行区七莘路2938弄,0,0
闵行区七莘路3885弄,0,0
闵行区勤俭村,0,0
闵行区勤劳村,0,0
闵行区沁春路1366弄,0,0
闵行区沁春园一村,0,0
闵行区曲吴路175弄,0,0
闵行区三达支路537弄,0,0
闵行区三鲁公路2199号,0,0
闵行区三鲁公路2659号,0,0
闵行区三鲁公路2690弄,0,0
闵行区三鲁公路2855号,0,0
闵行区三鲁公路2868弄,0,0
闵行区三鲁公路2875号,0,0
闵行区三鲁公路3419号,0,0
闵行区三鲁公路4225号,0,0
闵行区三鲁公路立建路口工地,0,0
闵行区上中西路1011弄,0,0
闵行区上中西路1285弄,0,0
闵行区上中西路735弄,0,0
闵行区上中西路738弄,0,0
闵行区尚义路428弄,0,0
闵行区申北路135弄,0,0
闵行区申北路350弄,0,0
闵行区申北路385弄,0,0
闵行区沈杜公路3235号,0,0
闵行区疏影路1111弄,0,0
闵行区疏影路1315号,0,0
闵行区疏影路711弄,0,0
闵行区疏影路758弄,0,0
闵行区疏影路838弄,0,0
闵行区曙光路1530号,0,0
闵行区曙建路185弄,0,0
闵行区曙建路51弄,0,0
闵行区曙建路78弄,0,0
闵行区双柏路1688弄,0,0
闵行区双柏路369号,0,0
闵行区双柏路518号,0,0
闵行区双柏路528号,0,0
闵行区双柏路888号,0,0
闵行区水清路1100弄,0,0
闵行区水清路1460弄,0,0
闵行区水清路1550弄,0,0
闵行区水清路539弄,0,0
闵行区水清路588弄,0,0
闵行区水清一村,0,0
闵行区水杉园公寓,0,0
闵行区苏民村,0,0
闵行区谈中路59弄,0,0
闵行区塘湾村,0,0
闵行区腾冲路180弄,0,0
闵行区天河路39弄,0,0
闵行区通海路278号,0,0
闵行区同乐路151弄,0,0
闵行区畹町路100弄,0,0
闵行区畹町路500弄,0,0
闵行区畹町路99弄,0,0
闵行区万源路2289弄,0,0
闵行区王泥浜村,0,0
闵行区吴宝路900弄,0,0
闵行区吴河路351号,0,0
闵行区吴中路1588号,0,0
闵行区吴中路465号,0,0
闵行区吴中路585弄,0,0
闵行区吴中路598弄,0,0
闵行区吴中路730弄,0,0
闵行区吴中路830弄,0,0
闵行区吴中路870弄,0,0
闵行区吴中路889号,0,0
闵行区五一村,0,0
闵行区务本路建设工地,0,0
闵行区西环路301号,0,0
闵行区西环路387号,0,0
闵行区西环路777弄,0,0
闵行区西新路15弄,0,0
闵行区向阳路228弄,0,0
闵行区新建村,0,0
闵行区新源路3211弄,0,0
闵行区莘浜路153号,0,0
闵行区莘浜路155号,0,0
闵行区莘北路398弄,0,0
闵行区莘东路100号,0,0
闵行区莘东路25号,0,0
闵行区莘东路498弄,0,0
闵行区莘建东路198弄,0,0
闵行区莘建路228弄,0,0
闵行区莘建路290弄,0,0
闵行区莘沥路550号,0,0
闵行区莘凌路285弄,0,0
闵行区莘凌路315号,0,0
闵行区莘南花苑二村,0,0
闵行区莘南花苑一村,0,0
闵行区莘松六村,0,0
闵行区莘松路225弄,0,0
闵行区莘松路958弄,0,0
闵行区莘松三村,0,0
闵行区莘松四村,0,0
闵行区莘朱东路230号,0,0
闵行区莘朱路1398弄,0,0
闵行区莘朱路1688弄,0,0
闵行区莘朱路2228号,0,0
闵行区莘朱路222弄,0,0
闵行区莘朱路2235号,0,0
闵行区莘朱路651弄,0,0
闵行区莘朱路718弄,0,0
闵行区莘朱路820弄,0,0
闵行区莘朱路851弄,0,0
闵行区莘朱路879弄,0,0
闵行区鑫都路2535弄,0,0
闵行区星火村,0,0
闵行区星中路1111弄,0,0
闵行区兴梅路628号工地,0,0
闵行区兴南路397号,0,0
闵行区秀景路136弄,0,0
闵行区许泾村,0,0
闵行区许浦村,0,0
闵行区盐铁塘路435弄,0,0
闵行区杨家巷村,0,0
闵行区姚虹路259弄,0,0
闵行区姚虹路99弄,0,0
闵行区业祥路111弄,0,0
闵行区伊犁南路24弄,0,0
闵行区伊利南路32弄,0,0
闵行区益梅路166号,0,0
闵行区益文路101弄,0,0
闵行区银春路1799弄,0,0
闵行区银春路1800弄,0,0
闵行区银春路2200弄,0,0
闵行区银都路1966弄,0,0
闵行区银都路2688弄,0,0
闵行区银都路3118弄,0,0
闵行区银都路3151弄,0,0
闵行区银都路3536弄,0,0
闵行区银都路728弄,0,0
闵行区银林路1002弄,0,0
闵行区银林路100弄,0,0
闵行区永德路228弄,0,0
闵行区永德路234号,0,0
闵行区永德路360弄,0,0
闵行区永德路369弄,0,0
闵行区永德路645号,0,0
闵行区永德路656号,0,0
闵行区永德路658号,0,0
闵行区永杰路577弄,0,0
闵行区永联村,0,0
闵行区永平南路178号,0,0
闵行区永平南路198弄,0,0
闵行区永颂路198弄,0,0
闵行区永跃路781弄,0,0
闵行区育莲路66弄,0,0
闵行区元江路1501号,0,0
闵行区园区北路19号,0,0
闵行区跃农村,0,0
闵行区张行村,0,0
闵行区张虹路125弄,0,0
闵行区张虹路135弄,0,0
闵行区长寿新村,0,0
闵行区召楼路2056弄,0,0
闵行区赵家村,0,0
闵行区镇北村,0,0
闵行区镇企路11号,0,0
闵行区镇企路14号,0,0
闵行区镇企路9号,0,0
闵行区正义村,0,0
闵行区知新村,0,0
闵行区中春路4880号,0,0
闵行区中春路6785号,0,0
闵行区中春路7611弄,0,0
闵行区中春路7655号,0,0
闵行区中春路8888弄,0,0
闵行区中沟路400弄,0,0
闵行区中华美路60弄,0,0
闵行区中心村,0,0
闵行区朱行路158号,0,0
闵行区朱行三村,0,0
闵行区朱行四村,0,0
闵行区朱梅路266弄,0,0
闵行区珠城路99弄,0,0
闵行区诸翟村,0,0
闵行区竹园路368号,0,0
闵行区竹园路77号,0,0
闵行区颛建路248号,0,0
闵行区颛盛路135弄,0,0
闵行区颛卫路190弄,0,0
闵行区颛兴东路1528号,0,0
闵行区颛兴路180弄,0,0
闵行区颛兴路245弄,0,0
闵行区颛兴路358弄,0,0
闵行区颛兴路639弄,0,0
闵行区颛兴路747弄,0,0
闵行区颛兴路748弄,0,0
闵行区紫藤一村,0,0
嘉定区爱特路185弄,0,0
嘉定区爱特路89弄,0,0
嘉定区安诚路180弄,0,0
嘉定区安新村,0,0
嘉定区白墙村,0,0
嘉定区宝安公路3705弄,0,0
嘉定区宝安公路4188号工地,0,0
嘉定区宝凤路699号,0,0
嘉定区宝翔路225弄,0,0
嘉定区宝翔路560弄,0,0
嘉定区宝翔路998弄,0,0
嘉定区仓场村,0,0
嘉定区曹安公路1685号,0,0
嘉定区曹安公路1798号,0,0
嘉定区曹安公路1911号,0,0
嘉定区曹安公路1926号,0,0
嘉定区曹安公路1986号,0,0
嘉定区曹安公路1991号,0,0
嘉定区曹安公路2020号,0,0
嘉定区曹安公路2098号,0,0
嘉定区曹安公路2266号,0,0
嘉定区曹安公路2622号,0,0
嘉定区曹安公路2742号,0,0
嘉定区曹安公路3798弄,0,0
嘉定区曹南路12弄,0,0
嘉定区昌翔路288号,0,0
嘉定区陈村村,0,0
嘉定区陈翔路388号,0,0
嘉定区陈翔路659号,0,0
嘉定区城中路215号,0,0
嘉定区崇教路280-2号,0,0
嘉定区慈竹路1087弄,0,0
嘉定区慈竹路69弄,0,0
嘉定区大宏村,0,0
嘉定区大裕村,0,0
嘉定区大治路668弄,0,0
嘉定区德力西路88号,0,0
嘉定区德园路1259弄,0,0
嘉定区德园路1500弄,0,0
嘉定区德园路1509弄,0,0
嘉定区德园路321弄,0,0
嘉定区德园路366弄,0,0
嘉定区德园南路111弄,0,0
嘉定区定边路119号,0,0
嘉定区东大街214弄,0,0
嘉定区樊家村,0,0
嘉定区芳礼路99弄,0,0
嘉定区芳林路669弄,0,0
嘉定区芳林路819弄,0,0
嘉定区丰江路128弄,0,0
嘉定区丰庄北路166弄,0,0
嘉定区丰庄北路375弄,0,0
嘉定区丰庄北路480弄,0,0
嘉定区丰庄北路82弄,0,0
嘉定区丰庄路268弄,0,0
嘉定区丰庄路301弄,0,0
嘉定区丰庄路399弄,0,0
嘉定区丰庄路450弄,0,0
嘉定区丰庄路99弄,0,0
嘉定区丰庄西路433弄,0,0
嘉定区丰庄西路551弄,0,0
嘉定区福海路1028弄,0,0
嘉定区海川路177号,0,0
嘉定区海川路58弄,0,0
嘉定区海蓝路318弄,0,0
嘉定区海蓝路98弄,0,0
嘉定区浩翔路505弄,0,0
嘉定区浩翔路99弄,0,0
嘉定区和桥村,0,0
嘉定区鹤霞路111弄,0,0
嘉定区鹤霞路555弄,0,0
嘉定区鹤友路336弄,0,0
嘉定区红石路333弄,0,0
嘉定区红翔村,0,0
嘉定区洪德路683弄,0,0
嘉定区沪宜公路1048号,0,0
嘉定区沪宜公路1866弄,0,0
嘉定区华江路1028号,0,0
嘉定区华江路121弄,0,0
嘉定区华江路136弄,0,0
嘉定区华江路370号,0,0
嘉定区华江路90弄,0,0
嘉定区华江支路328弄,0,0
嘉定区华江支路677弄,0,0
嘉定区皇庆路88弄,0,0
嘉定区汇源路518弄,0,0
嘉定区火车站路308号,0,0
嘉定区火车站路318号,0,0
嘉定区霍城路1777弄,0,0
嘉定区吉镇路445弄,0,0
嘉定区佳通路31弄,0,0
嘉定区嘉安公路3333弄,0,0
嘉定区嘉好路1690号,0,0
嘉定区嘉罗公路2188号,0,0
嘉定区嘉松北路3598号,0,0
嘉定区嘉唐公路99弄,0,0
嘉定区嘉涛路60弄,0,0
嘉定区嘉新公路1415号,0,0
嘉定区嘉峪关路379弄,0,0
嘉定区嘉峪关路380弄,0,0
嘉定区戬浜村,0,0
嘉定区金鼎路2588弄,0,0
嘉定区金润路466弄,0,0
嘉定区金润路478弄,0,0
嘉定区金沙江路2723号,0,0
嘉定区金沙江路2753弄,0,0
嘉定区金沙江西路800号,0,0
嘉定区金沙江支路202号,0,0
嘉定区金通路1737弄,0,0
嘉定区金耀路333弄,0,0
嘉定区金耀南路300弄,0,0
嘉定区金园一路1115弄,0,0
嘉定区金园一路1118弄,0,0
嘉定区金园一路1359弄,0,0
嘉定区靖远路1288弄,0,0
嘉定区靖远路487弄,0,0
嘉定区开源路5号,0,0
嘉定区劳动村,0,0
嘉定区劳动街281号,0,0
嘉定区劳动街92号,0,0
嘉定区劳动路168弄,0,0
嘉定区劳动路658号,0,0
嘉定区劳动路658弄,0,0
嘉定区乐秀路299弄,0,0
嘉定区李家村,0,0
嘉定区立新村,0,0
嘉定区联西村,0,0
嘉定区临洮路1000弄,0,0
嘉定区临洮路1001弄,0,0
嘉定区临洮路343号,0,0
嘉定区临夏路1000弄,0,0
嘉定区临夏路801弄,0,0
嘉定区临夏路999弄,0,0
嘉定区浏翔村,0,0
嘉定区浏翔公路1111弄,0,0
嘉定区浏翔公路1199弄,0,0
嘉定区浏翔公路1500号,0,0
嘉定区浏翔公路1502号,0,0
嘉定区浏翔公路6700号,0,0
嘉定区浏翔公路7130弄,0,0
嘉定区浏翔公路999弄,0,0
嘉定区六里中心路128号,0,0
嘉定区娄陆公路2号,0,0
嘉定区绿苑路576号,0,0
嘉定区绿苑支路66弄,0,0
嘉定区梅川路1481号,0,0
嘉定区美建路107号,0,0
嘉定区民主街5号,0,0
嘉定区墨玉路164弄,0,0
嘉定区南苑八村,0,0
嘉定区南苑二村,0,0
嘉定区南苑七村,0,0
嘉定区年丰村,0,0
嘉定区彭赵村,0,0
嘉定区栖林路265弄,0,0
嘉定区祁昌路135弄,0,0
嘉定区祁连山南路1988号,0,0
嘉定区启宁路421弄,0,0
嘉定区启源路900弄,0,0
嘉定区启悦路358弄,0,0
嘉定区钱桥村,0,0
嘉定区秋竹路1001弄,0,0
嘉定区秋竹路119弄,0,0
嘉定区曲江路15弄,0,0
嘉定区曲江路99弄,0,0
嘉定区日永路88号,0,0
嘉定区茹水路1180弄,0,0
嘉定区墅沟路550弄,0,0
嘉定区双河路437弄,0,0
嘉定区双坪路285弄,0,0
嘉定区双浦路70弄,0,0
嘉定区桃园新村,0,0
嘉定区铜川路2188弄,0,0
嘉定区铜川路2285弄,0,0
嘉定区铜川路2395弄,0,0
嘉定区铜川路2555弄,0,0
嘉定区铜川路2655弄,0,0
嘉定区铜川路2688弄,0,0
嘉定区外冈景苑,0,0
嘉定区外钱公路801弄,0,0
嘉定区万镇路1177弄,0,0
嘉定区文化街64号,0,0
嘉定区吴杨东路333弄,0,0
嘉定区五四村,0,0
嘉定区武都路100弄,0,0
嘉定区西栅桥路209号,0,0
嘉定区西栅桥路528号,0,0
嘉定区乡思路60弄,0,0
嘉定区翔乐路175号,0,0
嘉定区翔铁中路218号,0,0
嘉定区翔铁中路219号,0,0
嘉定区项泾西街58弄,0,0
嘉定区新郁路180号,0,0
嘉定区新郁路258号,0,0
嘉定区新郁路846弄,0,0
嘉定区新源路135弄,0,0
嘉定区星华公路1759号,0,0
嘉定区星华公路656号,0,0
嘉定区星火村,0,0
嘉定区兴邦路1166号,0,0
嘉定区兴顺路555号,0,0
嘉定区许家村,0,0
嘉定区叶城东路350弄,0,0
嘉定区银翔路1227弄,0,0
嘉定区樱花街116弄,0,0
嘉定区樱花街125弄,0,0
嘉定区迎园路488弄,0,0
嘉定区永乐村,0,0
嘉定区永盛路2286号,0,0
嘉定区裕民南路336弄,0,0
嘉定区园汽路86号,0,0
嘉定区增建村,0,0
嘉定区张掖路201弄,0,0
嘉定区张掖路355号,0,0
嘉定区招贤路767号,0,0
嘉定区中佳路29弄,0,0
嘉定区中泉路129弄,0,0
嘉定区众仁南路79弄,0,0
嘉定区朱家村,0,0
金山区同凯路40弄,0,0
金山区温河村,0,0
金山区枫美路8678弄,0,0
松江区安乐街106号,0,0
松江区庵前小区,0,0
松江区八字桥村,0,0
松江区伴亭路855弄,0,0
松江区北松公路4999弄,0,0
松江区北松公路6338号,0,0
松江区北松公路6700弄,0,0
松江区仓丰路855弄,0,0
松江区曹家浜村,0,0
松江区场西路155弄,0,0
松江区车峰路158弄,0,0
松江区车峰路199弄,0,0
松江区车亭公路1098号,0,0
松江区车亭公路1258号,0,0
松江区辰塔路2588弄,0,0
松江区陈春公路555弄,0,0
松江区陈春公路801弄,0,0
松江区陈春公路951弄,0,0
松江区陈春公路999号,0,0
松江区陈泾路308弄,0,0
松江区城松路58弄,0,0
松江区鼎松路文俊路工地,0,0
松江区东勤公路177号,0,0
松江区洞宁路655弄,0,0
松江区方泗公路243号,0,0
松江区方泗公路406号,0,0
松江区方塔南路18号,0,0
松江区富强路1599弄,0,0
松江区高桥村,0,0
松江区古楼公路348弄,0,0
松江区古楼公路656弄,0,0
松江区谷阳北路1066弄,0,0
松江区谷阳北路1425弄,0,0
松江区谷阳北路2388弄,0,0
松江区鹤溪街52弄,0,0
松江区恒泽路188弄,0,0
松江区恒泽路239号,0,0
松江区横山村,0,0
松江区沪松公路1226号工地,0,0
松江区沪松公路1229号,0,0
松江区沪松公路1399弄,0,0
松江区沪松公路1480弄,0,0
松江区沪松公路1519弄,0,0
松江区沪松公路2288弄,0,0
松江区沪松公路2511弄,0,0
松江区沪松公路2517弄,0,0
松江区沪亭北路199弄,0,0
松江区沪亭北路338弄,0,0
松江区沪亭北路900弄,0,0
松江区沪亭路33号,0,0
松江区沪亭路71弄,0,0
松江区沪亭路888号,0,0
松江区沪亭路88弄,0,0
松江区沪亭南路1059号,0,0
松江区沪亭南路1399弄,0,0
松江区沪亭南路284弄,0,0
松江区沪亭南路290弄,0,0
松江区沪亭南路751弄,0,0
松江区花园路90弄,0,0
松江区华莹山路450弄,0,0
松江区汇桥村,0,0
松江区江川南二路118弄,0,0
松江区江田东路185号,0,0
松江区金马路22号,0,0
松江区九杜路300号工地,0,0
松江区九杜路350弄,0,0
松江区九杜路505弄,0,0
松江区九杜路909弄,0,0
松江区九干路50号,0,0
松江区九舒路518号,0,0
松江区九亭大街386号,0,0
松江区九亭大街403弄,0,0
松江区九亭大街506弄,0,0
松江区九新公路2335弄,0,0
松江区九新公路599号,0,0
松江区久富路400号,0,0
松江区涞坊路1033弄,0,0
松江区涞坊路1188弄,0,0
松江区涞坊路288弄,0,0
松江区涞坊路333弄,0,0
松江区涞坊路45号工地,0,0
松江区涞坊路599弄,0,0
松江区涞泾路328弄,0,0
松江区涞亭北路600弄,0,0
松江区涞亭南路289弄,0,0
松江区涞寅路658弄,0,0
松江区乐都西路1155弄,0,0
松江区乐都西路1455弄,0,0
松江区乐都西路1629弄,0,0
松江区李高路99号,0,0
松江区连富路780弄,0,0
松江区联建村,0,0
松江区联阳路12弄,0,0
松江区联阳路6弄,0,0
松江区联营路88弄,0,0
松江区刘家山村,0,0
松江区龙高路300号,0,0
松江区龙金路180弄,0,0
松江区龙金路278弄,0,0
松江区卖新公路1699号,0,0
松江区民强路655号,0,0
松江区民益路26号,0,0
松江区明中路1588弄,0,0
松江区明中路1777弄,0,0
松江区明中路699弄,0,0
松江区明中路999弄,0,0
松江区南乐路168号,0,0
松江区南乐路238号,0,0
松江区南期昌路458弄,0,0
松江区南姚公路38号工地,0,0
松江区平原街699弄,0,0
松江区平原街700弄,0,0
松江区普照路104弄,0,0
松江区青城山路291弄,0,0
松江区秋柏路98弄,0,0
松江区虬泾路549弄,0,0
松江区虬泾路900弄,0,0
松江区虬泾路99弄,0,0
松江区虬长路17弄,0,0
松江区茸江路930弄,0,0
松江区茸康路135号,0,0
松江区茸梅路202号,0,0
松江区茸兴路111号,0,0
松江区荣乐东路1758号,0,0
松江区荣乐东路2273弄,0,0
松江区荣乐西路758弄,0,0
松江区茹塘村,0,0
松江区三星北路1800弄,0,0
松江区申港路125号,0,0
松江区申港路50弄,0,0
松江区申光路8号,0,0
松江区申南七路1号,0,0
松江区申徐路168号,0,0
松江区莘松路1288弄,0,0
松江区莘松路1500弄,0,0
松江区盛富路508号,0,0
松江区盛龙路951号,0,0
松江区思贤路1370弄,0,0
松江区思贤路1855弄,0,0
松江区思贤路888弄,0,0
松江区泗陈公路501弄,0,0
松江区泗凤公路508弄,0,0
松江区泗通路219弄,0,0
松江区泗砖南路255弄,0,0
松江区松汇东路63号,0,0
松江区松汇中路1101弄,0,0
松江区松金公路10052弄,0,0
松江区松卫北路6700弄,0,0
松江区唐明路788号,0,0
松江区桃源西路688弄,0,0
松江区同利路114号,0,0
松江区同利路116弄,0,0
松江区团结村,0,0
松江区外青松公路9211号,0,0
松江区王家厍路199弄,0,0
松江区文亭路56弄,0,0
松江区西林南路93号,0,0
松江区新创路96号,0,0
