position,lng,lat 
黄浦区斜土路262弄,0,0
黄浦区斜土路298弄,0,0
黄浦区斜土路330弄,0,0
黄浦区斜土路456号,0,0
黄浦区斜土路460弄,0,0
黄浦区斜土路486弄,0,0
黄浦区斜土路500号,0,0
黄浦区斜土路501弄,0,0
黄浦区斜土路530号,0,0
黄浦区斜土路550弄,0,0
黄浦区斜土路556弄,0,0
黄浦区斜土路645号,0,0
黄浦区斜土路734弄,0,0
黄浦区斜土路74号,0,0
黄浦区斜土路766弄,0,0
黄浦区斜土路85弄,0,0
黄浦区新昌路115弄,0,0
黄浦区新昌路220号,0,0
黄浦区新昌路328弄,0,0
黄浦区新昌路338号,0,0
黄浦区新昌路346号,0,0
黄浦区新昌路348号,0,0
黄浦区新昌路362号,0,0
黄浦区新昌路477弄,0,0
黄浦区新昌路488号,0,0
黄浦区新昌路87弄,0,0
黄浦区新桥路52弄,0,0
黄浦区新闸路126号,0,0
黄浦区新闸路276号,0,0
黄浦区兴安路141弄,0,0
黄浦区兴安路163弄,0,0
黄浦区兴业路123弄,0,0
黄浦区兴业路168弄,0,0
黄浦区徐家汇路135弄,0,0
黄浦区徐家汇路177号,0,0
黄浦区徐家汇路1弄,0,0
黄浦区徐家汇路258号,0,0
黄浦区徐家汇路378号,0,0
黄浦区徐家汇路454弄,0,0
黄浦区徐家汇路515弄,0,0
黄浦区徐家汇路536号,0,0
黄浦区徐家汇路618号,0,0
黄浦区学前街100号,0,0
黄浦区学院路104号,0,0
黄浦区学院路121弄,0,0
黄浦区学院路129号,0,0
黄浦区学院路131号,0,0
黄浦区学院路135号,0,0
黄浦区学院路32弄,0,0
黄浦区学院路79弄,0,0
黄浦区巡道街15号,0,0
黄浦区巡道街24号,0,0
黄浦区巡道街37弄,0,0
黄浦区巡道街43弄,0,0
黄浦区巡道街51号,0,0
黄浦区巡道街53弄,0,0
黄浦区巡道街6号,0,0
黄浦区延安东路1292弄,0,0
黄浦区延安东路1310弄,0,0
黄浦区延安东路353弄,0,0
黄浦区延安中路527号,0,0
黄浦区延安中路535弄,0,0
黄浦区延安中路545弄,0,0
黄浦区雁荡路10弄,0,0
黄浦区迎勋北路101号,0,0
黄浦区永年路146号,0,0
黄浦区永年路149弄,0,0
黄浦区永寿路50号,0,0
黄浦区永寿路88号,0,0
黄浦区云南南路293号,0,0
黄浦区张家弄132号,0,0
黄浦区长乐路169弄,0,0
黄浦区长乐路47弄,0,0
黄浦区昭通路59号,0,0
黄浦区肇嘉浜路168弄,0,0
黄浦区肇周路179号,0,0
黄浦区肇周路342号,0,0
黄浦区浙江中路108弄,0,0
黄浦区浙江中路109弄,0,0
黄浦区浙江中路110号,0,0
黄浦区浙江中路118弄,0,0
黄浦区浙江中路128弄,0,0
黄浦区浙江中路137弄,0,0
黄浦区浙江中路142号,0,0
黄浦区浙江中路145号,0,0
黄浦区浙江中路159号,0,0
黄浦区浙江中路167弄,0,0
黄浦区浙江中路188弄,0,0
黄浦区浙江中路215弄,0,0
黄浦区浙江中路400号,0,0
黄浦区浙江中路413号,0,0
黄浦区浙江中路419号,0,0
黄浦区浙江中路433号,0,0
黄浦区浙江中路439号,0,0
黄浦区浙江中路443号,0,0
黄浦区浙江中路447号,0,0
黄浦区制造局路208弄,0,0
黄浦区制造局路361号,0,0
黄浦区制造局路363弄,0,0
黄浦区制造局路455弄,0,0
黄浦区制造局路567弄,0,0
黄浦区制造局路584号,0,0
黄浦区制造局路721弄,0,0
黄浦区制造局路749弄,0,0
黄浦区中华路1148弄,0,0
黄浦区中华路1300弄,0,0
黄浦区中华路179号,0,0
黄浦区中华路185号,0,0
黄浦区中华路319号,0,0
黄浦区中华路327号,0,0
黄浦区中华路388号,0,0
黄浦区中华路518弄,0,0
黄浦区中华路868弄,0,0
黄浦区中华路989号,0,0
黄浦区中华路999号,0,0
黄浦区中华路99号,0,0
黄浦区中山南路1669弄,0,0
黄浦区中山南路1887弄,0,0
黄浦区中山南路566弄,0,0
黄浦区中山南一路1012弄,0,0
黄浦区中山南一路1016号,0,0
黄浦区中山南一路1040号,0,0
黄浦区中山南一路1042号,0,0
黄浦区中山南一路1044号,0,0
黄浦区中山南一路1065号,0,0
黄浦区中山南一路1109弄,0,0
黄浦区中山南一路246弄,0,0
黄浦区中山南一路247弄,0,0
黄浦区中山南一路500弄,0,0
黄浦区中山南一路892号,0,0
黄浦区昼锦路99号,0,0
黄浦区紫霞路151号,0,0
黄浦区自忠路170号,0,0
静安区安远路139号,0,0
静安区安远路1号,0,0
静安区安远路515弄,0,0
静安区安远路723号,0,0
静安区安远路777弄,0,0
静安区安远路899弄,0,0
静安区宝昌路247号,0,0
静安区宝昌路321号,0,0
静安区宝山路499弄,0,0
静安区宝山路535号,0,0
静安区宝山路581号,0,0
静安区宝通路239弄,0,0
静安区宝源路209弄,0,0
静安区宝源路223号,0,0
静安区保德路1316弄,0,0
静安区保德路241弄,0,0
静安区保德路425弄,0,0
静安区北宝兴路10弄,0,0
静安区北宝兴路308号,0,0
静安区北京西路1008号,0,0
静安区北京西路605弄,0,0
静安区昌化路509弄,0,0
静安区昌平路317号,0,0
静安区长安路1088号,0,0
静安区长安路386号,0,0
静安区长安路480弄,0,0
静安区长安路550弄,0,0
静安区常德路1393弄,0,0
静安区常德路420号,0,0
静安区常德路422号,0,0
静安区常德路519弄,0,0
静安区常德路545弄,0,0
静安区常德路812弄,0,0
静安区常熟路113弄,0,0
静安区长乐路660弄,0,0
静安区长乐路672弄,0,0
静安区长乐路682弄,0,0
静安区长乐路764弄,0,0
静安区长临路181号,0,0
静安区长临路200弄,0,0
静安区长临路380弄,0,0
静安区长宁路125号,0,0
静安区长寿路999弄,0,0
静安区长兴路137号,0,0
静安区场中路1011弄,0,0
静安区场中路2380弄,0,0
静安区场中路2401弄,0,0
静安区场中路2600弄,0,0
静安区场中路2800弄,0,0
静安区场中路2950弄,0,0
静安区场中路2965弄,0,0
静安区场中路3117弄,0,0
静安区场中路3123弄,0,0
静安区场中路3300弄,0,0
静安区场中路3308弄,0,0
静安区场中路3386弄,0,0
静安区陈家宅路43号,0,0
静安区陈家宅路56号,0,0
静安区成都北路503弄,0,0
静安区成都北路971号,0,0
静安区成都北路979弄,0,0
静安区大沽路368弄,0,0
静安区大统路855号,0,0
静安区大统路933弄,0,0
静安区大统路988号,0,0
静安区东宝兴路458弄,0,0
静安区汾西路127号,0,0
静安区汾西路815弄,0,0
静安区汾西路880弄,0,0
静安区汾西路88弄,0,0
静安区凤阳路588弄,0,0
静安区福建北路257号,0,0
静安区富民路182弄,0,0
静安区高平路860弄,0,0
静安区高平路88号,0,0
静安区公兴路39弄,0,0
静安区共和新路111弄,0,0
静安区共和新路1209号,0,0
静安区共和新路1500号,0,0
静安区共和新路1524号,0,0
静安区共和新路1725弄,0,0
静安区共和新路3616弄,0,0
静安区共和新路4555弄,0,0
静安区共和新路4605弄,0,0
静安区共和新路4618弄,0,0
静安区共和新路4699弄,0,0
静安区共和新路710弄,0,0
静安区共和新路736弄,0,0
静安区共和新路938号,0,0
静安区共和新路970弄,0,0
静安区光复路875号,0,0
静安区光复路921号,0,0
静安区广中西路666号,0,0
静安区广中西路911弄,0,0
静安区海防路100弄,0,0
静安区海防路223弄,0,0
静安区海防路403弄,0,0
静安区海宁路1388号,0,0
静安区汉中路28弄,0,0
静安区和田路229弄,0,0
静安区和田路288弄,0,0
静安区河南北路461号,0,0
静安区恒丰路500号,0,0
静安区恒通东路99弄,0,0
静安区恒通路360号,0,0
静安区沪太路1170弄,0,0
静安区沪太路1188弄,0,0
静安区沪太路453弄,0,0
静安区沪太路617号,0,0
静安区沪太路631弄,0,0
静安区沪太路651弄,0,0
静安区沪太路883弄,0,0
静安区沪太路905号,0,0
静安区沪太路941弄,0,0
静安区沪太支路566弄,0,0
静安区华山路251弄,0,0
静安区华山路421弄,0,0
静安区华山路688号,0,0
静安区淮安路687弄,0,0
静安区会文路136号,0,0
静安区会文路201弄,0,0
静安区江场西路1717号,0,0
静安区江宁路341号,0,0
静安区江宁路363弄,0,0
静安区江宁路702弄,0,0
静安区江宁路732号,0,0
静安区江宁路936弄,0,0
静安区江杨南路466弄,0,0
静安区交城路386弄,0,0
静安区交城路399弄,0,0
静安区胶州路319弄,0,0
静安区胶州路588号,0,0
静安区胶州路687号,0,0
静安区晋城路663弄,0,0
静安区晋元路228弄,0,0
静安区晋元路310弄,0,0
静安区晋元路88弄,0,0
静安区景凤路201号,0,0
静安区景凤路380弄,0,0
静安区景凤路403弄,0,0
静安区景凤路521弄,0,0
静安区巨鹿路165号,0,0
静安区巨鹿路845弄,0,0
静安区康定东路13弄,0,0
静安区康定东路33弄,0,0
静安区康定路1268弄,0,0
静安区康定路1299弄,0,0
静安区康定路281号,0,0
静安区康定路297弄,0,0
静安区康定路299号,0,0
静安区康定路460弄,0,0
静安区康定路779号,0,0
静安区康定路871号,0,0
静安区康定路980弄,0,0
静安区康定路995号,0,0
静安区老沪太路1291弄,0,0
静安区老沪太路211号,0,0
静安区临汾路1060弄,0,0
静安区临汾路1320弄,0,0
静安区临汾路135弄,0,0
静安区临汾路1513弄,0,0
静安区临汾路1564弄,0,0
静安区临汾路1565弄,0,0
静安区临汾路380弄,0,0
静安区临汾路597号,0,0
静安区临汾路700号,0,0
静安区临汾路808弄,0,0
静安区临汾路828弄,0,0
静安区临汾路849弄,0,0
静安区临汾路850弄,0,0
静安区临汾路894弄,0,0
静安区临汾路971弄,0,0
静安区临汾路99弄,0,0
静安区灵石路1123弄,0,0
静安区灵石路896弄,0,0
静安区灵石路963弄,0,0
静安区岭南路236弄,0,0
静安区岭南路270弄,0,0
静安区柳营路1025弄,0,0
静安区柳营路309弄,0,0
静安区柳营路319弄,0,0
静安区柳营路719号,0,0
静安区洛川东路161号,0,0
静安区洛川东路320弄,0,0
静安区洛川东路37号,0,0
静安区洛川东路400弄,0,0
静安区洛川中路777弄,0,0
静安区洛川中路836号,0,0
静安区洛川中路952弄,0,0
静安区茂名北路111弄,0,0
静安区茂名北路112弄,0,0
静安区茂名北路141弄,0,0
静安区茂名北路149号,0,0
静安区茂名北路157号,0,0
静安区茂名北路73弄,0,0
静安区茂名北路75弄,0,0
静安区民立路130号,0,0
静安区民立路289弄,0,0
静安区南京西路1025弄,0,0
静安区南京西路1081弄,0,0
静安区南京西路1376号,0,0
静安区南山路151弄,0,0
静安区南山路38号,0,0
静安区南星路520号,0,0
静安区南星路70号,0,0
静安区彭浦新村111号,0,0
静安区彭浦新村286号,0,0
静安区彭浦新村378号,0,0
静安区平陆路395弄,0,0
静安区平陆路397弄,0,0
静安区平顺路550弄,0,0
静安区平顺路721弄,0,0
静安区平顺路790弄,0,0
静安区平顺路834弄,0,0
静安区平型关路1288弄,0,0
静安区平型关路2199弄,0,0
静安区平型关路235弄,0,0
静安区平型关路265弄,0,0
静安区平型关路300弄,0,0
静安区平型关路315弄,0,0
静安区平型关路343号,0,0
静安区平型关路351号,0,0
静安区平型关路500弄,0,0
静安区平型关路56号,0,0
静安区平型关路610号,0,0
静安区平型关路90号,0,0
静安区普善路239弄,0,0
静安区普善路376号,0,0
静安区普善路996号,0,0
静安区普善路铁路新村20号,0,0
静安区七浦路491号,0,0
静安区七浦路535号,0,0
静安区青云路435弄,0,0
静安区青云路605弄,0,0
静安区虬江路1150弄,0,0
静安区虬江路1168号,0,0
静安区虬江路1488弄,0,0
静安区虬江路909弄,0,0
静安区曲阜路66弄,0,0
静安区曲沃路373弄,0,0
静安区三泉路1015弄,0,0
静安区三泉路23号,0,0
静安区三泉路415弄,0,0
静安区三泉路424弄,0,0
静安区三泉路601弄,0,0
静安区三泉路900弄,0,0
静安区三泉路999弄,0,0
静安区山西北路222弄,0,0
静安区山西北路388弄,0,0
静安区陕西北路119弄,0,0
静安区陕西北路127号,0,0
静安区陕西北路49号,0,0
静安区陕西北路525弄,0,0
静安区陕西北路698号,0,0
静安区少年村路479弄,0,0
静安区升平街79弄,0,0
静安区石门二路15弄,0,0
静安区石门二路344弄,0,0
静安区石门二路483号,0,0
静安区石门一路116号,0,0
静安区石门一路4号,0,0
静安区泰州路228弄,0,0
静安区谈家桥路163弄,0,0
静安区塘沽路747弄,0,0
静安区塘沽路828号,0,0
静安区塘沽路933号,0,0
静安区天目西路111号,0,0
静安区天目西路112号,0,0
静安区天目西路218号,0,0
静安区天目西路315号,0,0
静安区天目西路55号,0,0
静安区天目中路305号,0,0
静安区天目中路307号,0,0
静安区天目中路315号,0,0
静安区天目中路428号,0,0
静安区天目中路520号,0,0
静安区天目中路538号,0,0
静安区天潼路861号,0,0
静安区通阁路185弄,0,0
静安区通阁路187弄,0,0
静安区通阁路190弄,0,0
静安区万春街162弄,0,0
静安区万航渡路623弄,0,0
静安区万航渡路661弄,0,0
静安区万航渡路677号,0,0
静安区万航渡路829弄,0,0
静安区万荣路166弄,0,0
静安区万荣路949号,0,0
静安区威海路333号,0,0
静安区威海路644号,0,0
静安区威海路650号,0,0
静安区威海路674号,0,0
静安区威海路910弄,0,0
静安区闻喜路1000弄,0,0
静安区闻喜路1223弄,0,0
静安区闻喜路806弄,0,0
静安区武定路1128弄,0,0
静安区武定路483号,0,0
静安区武定路989弄,0,0
静安区武定西路1398弄,0,0
静安区武定西路1474弄,0,0
静安区武宁南路195弄,0,0
静安区武宁南路287号,0,0
静安区西藏北路1009号,0,0
静安区西藏北路1013号,0,0
静安区西藏北路1139号,0,0
静安区西藏北路1377弄,0,0
静安区西藏北路161号,0,0
静安区西藏北路198号,0,0
静安区西藏北路501号,0,0
静安区西藏北路56号,0,0
静安区西藏北路985弄,0,0
静安区西康路259号,0,0
静安区西康路320弄,0,0
静安区西康路370弄,0,0
静安区西康路520号,0,0
静安区西康路556弄,0,0
静安区西康路902弄,0,0
静安区西康路910号,0,0
静安区西苏州路71号,0,0
静安区西苏州路85弄,0,0
静安区襄阳北路44弄,0,0
静安区襄阳北路47弄,0,0
静安区襄阳北路7号,0,0
静安区新丰路364号,0,0
静安区新疆路435号,0,0
静安区新疆路465号,0,0
静安区新疆路500号,0,0
静安区新闸路1340弄,0,0
静安区新闸路714号,0,0
静安区新闸路888弄,0,0
静安区延安中路504弄,0,0
静安区延安中路540弄,0,0
静安区延安中路913弄,0,0
静安区延安中路930弄,0,0
静安区延平路237弄,0,0
静安区延长路125号,0,0
静安区延长路28号,0,0
静安区延长中路301号,0,0
静安区延长中路370弄,0,0
静安区延长中路727弄,0,0
静安区阳城路101弄,0,0
静安区阳城路280弄,0,0
静安区阳城路388弄,0,0
静安区阳曲路470弄,0,0
静安区阳曲路50弄,0,0
静安区阳曲路760弄,0,0
静安区永和路1080弄,0,0
静安区永兴路177号,0,0
静安区永兴路310号,0,0
静安区永兴路595弄,0,0
静安区永兴路676号,0,0
静安区永兴路973弄,0,0
静安区永兴小马路65号,0,0
静安区余姚路318弄,0,0
静安区余姚路321弄,0,0
静安区余姚路402弄,0,0
静安区余姚路456号,0,0
静安区余姚路465号,0,0
静安区余姚路487弄,0,0
静安区余姚路566弄,0,0
静安区俞泾港路6号,0,0
静安区愚园路361弄,0,0
静安区原平路528弄,0,0
静安区原平路689弄,0,0
静安区原平路791号,0,0
静安区原平路860弄,0,0
静安区原平路917弄,0,0
静安区粤秀路318弄,0,0
静安区浙江北路191号,0,0
静安区止园路400弄,0,0
静安区芷江西路521弄,0,0
静安区芷江西路593弄,0,0
静安区芷江西路678号,0,0
静安区芷江中路413弄,0,0
静安区芷江中路531弄,0,0
静安区中华新路469号,0,0
静安区中华新路730弄,0,0
静安区中山北路1011号,0,0
静安区中山北路188弄,0,0
静安区中山北路538号,0,0
静安区中山北路570弄,0,0
静安区中山北路585号,0,0
静安区中山北路805弄,0,0
静安区中山北路814弄,0,0
静安区中山北路835号,0,0
静安区中兴路1122号,0,0
静安区中兴路1279弄,0,0
静安区中兴路1321弄,0,0
静安区中兴路1340弄,0,0
静安区中兴路1377弄,0,0
静安区中兴路1385弄,0,0
静安区中兴路39弄,0,0
静安区中兴路571弄,0,0
静安区中兴路818号,0,0
徐汇区安福路168号,0,0
徐汇区安福路183号,0,0
徐汇区安福路191弄,0,0
徐汇区百花街345弄,0,0
徐汇区百花街350号,0,0
徐汇区百色路133弄,0,0
徐汇区苍梧路37号,0,0
徐汇区漕宝路111号,0,0
徐汇区漕宝路250号,0,0
徐汇区漕宝路66号,0,0
徐汇区漕宝路86号,0,0
徐汇区漕宝路91号,0,0
徐汇区漕宝路1015号,0,0
徐汇区漕东路239号,0,0
徐汇区漕溪北路1000号,0,0
徐汇区漕溪北路800号,0,0
徐汇区漕溪北路950号,0,0
徐汇区漕溪二村,0,0
徐汇区漕溪路125弄,0,0
徐汇区漕溪路165号,0,0
徐汇区漕溪三村,0,0
徐汇区漕溪四村,0,0
徐汇区漕溪一村,0,0
徐汇区茶陵路195弄,0,0
