position,lng,lat
宝山区克山路12号,0,0
宝山区莲花山路517弄,0,0
宝山区莲花山路700弄,0,0
宝山区莲花山路817弄,0,0
宝山区联泰路63号,0,0
宝山区联泰路518弄,0,0
宝山区联杨路1078弄,0,0
宝山区联谊路58号,0,0
宝山区联谊路501弄,0,0
宝山区联谊路521号,0,0
宝山区联谊路649弄,0,0
宝山区联长路57号,0,0
宝山区联长路221号,0,0
宝山区陆翔路678弄,0,0
宝山区陆翔路1018弄,0,0
宝山区陆翔路3500弄,0,0
宝山区罗东路50弄,0,0
宝山区罗东路52弄,0,0
宝山区罗东路55号,0,0
宝山区罗东路325号,0,0
宝山区罗东路501弄,0,0
宝山区罗东路508弄,0,0
宝山区罗芬路98弄,0,0
宝山区罗和路118弄,0,0
宝山区罗和路855弄,0,0
宝山区罗和路935弄,0,0
宝山区罗南路368弄,0,0
宝山区罗宁路3030弄,0,0
宝山区罗太路235弄,0,0
宝山区罗太路318弄,0,0
宝山区罗太路533弄,0,0
宝山区罗溪路671弄,0,0
宝山区罗溪路1001弄,0,0
宝山区罗迎路800弄,0,0
宝山区罗真路188弄,0,0
宝山区罗智路258弄,0,0
宝山区洛场路114号,0,0
宝山区毛家路212弄,0,0
宝山区毛家路400弄,0,0
宝山区毛家路409弄,0,0
宝山区毛家路542弄,0,0
宝山区毛家路600弄,0,0
宝山区毛家路601弄,0,0
宝山区毛家路800弄,0,0
宝山区湄浦路218弄,0,0
宝山区湄星路88号,0,0
宝山区湄星路2025弄,0,0
宝山区美艾路177弄,0,0
宝山区美艾路198弄,0,0
宝山区美安路398弄,0,0
宝山区美丹路998弄,0,0
宝山区美丹路1033弄,0,0
宝山区美康路818弄,0,0
宝山区美平路288弄,0,0
宝山区美平路696弄,0,0
宝山区美秀路558弄,0,0
宝山区牡丹江路182弄,0,0
宝山区南陈路278弄,0,0
宝山区南大路20弄,0,0
宝山区南大路76弄,0,0
宝山区南大路86弄,0,0
宝山区南大路96弄,0,0
宝山区南大路106弄,0,0
宝山区南大路118弄,0,0
宝山区南大路158弄,0,0
宝山区南大路180弄,0,0
宝山区南大路200号,0,0
宝山区南大路210弄,0,0
宝山区南东路108弄,0,0
宝山区南弄街36号,0,0
宝山区南弄街50号,0,0
宝山区南汀路1号,0,0
宝山区南蕰藻路830号,0,0
宝山区南蕰藻路1580号,0,0
宝山区潘泾路800弄,0,0
宝山区潘泾路1150弄,0,0
宝山区盘古路838号,0,0
宝山区盘古路927弄,0,0
宝山区祁华路58弄,0,0
宝山区祁华路218弄,0,0
宝山区祁华路300弄,0,0
宝山区祁华路655弄,0,0
宝山区前三营房,0,0
宝山区乾溪路100弄,0,0
宝山区乾溪路251弄,0,0
宝山区瑞丰路456弄,0,0
宝山区三门路489弄,0,0
宝山区三门路505弄,0,0
宝山区三门路555弄,0,0
宝山区三门路559弄,0,0
宝山区三泉路1495弄,0,0
宝山区三泉路1859弄,0,0
宝山区沙浦路128弄,0,0
宝山区沙浦路311弄,0,0
宝山区山联路181号,0,0
宝山区上大路80弄,0,0
宝山区上大路1288弄,0,0
宝山区韶山路245弄,0,0
宝山区韶山路348弄,0,0
宝山区韶山路418弄,0,0
宝山区申浦路288弄,0,0
宝山区盛桥老街14弄,0,0
宝山区市台路408弄,0,0
宝山区市台路515弄,0,0
宝山区市台路555弄,0,0
宝山区市一路153弄,0,0
宝山区市一路220弄,0,0
宝山区水产路189号,0,0
宝山区水产路1430号,0,0
宝山区水产路1439号,0,0
宝山区水产路1455号,0,0
宝山区水产路1458号,0,0
宝山区水产路1580号,0,0
宝山区水产路2289号,0,0
宝山区水产西路200号,0,0
宝山区水产西路268弄,0,0
宝山区水产西路489弄,0,0
宝山区水产西路515弄,0,0
宝山区水产西路729弄,0,0
宝山区水产西路777弄,0,0
宝山区水产西路999弄,0,0
宝山区四元路20弄,0,0
宝山区四元路169号,0,0
宝山区松兰路198弄,0,0
宝山区松兰路218号,0,0
宝山区松兰路278号,0,0
宝山区松兰路328弄,0,0
宝山区松兰路1166弄,0,0
宝山区松兰路1169弄,0,0
宝山区淞宝路443号,0,0
宝山区淞滨路150号,0,0
宝山区淞滨路160号,0,0
宝山区淞滨路756号,0,0
宝山区淞滨路765弄,0,0
宝山区淞滨路803弄,0,0
宝山区淞发路500弄,0,0
宝山区淞发路885号,0,0
宝山区淞南路211弄,0,0
宝山区淞南路358号,0,0
宝山区淞塘路98弄,0,0
宝山区淞肇路321号,0,0
宝山区苏家浜路435弄,0,0
宝山区绥化路260弄,0,0
宝山区绥化路265弄,0,0
宝山区塔源路150弄,0,0
宝山区泰和路389弄,0,0
宝山区泰和路678弄,0,0
宝山区泰和路717弄,0,0
宝山区泰和路1000号,0,0
宝山区泰和路1005号,0,0
宝山区泰和路1015号,0,0
宝山区泰和路1151号,0,0
宝山区泰和路1415号,0,0
宝山区泰和路1417号,0,0
宝山区泰和路1419号,0,0
宝山区泰和路1423号,0,0
宝山区泰和路1425号,0,0
宝山区泰和西路3381弄,0,0
宝山区泰和西路3463弄,0,0
宝山区泰和西路3493弄,0,0
宝山区泰和西路3527弄,0,0
宝山区泰和支路87弄,0,0
宝山区泰兴桥180号,0,0
宝山区泰兴桥190号,0,0
宝山区泰兴桥200号,0,0
宝山区泰兴桥208号,0,0
宝山区泰兴桥210号,0,0
宝山区泰兴桥220号,0,0
宝山区泰兴桥250号,0,0
宝山区塘西街398弄,0,0
宝山区天家路116弄,0,0
宝山区天家路199弄,0,0
宝山区天家路200弄,0,0
宝山区铁城路1555号,0,0
宝山区铁峰路269号,0,0
宝山区铁峰路477号,0,0
宝山区铁峰路588号,0,0
宝山区铁峰路2001弄,0,0
宝山区铁峰路2041号,0,0
宝山区铁峰路2268弄,0,0
宝山区铁力路3号,0,0
宝山区铁力路58号,0,0
宝山区铁力路88号,0,0
宝山区铁力路110号,0,0
宝山区铁力路223号,0,0
宝山区铁力路388号,0,0
宝山区铁力路390号,0,0
宝山区铁力路536号,0,0
宝山区铁力路1498号,0,0
宝山区铁山路157号,0,0
宝山区铁印路218号,0,0
宝山区亭前街125号,0,0
宝山区亭前街288弄,0,0
宝山区通河路129弄,0,0
宝山区通南路28弄,0,0
宝山区通南路125号,0,0
宝山区通南路369弄,0,0
宝山区同济路940号,0,0
宝山区同泰北路193号,0,0
宝山区纬地路88弄,0,0
宝山区汶水路1585弄,0,0
宝山区萧云路88弄,0,0
宝山区新川沙路1102号,0,0
宝山区新二路183弄,0,0
宝山区新二路999弄,0,0
宝山区新二路1088弄,0,0
宝山区新沪路198弄,0,0
宝山区新沪路285弄,0,0
宝山区新沪路837弄,0,0
宝山区新沪路960弄,0,0
宝山区新沪路1059弄,0,0
宝山区新沪路1099弄,0,0
宝山区阳曲路1388弄,0,0
宝山区杨北路185弄,0,0
宝山区杨南路618号,0,0
宝山区杨南路2008号,0,0
宝山区杨泰路19号,0,0
宝山区杨泰路99弄,0,0
宝山区杨泰路328弄,0,0
宝山区杨泰路338弄,0,0
宝山区杨泰路345弄,0,0
宝山区杨泰路718号,0,0
宝山区杨泰路725号,0,0
宝山区杨泰路2158弄,0,0
宝山区杨鑫路98弄,0,0
宝山区杨宗路135号,0,0
宝山区杨宗路181号,0,0
宝山区杨宗路199号,0,0
宝山区杨宗路205号,0,0
宝山区业绩路88号,0,0
宝山区一二八纪念路688弄,0,0
宝山区一二八纪念路788弄,0,0
宝山区一二八纪念路811弄,0,0
宝山区依兰路65号,0,0
宝山区逸仙路1238弄,0,0
宝山区逸仙路1321弄,0,0
宝山区逸仙路3456弄,0,0
宝山区逸仙路4127号,0,0
宝山区殷高路21弄,0,0
宝山区殷高西路331弄,0,0
宝山区影园路405号,0,0
宝山区友谊路16弄,0,0
宝山区友谊路323号,0,0
宝山区友谊路1000弄,0,0
宝山区友谊路1146号,0,0
宝山区友谊路1538弄,0,0
宝山区友谊路1869弄,0,0
宝山区友谊路1999弄,0,0
宝山区友谊路2429号,0,0
宝山区友谊路2858弄,0,0
宝山区郁江巷路129弄,0,0
宝山区月城路299弄,0,0
宝山区月城路300弄,0,0
宝山区月辉路168弄,0,0
宝山区月辉路218弄,0,0
宝山区月罗公路1018号,0,0
宝山区月罗路340号,0,0
宝山区月罗路1018号,0,0
宝山区月罗路1077号,0,0
宝山区月罗路1116号,0,0
宝山区月罗路1201弄,0,0
宝山区月罗路1211号,0,0
宝山区蕰川路329号,0,0
宝山区蕰川路1498弄,0,0
宝山区蕰川路1623弄,0,0
宝山区蕰川路1625弄,0,0
宝山区蕰川路2488弄,0,0
宝山区蕰藻南路399号,0,0
宝山区兆南路158弄,0,0
宝山区真北路4333弄,0,0
宝山区真陈路719号,0,0
宝山区真陈路778号,0,0
宝山区真陈路868号,0,0
宝山区真陈路960号,0,0
宝山区真大路333弄,0,0
宝山区真华路1030弄,0,0
宝山区真华路1800弄,0,0
宝山区真金路1039弄,0,0
宝山区真金路1250弄,0,0
宝山区振园路269号,0,0
宝山区镇泰路111弄,0,0
宝山区镇泰路388弄,0,0
宝山区竹韵路258弄,0,0
宝山区竹韵路259弄,0,0
宝山区走马塘路1228弄,0,0
宝山区白杨村,0,0
宝山区宝钢二村,0,0
宝山区宝钢四村,0,0
宝山区宝钢六村,0,0
宝山区宝钢七村,0,0
宝山区宝钢九村,0,0
宝山区宝林二村,0,0
宝山区宝林三村,0,0
宝山区宝林六村,0,0
宝山区宝山三村,0,0
宝山区宝山七村,0,0
宝山区宝山八村,0,0
宝山区北金村,0,0
宝山区北宗村,0,0
宝山区蔡家弄村,0,0
宝山区陈行村,0,0
宝山区陈家行村,0,0
宝山区大华二村,0,0
宝山区邓家弄,0,0
宝山区东方红村,0,0
宝山区东街村,0,0
宝山区东界泾村,0,0
宝山区段泾村,0,0
宝山区二纺新工房,0,0
宝山区二纺老工房,0,0
宝山区高境一村,0,0
宝山区高境二村,0,0
宝山区共富一村,0,0
宝山区共富二村,0,0
宝山区共富三村,0,0
宝山区共富四村,0,0
宝山区共和五村,0,0
宝山区共和八村,0,0
宝山区共康五村,0,0
宝山区共康六村,0,0
宝山区共康七村,0,0
宝山区归王村,0,0
宝山区海滨新村,0,0
宝山区海滨三村,0,0
宝山区海滨七村,0,0
宝山区海江一村,0,0
宝山区海江二村,0,0
宝山区呼玛一村,0,0
宝山区呼玛二村,0,0
宝山区呼玛三村,0,0
宝山区呼玛四村,0,0
宝山区胡庄村,0,0
宝山区华浜二村,0,0
宝山区江杨新村,0,0
宝山区菊泉新村,0,0
宝山区聚源桥村,0,0
宝山区老安村,0,0
宝山区罗南一村,0,0
宝山区罗南二村,0,0
宝山区湄浦村,0,0
宝山区南周村,0,0
宝山区炮台村,0,0
宝山区祁连二村,0,0
宝山区祁连三村,0,0
宝山区祁连四村,0,0
宝山区羌家村,0,0
宝山区勤丰村,0,0
宝山区庆安一村,0,0
宝山区三星村,0,0
宝山区沈家桥村,0,0
宝山区沈巷村,0,0
宝山区沈杨村,0,0
宝山区沈宅村,0,0
宝山区盛宅村,0,0
宝山区泗东新村,0,0
宝山区泗塘一村,0,0
宝山区泗塘二村,0,0
宝山区泗塘三村,0,0
宝山区泗塘四村,0,0
宝山区泗塘五村,0,0
宝山区泗塘七村,0,0
宝山区泗塘八村,0,0
宝山区淞南新村,0,0
宝山区淞南一村,0,0
宝山区淞南二村,0,0
宝山区淞南三村,0,0
宝山区淞南四村,0,0
宝山区淞南五村,0,0
宝山区淞南六村,0,0
宝山区淞南七村,0,0
宝山区淞南八村,0,0
宝山区淞南九村,0,0
宝山区淞南十村,0,0
宝山区谭杨村,0,0
宝山区桃园新村,0,0
宝山区通河一村,0,0
宝山区通河二村,0,0
宝山区通河三村,0,0
宝山区通河四村,0,0
宝山区通河六村,0,0
宝山区通河七村,0,0
宝山区通河八村,0,0
宝山区通河九村,0,0
宝山区王家村,0,0
宝山区吴淞三村,0,0
宝山区五星村,0,0
宝山区西街村,0,0
宝山区西界泾村,0,0
宝山区肖泾村,0,0
宝山区杨泰一村,0,0
宝山区杨泰二村,0,0
宝山区杨泰三村,0,0
宝山区永清新村,0,0
宝山区永清二村,0,0
宝山区远景村,0,0
宝山区月浦二村,0,0
宝山区月浦八村,0,0
宝山区月浦九村,0,0
宝山区月狮村,0,0
宝山区张士村,0,0
宝山区长春村,0,0
宝山区长征新村,0,0
宝山区朱家弄村,0,0
闵行区爱博二村,0,0
闵行区爱博四村,0,0
闵行区爱博六村,0,0
闵行区爱博七村,0,0
闵行区安乐村,0,0
闵行区报春路748弄,0,0
闵行区报春路816弄,0,0
闵行区报春路862弄,0,0
闵行区报春路863弄,0,0
闵行区北华路168弄,0,0
闵行区北华路22弄工地,0,0
闵行区北桥中街,0,0
闵行区北沈路126号,0,0
闵行区北沈路188号,0,0
闵行区北沈路260弄,0,0
闵行区北沈路288弄,0,0
闵行区北吴路1487号,0,0
闵行区北吴路343弄,0,0
闵行区北翟路1450号,0,0
闵行区北翟路1456弄,0,0
闵行区北翟路1550号,0,0
闵行区北翟路1554弄,0,0
闵行区北翟路1555号,0,0
闵行区北翟路1558号,0,0
闵行区北翟路1630弄,0,0
闵行区北翟路1905号,0,0
闵行区北翟路2000弄51支弄,0,0
闵行区北翟路2000弄70支弄,0,0
闵行区北翟路2900弄,0,0
闵行区北翟支路55号,0,0
闵行区碧江路338弄,0,0
闵行区碧江路401弄,0,0
闵行区宾川路200弄,0,0
闵行区曹行村,0,0
闵行区曹家塘路220弄,0,0
闵行区曹家塘路229弄,0,0
闵行区曹家塘路390弄,0,0
闵行区曹建路201弄,0,0
闵行区曹中村,0,0
闵行区漕宝路1158弄,0,0
闵行区漕宝路1467弄,0,0
闵行区漕宝路1508弄,0,0
闵行区昌林路168号,0,0
闵行区昌林路430号,0,0
闵行区程家桥路168弄,0,0
闵行区澄江路1530号,0,0
闵行区澄江路505号,0,0
闵行区澄江路681弄,0,0
闵行区春都路358弄,0,0
闵行区春都路75弄,0,0
闵行区春都路88弄,0,0
闵行区春申路1580弄,0,0
闵行区春申路1717弄,0,0
闵行区春申路2458弄,0,0
闵行区东川路2626弄,0,0
闵行区东川路2815弄,0,0
闵行区东风村,0,0
闵行区东华美路151弄,0,0
闵行区东兰路591弄,0,0
闵行区东兰路751弄,0,0
闵行区都会路1555号,0,0
闵行区都会路258号,0,0
闵行区都会路2849弄,0,0
闵行区都会路3199弄,0,0
闵行区都会路3888弄,0,0
闵行区都市路3566弄,0,0
闵行区都市路4499弄,0,0
闵行区都市路5058弄,0,0
闵行区都市路777弄,0,0
闵行区繁安路429号,0,0
闵行区繁兴路300弄,0,0
闵行区放鹤路2841弄,0,0
闵行区共和村,0,0
闵行区古龙路287弄,0,0
闵行区古龙路666弄,0,0
闵行区古龙路66弄,0,0
闵行区古美八村,0,0
闵行区古美路1458弄,0,0
闵行区古美路675弄,0,0
闵行区古美西路316弄,0,0
闵行区古美西路899弄,0,0
闵行区古羊路789弄,0,0
闵行区顾戴路1100弄,0,0
闵行区顾戴路1266弄,0,0
闵行区顾戴路1325弄,0,0
闵行区顾戴路1801弄,0,0
闵行区顾戴路2000弄,0,0
闵行区顾戴路2688号,0,0
闵行区顾戴路388弄,0,0
闵行区光华路287号,0,0
闵行区光华路335号,0,0
闵行区光华路99号,0,0
闵行区光中路175号,0,0
闵行区贵都路345弄,0,0
闵行区行南村,0,0
闵行区航北路228弄,0,0
闵行区航华一村,0,0
闵行区航华二村,0,0
闵行区航华四村,0,0
闵行区和平村,0,0
闵行区鹤坡南路55弄,0,0
闵行区鹤坡南路56弄,0,0
闵行区鹤庆路358弄,0,0
闵行区鹤翔路180弄,0,0
闵行区虹梅路999弄,0,0
闵行区虹梅南路1526弄,0,0
闵行区虹梅南路1555弄,0,0
闵行区虹梅南路1728弄,0,0
闵行区虹梅南路1770弄,0,0
闵行区虹梅南路1776弄,0,0
闵行区虹梅南路1781弄,0,0
闵行区虹梅南路2288弄,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路2638弄,0,0
闵行区虹梅南路3509弄,0,0
闵行区虹梅南路3678号,0,0
闵行区虹梅南路5066号,0,0
闵行区虹泉路888号,0,0
闵行区虹莘路2288弄,0,0
闵行区虹莘路2930号,0,0
闵行区沪光东路158号,0,0
闵行区沪光路39弄,0,0
闵行区沪光路425弄,0,0
闵行区沪闵路2242弄,0,0
闵行区沪闵路3131弄,0,0
闵行区沪闵路6666弄,0,0
闵行区沪闵路7888号,0,0
闵行区沪青平公路101弄,0,0
闵行区沪青平公路287号,0,0
闵行区华漕村,0,0
闵行区华江路1415弄,0,0
闵行区华坪路69弄,0,0
闵行区华翔路3788弄,0,0
闵行区环镇南路93号,0,0
闵行区汇红村,0,0
闵行区汇臻路815弄,0,0
闵行区纪鹤路508号,0,0
闵行区纪鹤路559弄,0,0
闵行区纪宏路联友路口工地,0,0
闵行区纪潭路75弄,0,0
闵行区纪潭路200号工地,0,0
闵行区纪翟路1625弄,0,0
闵行区纪翟路450弄,0,0
闵行区季乐路1号工地,0,0
闵行区季乐路299弄,0,0
闵行区建新村,0,0
闵行区剑川路150弄,0,0
闵行区剑川路50弄,0,0
闵行区江川路1565弄,0,0
闵行区江川路1777弄,0,0
闵行区江川路1915弄,0,0
闵行区江川路214弄,0,0
闵行区江桦路199弄,0,0
闵行区金都路1041号,0,0
闵行区金丰路121弄,0,0
闵行区金平路777弄,0,0
闵行区金平路788弄,0,0
闵行区锦梅路1258弄,0,0
闵行区景联路1083弄,0,0
闵行区景联路685号,0,0
闵行区鹫山村,0,0
闵行区康华路131弄,0,0
闵行区兰坪路190弄,0,0
闵行区老沪闵路1111弄,0,0
闵行区老沪闵路1295弄,0,0
闵行区老沪闵路1351弄,0,0
闵行区老沪闵路1498弄,0,0
闵行区老沪闵路1501号,0,0
闵行区黎安路486弄,0,0
闵行区立跃路1758号,0,0
闵行区立跃路2795号,0,0
闵行区莲花路1058弄,0,0
闵行区莲花南路1108弄,0,0
闵行区莲花南路1500弄,0,0
闵行区莲花南路1535弄,0,0
闵行区莲花南路3185号,0,0
闵行区莲花南路3999弄,0,0
闵行区联曹路568号,0,0
闵行区联胜村,0,0
闵行区联星村,0,0
闵行区龙柏四村,0,0
闵行区龙茗路1458弄,0,0
闵行区龙茗路693号,0,0
闵行区龙蟠桥路39弄,0,0
闵行区龙吴路3000号,0,0
闵行区龙吴路4787弄,0,0
闵行区龙吴路5511弄,0,0
闵行区龙吴路5530弄,0,0
闵行区龙吴路5599弄,0,0
闵行区龙州南路58弄,0,0
闵行区罗锦路218号,0,0
闵行区罗锦路258弄,0,0
闵行区罗阳东四村,0,0
闵行区罗阳路258弄,0,0
闵行区罗阳路750弄,0,0
闵行区罗阳七村,0,0
闵行区绿莲路100弄,0,0
闵行区绿莲路99弄,0,0
闵行区梅陇一村,0,0
闵行区梅陇二村,0,0
闵行区民建村,0,0
闵行区闵北路开兴路口工地,0,0
闵行区闵驰一路208弄,0,0
闵行区闵驰一路299弄,0,0
闵行区闵驰一路302弄,0,0
闵行区鸣嘉路168号,0,0
闵行区平乐路168弄,0,0
闵行区平阳路1375弄,0,0
闵行区平阳三村,0,0
闵行区浦航路36弄,0,0
闵行区浦涛路505弄,0,0
闵行区浦涛路768弄,0,0
闵行区浦晓南路59弄,0,0
闵行区浦星公路1969号,0,0
闵行区普乐路425弄,0,0
闵行区七宝村,0,0
闵行区七宝南街,0,0
闵行区七莘路2299弄,0,0
闵行区七莘路2465弄125支弄,0,0
闵行区七莘路2465弄30支弄,0,0
闵行区七莘路2628弄,0,0
闵行区七莘路2885弄,0,0
闵行区七莘路2899弄,0,0
闵行区七莘路2927弄,0,0
闵行区沁春路1366弄,0,0
闵行区青年路369弄,0,0
闵行区青杉路115弄,0,0
闵行区群益村,0,0
闵行区三达路517号,0,0
闵行区三达路51号,0,0
闵行区三达路537弄,0,0
闵行区三鲁公路2121号,0,0
闵行区三鲁公路2659号,0,0
闵行区三新街81号,0,0
闵行区上中西路1011弄,0,0
闵行区上中西路1285弄,0,0
闵行区上中西路711号,0,0
闵行区上中西路738弄,0,0
闵行区尚义路229弄,0,0
闵行区申贵路1560号,0,0
闵行区申虹路天山西路口工地,0,0
闵行区盛源花园,0,0
闵行区疏影路1111弄,0,0
闵行区曙光路1502号,0,0
闵行区曙光路575号,0,0
闵行区曙建路111号,0,0
闵行区曙建路185弄,0,0
闵行区曙建路78弄,0,0
闵行区双柏路1688弄,0,0
闵行区水清路1000弄,0,0
闵行区水清路1100弄,0,0
闵行区水清路1550弄,0,0
闵行区水清路999弄,0,0
闵行区苏民村,0,0
闵行区谈中路109号,0,0
闵行区塘湾村,0,0
闵行区田林路1419号,0,0
闵行区同乐路151弄,0,0
闵行区同乐路158号,0,0
闵行区畹町路100弄,0,0
闵行区畹町路99弄,0,0
闵行区王泥浜村,0,0
闵行区卫星村,0,0
闵行区吴宝路900弄,0,0
闵行区吴北路10号,0,0
闵行区西新路15弄,0,0
闵行区向阳路228弄,0,0
闵行区新风村,0,0
闵行区新建村,0,0
闵行区新镇路888弄,0,0
闵行区莘北路518号,0,0
闵行区莘建东路198弄,0,0
闵行区莘建路290弄,0,0
闵行区莘建路375弄,0,0
闵行区莘建路60弄,0,0
闵行区莘松四村,0,0
闵行区莘松六村,0,0
闵行区莘松九村,0,0
闵行区莘松路855号,0,0
闵行区莘松路958弄,0,0
闵行区莘朱东路264号工地,0,0
闵行区莘朱路112号,0,0
闵行区莘朱路1688弄,0,0
闵行区莘朱路1760弄,0,0
闵行区莘朱路1935弄,0,0
闵行区莘朱路779号,0,0
闵行区莘朱路879弄,0,0
闵行区星火村,0,0
闵行区兴梅路1199弄,0,0
闵行区许泾村,0,0
闵行区许浦村,0,0
闵行区杨家巷村,0,0
闵行区姚虹路99弄,0,0
闵行区业祥路111弄,0,0
闵行区叶家桥东路106弄,0,0
闵行区叶家桥东路251弄,0,0
闵行区叶家桥东路260弄,0,0
闵行区屹莅公寓,0,0
闵行区益文路101弄,0,0
闵行区银都路2688弄,0,0
闵行区银都路3118弄,0,0
闵行区银都路3536弄,0,0
闵行区银林路1002弄,0,0
闵行区永德路645号西侧,0,0
闵行区永丰村,0,0
闵行区永高路75弄,0,0
闵行区永联村,0,0
闵行区永颂路299弄,0,0
闵行区友东路505号,0,0
闵行区友建村,0,0
闵行区跃农村,0,0
闵行区召楼路3034弄,0,0
闵行区镇西路515弄,0,0
闵行区中春路8889弄55支弄,0,0
闵行区中春路联明路口工地,0,0
闵行区中沟路400弄,0,0
闵行区中华美路60弄,0,0
闵行区中心村,0,0
闵行区朱梅路266弄,0,0
闵行区珠城路99弄,0,0
闵行区诸新路388弄,0,0
闵行区诸翟村,0,0
闵行区竹园路368号,0,0
闵行区颛桥河北西街,0,0
闵行区颛盛路135弄,0,0
闵行区颛兴路666弄,0,0
闵行区紫藤二村,0,0
嘉定区爱特路276号,0,0
嘉定区爱特路333弄,0,0
嘉定区爱特路68弄,0,0
嘉定区安辰路伊宁路交叉口工地,0,0
嘉定区安研路588号工地,0,0
嘉定区宝安公路2888弄,0,0
嘉定区宝安公路4188号工地,0,0
嘉定区宝翔路188弄,0,0
嘉定区宝翔路225弄,0,0
嘉定区宝园五路135号,0,0
嘉定区仓场村,0,0
嘉定区曹安公路1718号,0,0
嘉定区曹安公路1775号,0,0
嘉定区曹安公路1991号,0,0
嘉定区曹安公路2019弄,0,0
嘉定区曹安公路2043号,0,0
嘉定区曹安公路2098号,0,0
嘉定区曹安公路2266号,0,0
嘉定区曹安公路2742号,0,0
嘉定区曹安公路4800号,0,0
嘉定区曹安公路5381号,0,0
嘉定区曹丰路619号,0,0
嘉定区曹南路12弄,0,0
嘉定区槎溪路222弄,0,0
嘉定区槎溪路650弄,0,0
嘉定区昌翔路188号,0,0
嘉定区澄浏中路1899号,0,0
嘉定区大北街257号,0,0
嘉定区大北街263弄,0,0
嘉定区大北街320弄,0,0
嘉定区大北街323弄,0,0
嘉定区大治路588号,0,0
嘉定区德华路743号,0,0
嘉定区德力西路128号,0,0
嘉定区德园路1055弄,0,0
嘉定区德园路1500弄,0,0
嘉定区东宝路88弄,0,0
嘉定区东环路351号工地,0,0
嘉定区樊家村,0,0
嘉定区方泰村,0,0
嘉定区方园路1118号,0,0
嘉定区芳林路668弄,0,0
嘉定区丰华公路1580号,0,0
嘉定区丰饶路505号,0,0
嘉定区封浜村,0,0
嘉定区封周路368弄,0,0
嘉定区封周路505弄,0,0
嘉定区封周路508弄,0,0
嘉定区高潮村,0,0
嘉定区海波路1000弄,0,0
嘉定区海波路1555号,0,0
嘉定区海波路850弄,0,0
嘉定区海川路177号,0,0
嘉定区海川路58弄,0,0
嘉定区海蓝路318弄,0,0
嘉定区海蓝路98弄,0,0
嘉定区和静路1585弄,0,0
嘉定区和桥村,0,0
嘉定区鹤望路365弄,0,0
嘉定区鹤望路448号,0,0
嘉定区鹤望路468号,0,0
嘉定区鹤望路469号,0,0
嘉定区鹤旋东路599号,0,0
嘉定区鹤旋路155弄,0,0
嘉定区红光村,0,0
嘉定区红石路915弄,0,0
嘉定区红翔村,0,0
嘉定区沪太路9276弄,0,0
嘉定区沪宜公路1866弄,0,0
嘉定区沪宜公路生产街交叉口工地,0,0
嘉定区华江公路726弄,0,0
嘉定区华江路107弄,0,0
嘉定区华江路1481弄,0,0
嘉定区华江路230弄,0,0
嘉定区华江路546号,0,0
嘉定区华江路90弄,0,0
嘉定区华江支路600弄,0,0
嘉定区华江支路677弄,0,0
嘉定区汇旺东路1188弄,0,0
嘉定区汇源路1001弄,0,0
嘉定区惠申路353号,0,0
嘉定区佳通路211弄,0,0
嘉定区嘉美路1385号,0,0
嘉定区嘉年路750弄,0,0
嘉定区嘉松北路5200弄,0,0
嘉定区嘉唐公路1200号,0,0
嘉定区嘉唐公路99弄,0,0
嘉定区嘉新公路1065号,0,0
嘉定区嘉行公路1140号,0,0
嘉定区嘉峪关路280弄,0,0
嘉定区嘉峪关路380弄,0,0
嘉定区江佳路188号,0,0
嘉定区解放街29号,0,0
嘉定区金鼎路2288号,0,0
嘉定区金鼎路2388弄,0,0
嘉定区金润路银翔路路口,0,0
嘉定区金沙江路3188弄,0,0
嘉定区金通路1206号,0,0
嘉定区金通路1616号,0,0
嘉定区金耀南路294号,0,0
嘉定区金耀南路80弄,0,0
嘉定区金园六路555号,0,0
嘉定区金园一路1115弄,0,0
嘉定区金园一路1118弄,0,0
嘉定区金园一路1519弄,0,0
嘉定区金运路678号,0,0
嘉定区靖远路1099弄,0,0
嘉定区靖远路1200号,0,0
嘉定区靖远路1288弄,0,0
嘉定区菊城路288弄,0,0
嘉定区康年路208弄,0,0
嘉定区科盛路1755弄,0,0
嘉定区劳动街6号,0,0
嘉定区李家村,0,0
嘉定区立新村,0,0
嘉定区联群村,0,0
嘉定区联西村,0,0
嘉定区临潭路491弄,0,0
嘉定区临洮路343号,0,0
嘉定区临夏路1000弄,0,0
嘉定区临夏路800弄,0,0
嘉定区临夏路801弄,0,0
嘉定区临夏路999弄,0,0
嘉定区绿苑南路18弄,0,0
嘉定区梅川路1725弄,0,0
嘉定区篾竹弄38号,0,0
嘉定区民主街155号,0,0
嘉定区民主街500弄,0,0
嘉定区墨玉南路1000号,0,0
嘉定区南安路188号工地,0,0
嘉定区南华路101弄,0,0
嘉定区年丰村,0,0
嘉定区栖林路178弄,0,0
嘉定区祁连山南路1545号,0,0
嘉定区启源路855弄,0,0
嘉定区启源路900弄,0,0
嘉定区钱家村,0,0
嘉定区秦安路27弄,0,0
嘉定区曲江路100弄,0,0
嘉定区曲江路15弄,0,0
嘉定区曲江路16弄,0,0
嘉定区曲江路99弄,0,0
嘉定区人民街133弄,0,0
嘉定区日永路18号,0,0
嘉定区沈徐路128弄,0,0
嘉定区生产街34号,0,0
嘉定区生产街9弄,0,0
