position,lng,lat
闵行区宾川路405号,0,0
闵行区滨浦新苑三村,0,0
闵行区沧源路755弄,0,0
闵行区曹行村,0,0
闵行区曹家塘路390弄,0,0
闵行区曹建路220弄,0,0
闵行区曹中村,0,0
闵行区漕宝路1158弄,0,0
闵行区漕宝路1467弄,0,0
闵行区昌林路430号,0,0
闵行区车沟村,0,0
闵行区程家桥路218弄,0,0
闵行区澄建路185号,0,0
闵行区澄江路1290号,0,0
闵行区澄江路505号,0,0
闵行区澄江路805号,0,0
闵行区春都路358弄,0,0
闵行区春申路1717弄,0,0
闵行区春申路2458弄,0,0
闵行区丁连村,0,0
闵行区东风村,0,0
闵行区东华美路10弄,0,0
闵行区东华美路220弄,0,0
闵行区东兰路1349弄,0,0
闵行区东美路108弄,0,0
闵行区都会路258号,0,0
闵行区都会路2799弄,0,0
闵行区都会路3199弄,0,0
闵行区都会路3888弄,0,0
闵行区都市路2700号,0,0
闵行区都市路3588弄,0,0
闵行区都市路399弄,0,0
闵行区都市路4633弄,0,0
闵行区都市路4640号,0,0
闵行区繁安路59弄,0,0
闵行区繁兴路180号,0,0
闵行区放鹤路2426号,0,0
闵行区凤庆路150弄,0,0
闵行区高兴路666弄,0,0
闵行区共和村,0,0
闵行区古龙路1065弄,0,0
闵行区古龙路66弄,0,0
闵行区古美路718弄,0,0
闵行区古美七村,0,0
闵行区古美八村,0,0
闵行区古美十村,0,0
闵行区古美西路316弄,0,0
闵行区古美西路399弄,0,0
闵行区古美西路628弄,0,0
闵行区古美西路752弄,0,0
闵行区古美西路86弄,0,0
闵行区古美西路899弄,0,0
闵行区顾戴路1266弄,0,0
闵行区顾戴路1325弄,0,0
闵行区顾戴路1801弄,0,0
闵行区顾戴路2199弄,0,0
闵行区顾戴路2688号,0,0
闵行区顾戴路388弄,0,0
闵行区光华路638号,0,0
闵行区光华路99号,0,0
闵行区光辉村,0,0
闵行区行南村,0,0
闵行区航北路180弄,0,0
闵行区航东路255弄,0,0
闵行区航东路415号,0,0
闵行区航东路750弄,0,0
闵行区航东路775弄,0,0
闵行区航华一村,0,0
闵行区航华二村,0,0
闵行区航华三村,0,0
闵行区航华四村,0,0
闵行区合川路2850号,0,0
闵行区和平村,0,0
闵行区鹤坡南路56弄,0,0
闵行区鹤庆路411弄,0,0
闵行区鹤庆路58弄,0,0
闵行区鹤翔路180弄,0,0
闵行区恒星村,0,0
闵行区红松路700弄,0,0
闵行区虹井路788弄,0,0
闵行区虹梅路2555弄,0,0
闵行区虹梅路263号,0,0
闵行区虹梅路3200弄,0,0
闵行区虹梅南路1526弄,0,0
闵行区虹梅南路1588弄,0,0
闵行区虹梅南路1661弄,0,0
闵行区虹梅南路1728弄,0,0
闵行区虹梅南路1770弄,0,0
闵行区虹梅南路1776弄,0,0
闵行区虹梅南路1781弄,0,0
闵行区虹梅南路2288弄,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路2638弄,0,0
闵行区虹梅南路3278号,0,0
闵行区虹梅南路3398号,0,0
闵行区虹梅南路3509弄,0,0
闵行区虹梅南路3609号,0,0
闵行区虹梅南路4828号,0,0
闵行区虹莘路1518弄28支弄,0,0
闵行区虹莘路1601弄,0,0
闵行区虹莘路1638弄,0,0
闵行区虹莘路2288弄,0,0
闵行区虹莘路2388弄,0,0
闵行区虹莘路2448弄,0,0
闵行区虹莘路2591号工地,0,0
闵行区虹莘路2930号,0,0
闵行区虹莘路3333弄,0,0
闵行区虹中路2弄,0,0
闵行区沪光东路118号,0,0
闵行区沪光东路158号,0,0
闵行区沪光路425弄,0,0
闵行区沪光路555弄,0,0
闵行区沪闵路1901弄,0,0
闵行区沪闵路5600弄,0,0
闵行区沪闵路7966号,0,0
闵行区沪闵路鑫都路口工地,0,0
闵行区沪青平公路101弄,0,0
闵行区沪青平公路300号,0,0
闵行区沪青平公路391弄,0,0
闵行区沪青平公路635弄,0,0
闵行区沪星村,0,0
闵行区华宝路789弄,0,0
闵行区华漕村,0,0
闵行区华江路1415弄,0,0
闵行区华美路100弄,0,0
闵行区环镇南路91号,0,0
闵行区黄桦路295号,0,0
闵行区黄桦路371号,0,0
闵行区黄桦路422弄,0,0
闵行区黄桦路568弄,0,0
闵行区汇南村,0,0
闵行区汇臻路939弄,0,0
闵行区集体村,0,0
闵行区佳宝四村,0,0
闵行区剑川路150弄,0,0
闵行区剑川路201弄,0,0
闵行区剑川路50弄,0,0
闵行区江川路1370号,0,0
闵行区江川路1565弄,0,0
闵行区江川路1915弄,0,0
闵行区江川路241弄,0,0
闵行区江川路291弄,0,0
闵行区江玮路100弄,0,0
闵行区江文路330弄,0,0
闵行区金都路1041号,0,0
闵行区金都路676号,0,0
闵行区金都路766号,0,0
闵行区金都路978弄,0,0
闵行区金丰路55弄,0,0
闵行区金汇路588弄,0,0
闵行区金平路777弄,0,0
闵行区锦梅路1258弄,0,0
闵行区近浦村,0,0
闵行区景福路32号,0,0
闵行区景联路685号,0,0
闵行区景联路759号,0,0
闵行区康华路131弄,0,0
闵行区兰坪路190弄,0,0
闵行区黎安路1396号,0,0
闵行区黎安路1436号,0,0
闵行区黎安路486弄,0,0
闵行区黎安路551弄,0,0
闵行区黎明路155弄,0,0
闵行区立民村,0,0
闵行区莲花路2150弄,0,0
闵行区莲花路2151弄,0,0
闵行区莲花路755弄,0,0
闵行区莲花南路1108弄,0,0
闵行区莲花南路1111弄,0,0
闵行区莲花南路1288弄,0,0
闵行区莲花南路1535弄,0,0
闵行区莲花南路155弄,0,0
闵行区联曹路555弄,0,0
闵行区联曹路789号,0,0
闵行区联青路699弄,0,0
闵行区龙柏七村,0,0
闵行区龙柏四村,0,0
闵行区龙吴路3000号,0,0
闵行区龙吴路3188号,0,0
闵行区龙吴路4221号,0,0
闵行区龙吴路4377号,0,0
闵行区龙吴路4787弄,0,0
闵行区龙吴路5511弄,0,0
闵行区龙吴路5688弄,0,0
闵行区芦恒路196弄,0,0
闵行区芦恒路378弄,0,0
闵行区罗锦路888弄,0,0
闵行区罗秀路1980弄,0,0
闵行区罗阳东四村,0,0
闵行区罗阳二村,0,0
闵行区罗阳路750弄,0,0
闵行区绿莲路99弄,0,0
闵行区绿梅二村,0,0
闵行区绿苑路21弄,0,0
闵行区马桥东街,0,0
闵行区梅富路10号,0,0
闵行区梅富路366号,0,0
闵行区梅陇一村,0,0
闵行区梅陇二村,0,0
闵行区民建村,0,0
闵行区闵驰一路302弄,0,0
闵行区闵浦路628弄,0,0
闵行区鸣嘉路168号,0,0
闵行区南江燕路69弄,0,0
闵行区农南路22号,0,0
闵行区彭渡村,0,0
闵行区平吉路88弄,0,0
闵行区平阳三村,0,0
闵行区瓶北路479弄,0,0
闵行区浦航路36弄,0,0
闵行区浦锦路2159弄,0,0
闵行区浦泉路251弄,0,0
闵行区浦涛路75弄,0,0
闵行区浦星公路1969号,0,0
闵行区浦星公路586号,0,0
闵行区浦秀路1536弄,0,0
闵行区普乐路135弄,0,0
闵行区普乐路333弄,0,0
闵行区普乐路425弄,0,0
闵行区普乐路665弄,0,0
闵行区七宝村,0,0
闵行区七宝南街,0,0
闵行区七莘路1666弄,0,0
闵行区七莘路1728弄,0,0
闵行区七莘路1999弄,0,0
闵行区七莘路2465弄30支弄,0,0
闵行区七莘路2628弄,0,0
闵行区七莘路3333号,0,0
闵行区七莘路3885弄,0,0
闵行区勤俭村,0,0
闵行区勤劳村,0,0
闵行区沁春路1366弄,0,0
闵行区三鲁公路2009号,0,0
闵行区三鲁公路2755号,0,0
闵行区三鲁公路2855号,0,0
闵行区三新街9号,0,0
闵行区上中西路1285弄,0,0
闵行区上中西路925弄,0,0
闵行区尚义路428弄,0,0
闵行区申北路135弄,0,0
闵行区申北路280号,0,0
闵行区申北路385弄,0,0
闵行区申虹路1509号,0,0
闵行区申兰路1380号,0,0
闵行区疏影路1018号,0,0
闵行区疏影路1111弄,0,0
闵行区曙光路575号,0,0
闵行区曙建路78弄,0,0
闵行区双柏路1391号,0,0
闵行区双柏路1688弄,0,0
闵行区双柏路528号,0,0
闵行区水清路1100弄,0,0
闵行区水清路1111弄,0,0
闵行区水清路1390号,0,0
闵行区水清路1460弄,0,0
闵行区水清一村,0,0
闵行区苏民村,0,0
闵行区苏召路1601号,0,0
闵行区塘湾村,0,0
闵行区通海路328弄,0,0
闵行区同乐路151弄,0,0
闵行区同乐路158号,0,0
闵行区万源路390号,0,0
闵行区万源路580弄,0,0
闵行区万源路986弄,0,0
闵行区王泥浜村,0,0
闵行区伟业路621弄,0,0
闵行区吴宝路228弄,0,0
闵行区吴宝路958号,0,0
闵行区吴河路315号,0,0
闵行区吴河路351号,0,0
闵行区吴中路2727弄,0,0
闵行区吴中路405弄100支弄,0,0
闵行区吴中路405弄75支弄,0,0
闵行区吴中路429弄,0,0
闵行区吴中路453号,0,0
闵行区吴中路465号,0,0
闵行区吴中路511弄,0,0
闵行区吴中路677弄,0,0
闵行区吴中路970弄,0,0
闵行区先进村,0,0
闵行区新建村,0,0
闵行区新龙路1111弄,0,0
闵行区新源路1422号,0,0
闵行区新源路3211弄,0,0
闵行区新镇路1036弄,0,0
闵行区新镇路983弄,0,0
闵行区莘北路518号,0,0
闵行区莘东路100号,0,0
闵行区莘东路25号,0,0
闵行区莘建路290弄,0,0
闵行区莘建路60弄,0,0
闵行区莘建路90弄,0,0
闵行区莘沥路550号,0,0
闵行区莘南花苑二村,0,0
闵行区莘南花苑一村,0,0
闵行区莘松路625弄,0,0
闵行区莘松路958弄,0,0
闵行区莘松一村,0,0
闵行区莘松四村,0,0
闵行区莘谭路357号,0,0
闵行区莘西南路400弄,0,0
闵行区莘中新村,0,0
闵行区莘朱东路246号工地,0,0
闵行区莘朱路112号,0,0
闵行区莘朱路1924弄,0,0
闵行区莘朱路651弄,0,0
闵行区莘朱路698弄,0,0
闵行区莘朱路718弄,0,0
闵行区莘朱路863弄,0,0
闵行区鑫都路2535弄,0,0
闵行区星火村,0,0
闵行区星站路366号,0,0
闵行区兴虹路168弄,0,0
闵行区许泾村,0,0
闵行区许浦村,0,0
闵行区杨家巷村,0,0
闵行区姚虹路259弄,0,0
闵行区业祥路111弄,0,0
闵行区叶家桥路165弄,0,0
闵行区益梅路166号,0,0
闵行区银春路2200弄,0,0
闵行区银都路1640号,0,0
闵行区银都路1966号,0,0
闵行区银都路3118弄,0,0
闵行区银都路3151弄,0,0
闵行区银都路3536弄,0,0
闵行区银都路3828弄,0,0
闵行区银都路666弄,0,0
闵行区银康路76弄,0,0
闵行区银林路1002弄,0,0
闵行区永德路228弄,0,0
闵行区永德路360弄,0,0
闵行区永德路369弄,0,0
闵行区永德路645号,0,0
闵行区永德路700弄,0,0
闵行区永恩路80弄,0,0
闵行区永联村,0,0
闵行区永平南路198弄,0,0
闵行区友东路479号,0,0
闵行区元江路4600弄,0,0
闵行区跃进村,0,0
闵行区闸航路4398弄,0,0
闵行区张虹路293号,0,0
闵行区赵家村,0,0
闵行区镇北村,0,0
闵行区镇企路9号,0,0
闵行区正义村,0,0
闵行区知新村,0,0
闵行区中春路6785号,0,0
闵行区中春路7655号,0,0
闵行区中春路联明路口工地,0,0
闵行区中华美路5弄,0,0
闵行区中华美路60弄,0,0
闵行区中心村,0,0
闵行区朱建路金光路口工地,0,0
闵行区朱梅路266弄,0,0
闵行区诸翟村,0,0
闵行区竹园路77号,0,0
闵行区颛建路208号,0,0
闵行区颛兴路345弄,0,0
闵行区颛兴路358弄,0,0
闵行区颛兴路45弄,0,0
闵行区颛兴路660号,0,0
闵行区颛兴路747弄,0,0
闵行区颛兴路748弄,0,0
闵行区紫藤一村,0,0
闵行区紫藤二村,0,0
闵行区紫薇新村,0,0
闵行区紫苑路159号,0,0
嘉定区阿克苏路63弄,0,0
嘉定区爱特路333弄,0,0
嘉定区安辰路伊宁路交叉口工地,0,0
嘉定区安研路588号工地,0,0
嘉定区宝安公路2999弄,0,0
嘉定区宝安公路3136弄,0,0
嘉定区宝安公路3421弄,0,0
嘉定区宝安公路3799弄,0,0
嘉定区宝安公路4188号工地,0,0
嘉定区宝凤路699号,0,0
嘉定区宝乐路58弄,0,0
嘉定区宝翔路560弄,0,0
嘉定区宝翔路998弄,0,0
嘉定区宝园五路155号,0,0
嘉定区北管村,0,0
嘉定区北新村,0,0
嘉定区博园路898号,0,0
嘉定区仓场村,0,0
嘉定区曹安公路1401号,0,0
嘉定区曹安公路1501号,0,0
嘉定区曹安公路1525号,0,0
嘉定区曹安公路1777号,0,0
嘉定区曹安公路1926号,0,0
嘉定区曹安公路1991号,0,0
嘉定区曹安公路2167弄,0,0
嘉定区曹安公路2688号,0,0
嘉定区曹安公路4131号,0,0
嘉定区曹南路12弄,0,0
嘉定区曹王村,0,0
嘉定区曹新公路300号,0,0
嘉定区陈村村,0,0
嘉定区陈翔公路1588弄,0,0
嘉定区陈翔公路2400弄,0,0
嘉定区春及路54号,0,0
嘉定区春荣路799弄,0,0
嘉定区慈竹路1087弄,0,0
嘉定区大北街201弄,0,0
嘉定区大北街214弄,0,0
嘉定区大北街234弄,0,0
嘉定区大北街263弄,0,0
嘉定区大宏村,0,0
嘉定区大裕村,0,0
嘉定区德力西路88号,0,0
嘉定区德园路532弄,0,0
嘉定区德园南路485弄,0,0
嘉定区樊家村,0,0
嘉定区芳林路669弄,0,0
嘉定区丰登路1042号,0,0
嘉定区丰华公路1580号,0,0
嘉定区丰江路188弄,0,0
嘉定区丰翔路3133号,0,0
嘉定区丰翔支路88号,0,0
嘉定区丰庄北路375弄,0,0
嘉定区丰庄北路480弄,0,0
嘉定区丰庄路301弄,0,0
嘉定区丰庄路450弄,0,0
嘉定区丰庄西路433弄,0,0
嘉定区封周路368弄,0,0
嘉定区封周路885弄,0,0
嘉定区福海路700弄,0,0
嘉定区高潮路791弄,0,0
嘉定区古猗园南路355弄,0,0
嘉定区海波路1000弄,0,0
嘉定区海波路1555号,0,0
嘉定区海蓝路669号,0,0
嘉定区海蓝路980号,0,0
嘉定区海蓝路98弄,0,0
嘉定区和桥村,0,0
嘉定区和硕路588号工地,0,0
嘉定区鹤槎路152号,0,0
嘉定区鹤望路365弄,0,0
嘉定区鹤望路448号,0,0
嘉定区鹤望路468号,0,0
嘉定区鹤旋东路599号,0,0
嘉定区鹤旋路26弄,0,0
嘉定区鹤旋路54号,0,0
嘉定区鹤友路336弄,0,0
嘉定区红翔村,0,0
嘉定区红星村,0,0
嘉定区洪德路168号,0,0
嘉定区沪宜公路3066弄,0,0
嘉定区沪宜公路3668弄,0,0
嘉定区华江路121弄,0,0
嘉定区华江路1481弄,0,0
嘉定区华江路190号,0,0
嘉定区华江路726弄,0,0
嘉定区华江支路328弄,0,0
嘉定区华江支路600弄,0,0
嘉定区霍城路666号工地,0,0
嘉定区吉镇路445弄,0,0
嘉定区佳通路211弄,0,0
嘉定区嘉安公路1735弄,0,0
嘉定区嘉安公路2699号,0,0
嘉定区嘉北郊野公园,0,0
嘉定区嘉年路650弄,0,0
嘉定区嘉年路651弄,0,0
嘉定区嘉唐公路806号,0,0
嘉定区嘉怡路279弄,0,0
嘉定区嘉峪关路280弄,0,0
嘉定区嘉峪关路380弄,0,0
嘉定区戬浜村,0,0
嘉定区建华路60号,0,0
嘉定区金昌西路1188弄,0,0
嘉定区金鼎路2388弄,0,0
嘉定区金鼎路2588弄,0,0
嘉定区金沙江路2753弄,0,0
嘉定区金耀南路80弄,0,0
嘉定区金园一路1115弄,0,0
嘉定区乐惠路701弄,0,0
嘉定区李园二村,0,0
嘉定区联群村,0,0
嘉定区临洮路338弄,0,0
嘉定区临夏路1000弄,0,0
嘉定区临夏路999弄,0,0
嘉定区浏翔公路1199弄,0,0
嘉定区柳湖路481弄,0,0
嘉定区绿苑路576号,0,0
嘉定区绿苑路628弄,0,0
嘉定区马陆街248弄,0,0
嘉定区南安路500号工地,0,0
嘉定区泥岗村,0,0
嘉定区年丰村,0,0
嘉定区平城路2055弄,0,0
嘉定区平城路388弄,0,0
嘉定区栖林路265弄,0,0
嘉定区栖林路425弄,0,0
嘉定区启源路900弄,0,0
嘉定区钱家村,0,0
嘉定区秋竹路618弄,0,0
嘉定区秋竹路655弄,0,0
嘉定区人民街133弄,0,0
嘉定区日永路88号,0,0
嘉定区双单路德立路工地,0,0
嘉定区双丁路德富路工地,0,0
嘉定区思诚路1158号,0,0
嘉定区思诚路1405号,0,0
嘉定区太平村,0,0
嘉定区铜川路2285弄,0,0
嘉定区铜川路2655弄,0,0
嘉定区外冈景苑,0,0
嘉定区外冈西街,0,0
嘉定区卧龙路333弄,0,0
嘉定区五四村,0,0
嘉定区武都路100弄,0,0
嘉定区武双路299弄,0,0
嘉定区武乡南路259弄,0,0
嘉定区翔封路68号,0,0
嘉定区翔江公路375弄,0,0
嘉定区翔铁中路218号,0,0
嘉定区翔铁中路219号,0,0
嘉定区项泾西街58弄,0,0
嘉定区小东街145弄,0,0
嘉定区新江村,0,0
嘉定区新郁路846弄,0,0
嘉定区新裕村,0,0
嘉定区星火村,0,0
嘉定区窑湾里34弄,0,0
嘉定区伊宁路合作路工地,0,0
嘉定区樱花街125弄,0,0
嘉定区永乐村,0,0
嘉定区永盛路2286号,0,0
嘉定区玉麦路300弄,0,0
嘉定区裕民南路1698号,0,0
嘉定区蕴北路1755弄,0,0
嘉定区增建村,0,0
嘉定区张马路16号,0,0
嘉定区张掖路255弄,0,0
嘉定区招贤路767号,0,0
嘉定区赵厅村,0,0
金山区钱明村,0,0
金山区施二路74号,0,0
松江区北厍路116弄,0,0
松江区北松公路4648号,0,0
松江区北松公路4999弄,0,0
松江区北松公路5180号,0,0
松江区北松公路6700弄,0,0
松江区北松公路6961弄,0,0
松江区茶坛路611弄,0,0
松江区车峰路150号,0,0
松江区车峰路199弄,0,0
松江区车亭公路1098号,0,0
松江区辰花路3177号,0,0
松江区辰花路456号,0,0
松江区陈春公路851弄,0,0
松江区陈春公路911弄,0,0
松江区城松路58弄,0,0
松江区崇南公路599弄,0,0
松江区古楼公路859弄,0,0
松江区广富林路1188弄,0,0
松江区横港路101号,0,0
松江区沪松公路1224号,0,0
松江区沪亭北路1080弄,0,0
松江区沪亭南路751弄,0,0
松江区环城路204弄,0,0
松江区黄桥村,0,0
松江区江川南路25弄,0,0
松江区金家村,0,0
松江区九干路1174弄,0,0
松江区九干路668弄,0,0
松江区九亭大街105弄,0,0
松江区九亭大街318弄,0,0
松江区九亭大街867号,0,0
松江区涞坊路1188弄,0,0
松江区涞坊路288弄,0,0
松江区涞亭北路200号,0,0
松江区涞亭北路600弄,0,0
松江区朗亭路288弄,0,0
松江区朗亭路588弄,0,0
松江区李高路69弄,0,0
松江区李高路91号,0,0
松江区李高路99号,0,0
松江区联阳路12弄,0,0
松江区联营路105弄,0,0
松江区联营路72弄,0,0
松江区联营路88弄,0,0
松江区龙源路555号,0,0
松江区泖亭路188弄,0,0
松江区米筛浜路699弄,0,0
松江区闵塔路1751弄,0,0
松江区明南路279号,0,0
松江区明中路999弄,0,0
松江区南乐路168号,0,0
松江区南姚路38弄,0,0
松江区平原街295弄,0,0
松江区旗亭路519弄,0,0
松江区茜蒲路600弄,0,0
松江区青城山路400弄,0,0
松江区虬长路17弄,0,0
松江区虬长路18弄,0,0
松江区茸惠路100号,0,0
松江区茸江路930弄,0,0
松江区荣乐东路1763弄,0,0
松江区荣乐中路2弄,0,0
松江区荣乐中路390号,0,0
松江区佘月路18弄,0,0
松江区申港二支路41号,0,0
松江区申港路50弄,0,0
松江区莘松路1150弄,0,0
松江区盛富路180弄,0,0
松江区盛富路508号,0,0
松江区盛龙路1001号,0,0
松江区盛龙路20号,0,0
松江区书林路600弄,0,0
松江区曙光村,0,0
松江区泗陈公路2弄,0,0
松江区泗陈公路501弄,0,0
松江区泗凤公路1500弄,0,0
松江区泗凤公路298弄,0,0
松江区泗凯路291弄,0,0
松江区松东路272号,0,0
松江区桃源路30号,0,0
松江区同利路116弄,0,0
松江区同利路80号,0,0
松江区新飞路1000号,0,0
松江区新镇街1058弄,0,0
松江区兴联中心村,0,0
松江区徐塘路519号,0,0
松江区叶家中心村,0,0
松江区银都西路365号,0,0
松江区长兴路75弄,0,0
松江区振兴街128弄,0,0
松江区振兴路128弄,0,0
松江区朱龙村,0,0
青浦区北青公路4558号,0,0
青浦区北青公路6972弄,0,0
青浦区北青公路8865号,0,0
青浦区北新村,0,0
青浦区城南村,0,0
青浦区池泾浜路31弄,0,0
青浦区东市街,0,0
青浦区凤坚塘路65弄,0,0
青浦区凤星路1469弄,0,0
青浦区凤中路128弄,0,0
青浦区福泉山东路33弄,0,0
青浦区福泉山路464弄,0,0
青浦区高光路666号,0,0
青浦区高泾路555弄,0,0
青浦区光联村,0,0
青浦区光联一路诸光路,0,0
青浦区沪青平公路1358弄,0,0
青浦区沪青平公路1638弄,0,0
青浦区华徐公路3029弄,0,0
青浦区华徐公路683号,0,0
青浦区华徐公路振泾路,0,0
青浦区华益村,0,0
青浦区纪鹤公路3365号,0,0
青浦区嘉松中路1458号,0,0
青浦区郏店村,0,0
青浦区坚强村,0,0
青浦区金字圩路108弄,0,0
青浦区京华路,0,0
青浦区京华路90弄,0,0
青浦区泾阳村,0,0
青浦区乐国路218弄,0,0
青浦区乐天路318弄,0,0
青浦区练新路,0,0
青浦区龙联路108弄,0,0
青浦区龙联路208弄,0,0
青浦区龙联路58弄,0,0
青浦区龙联路59弄,0,0
青浦区马阳村,0,0
青浦区毛家角村,0,0
青浦区明珠路1689弄,0,0
青浦区明珠路1699弄,0,0
青浦区明珠路785弄,0,0
青浦区南门街,0,0
青浦区蟠龙路388号,0,0
青浦区普光路,0,0
青浦区前云路116弄,0,0
青浦区前云路66号,0,0
青浦区青峰路123弄,0,0
青浦区清河湾路850弄,0,0
青浦区庆华四村,0,0
青浦区三星街190弄,0,0
青浦区尚茂路226弄,0,0
青浦区尚泰路458弄,0,0
青浦区胜利路528弄,0,0
青浦区崧漪一路46弄,0,0
青浦区崧泽村,0,0
青浦区嵩山村,0,0
青浦区通波塘西街,0,0
青浦区万隆村,0,0
青浦区香大路215号,0,0
青浦区谢卫路229弄,0,0
青浦区新凤中路1718弄,0,0
青浦区新联村,0,0
青浦区新木桥村,0,0
青浦区新谊村,0,0
青浦区新园路1108号,0,0
青浦区新镇居委会新光,0,0
青浦区新镇居委会赵巷村,0,0
青浦区秀沁路132弄,0,0
青浦区徐灵路200弄,0,0
青浦区徐南路288弄,0,0
青浦区徐南路666号,0,0
青浦区徐盈路588弄,0,0
青浦区叙南村,0,0
青浦区盈港东路1888弄,0,0
青浦区盈港东路2015弄,0,0
青浦区盈港东路2218弄,0,0
青浦区盈港东路8299弄,0,0
青浦区盈港东路诸光路,0,0
青浦区育才路286号,0,0
青浦区育才路42弄,0,0
青浦区育才路550弄,0,0
青浦区迮庵佳苑,0,0
青浦区宅东新区,0,0
青浦区张巷村,0,0
青浦区章堰村,0,0
青浦区赵重公路2811弄,0,0
青浦区赵重公路4325弄,0,0
青浦区周荡村,0,0
青浦区诸光路1188弄,0,0
青浦区诸光路1355弄,0,0
青浦区诸光路366弄,0,0
青浦区诸光路498号,0,0
