position,lng,lat 
嘉定区临夏路110号,0,0
嘉定区临夏路801弄,0,0
嘉定区临夏路98弄,0,0
嘉定区临夏路999弄,0,0
嘉定区凌志路100弄,0,0
嘉定区浏翔村,0,0
嘉定区浏翔公路1111弄,0,0
嘉定区浏翔公路6700号,0,0
嘉定区浏翔公路738号,0,0
嘉定区浏翔公路999弄,0,0
嘉定区六里中心路128号,0,0
嘉定区龙盘路501号,0,0
嘉定区陆家巷路225弄,0,0
嘉定区绿苑路628弄,0,0
嘉定区绿苑支路81号,0,0
嘉定区绿苑支路85号,0,0
嘉定区马陆塘街30弄,0,0
嘉定区茂华路50弄,0,0
嘉定区梅川路1558弄,0,0
嘉定区民乐路100弄,0,0
嘉定区民主街495弄,0,0
嘉定区墨玉北路108号,0,0
嘉定区墨玉路182号,0,0
嘉定区墨玉路362弄,0,0
嘉定区南安路188号工地,0,0
嘉定区南大街85弄,0,0
嘉定区泥岗村,0,0
嘉定区年丰村,0,0
嘉定区彭封路118弄,0,0
嘉定区彭赵村,0,0
嘉定区祁连山南路1930号,0,0
嘉定区祁连山南路2678号,0,0
嘉定区启宁路421弄,0,0
嘉定区启悦路700弄,0,0
嘉定区前曹公路1158号,0,0
嘉定区前曹公路699号,0,0
嘉定区钱家村,0,0
嘉定区钱桥村,0,0
嘉定区秦安路27弄,0,0
嘉定区清峪路865号,0,0
嘉定区秋竹路801弄,0,0
嘉定区曲江路100弄,0,0
嘉定区曲江路15弄,0,0
嘉定区曲江路99弄,0,0
嘉定区日永路88号,0,0
嘉定区瑞林路800弄,0,0
嘉定区三里村,0,0
嘉定区沙河村,0,0
嘉定区尚学路238号,0,0
嘉定区胜辛南路1968号,0,0
嘉定区曙光村,0,0
嘉定区树屏东路599弄,0,0
嘉定区树屏路1188弄,0,0
嘉定区墅沟路550弄,0,0
嘉定区双单路35弄,0,0
嘉定区双单路36弄,0,0
嘉定区双河路424号,0,0
嘉定区双浦路70弄,0,0
嘉定区顺达路98弄,0,0
嘉定区顺宁路501弄,0,0
嘉定区塔城东路288弄,0,0
嘉定区泰富路425号,0,0
嘉定区泰顺路475弄,0,0
嘉定区桃园新村,0,0
嘉定区天祝路377号,0,0
嘉定区田旺路85号,0,0
嘉定区铜川路2188弄,0,0
嘉定区铜川路2288弄,0,0
嘉定区铜川路2588弄,0,0
嘉定区铜川路2655弄,0,0
嘉定区铜川路2688弄,0,0
嘉定区外冈景苑,0,0
嘉定区外青松公路164弄,0,0
嘉定区万镇路1177弄,0,0
嘉定区旺泾村,0,0
嘉定区吴杨东路270号,0,0
嘉定区吴杨路100弄,0,0
嘉定区五四村,0,0
嘉定区希望路1333弄,0,0
嘉定区先锋村,0,0
嘉定区先农村,0,0
嘉定区翔封路55号,0,0
嘉定区翔封路57号,0,0
嘉定区翔江公路1185号,0,0
嘉定区翔江公路2298号,0,0
嘉定区翔江公路3588号,0,0
嘉定区翔铁中路219号,0,0
嘉定区小庙村,0,0
嘉定区新丰村,0,0
嘉定区新华村,0,0
嘉定区新建一路1800弄,0,0
嘉定区新郁路199弄,0,0
嘉定区新郁路666号,0,0
嘉定区新郁路807号,0,0
嘉定区新郁路835号,0,0
嘉定区新郁路846弄,0,0
嘉定区新郁路欣会酒店公寓,0,0
嘉定区新裕村,0,0
嘉定区新源路1008号,0,0
嘉定区新源路1317号,0,0
嘉定区新源路135弄,0,0
嘉定区星华公路1588号,0,0
嘉定区星华公路1597号,0,0
嘉定区星华公路1782弄,0,0
嘉定区星华公路1935号,0,0
嘉定区星火村,0,0
嘉定区星塔村,0,0
嘉定区兴邦路1111号,0,0
嘉定区兴顺路555号,0,0
嘉定区徐潘路1399号,0,0
嘉定区徐行村,0,0
嘉定区许家村,0,0
嘉定区雅丹路789弄,0,0
嘉定区杨柳桥路1号,0,0
嘉定区叶城东路350弄,0,0
嘉定区叶城路360弄,0,0
嘉定区叶城路866号,0,0
嘉定区依玛路410弄,0,0
嘉定区迎园路488弄,0,0
嘉定区永靖路288弄,0,0
嘉定区永乐村,0,0
嘉定区永盛路2286号,0,0
嘉定区于塘路899号,0,0
嘉定区榆中路101号,0,0
嘉定区育绿路301号,0,0
嘉定区裕丰路201弄,0,0
嘉定区裕丰路358号,0,0
嘉定区园区路1218号,0,0
嘉定区园区路301弄,0,0
嘉定区云谷路599弄,0,0
嘉定区蕴北公路2221弄,0,0
嘉定区蕴北公路2222号,0,0
嘉定区增建村,0,0
嘉定区栅桥村373号,0,0
嘉定区张掖路201弄,0,0
嘉定区张掖路355号,0,0
嘉定区招贤路767号,0,0
嘉定区赵厅村,0,0
嘉定区赵巷村,0,0
嘉定区真南路4889弄,0,0
嘉定区中大街140弄,0,0
嘉定区众仁路388弄,0,0
嘉定区众仁南路79弄,0,0
嘉定区已对相关居住地落实终末消毒措施,0,0
金山区板桥西路1519号,0,0
金山区驳岸村,0,0
金山区东新村,0,0
金山区高楼村,0,0
金山区金龙新村,0,0
金山区九龙村,0,0
金山区立新村,0,0
金山区龙泉村,0,0
金山区龙堰路223弄,0,0
金山区学府路818弄,0,0
金山区油车村,0,0
金山区中联村,0,0
金山区已对相关居住地落实终末消毒措施,0,0
松江区安乐街106号,0,0
松江区白云新村,0,0
松江区伴亭路855弄,0,0
松江区宝益路255号,0,0
松江区北厍路116号,0,0
松江区北松公路4671弄,0,0
松江区北松公路4999弄,0,0
松江区北松公路5766弄,0,0
松江区北松公路6255号,0,0
松江区北松公路6700号,0,0
松江区北松公路6955号,0,0
松江区滨湖路585弄,0,0
松江区博安路32弄,0,0
松江区仓丰路236号,0,0
松江区仓丰路955弄,0,0
松江区仓吉一村,0,0
松江区车亭公路1098号,0,0
松江区车亭公路1258号,0,0
松江区车业路18号,0,0
松江区辰花路387号,0,0
松江区辰塔路2155弄,0,0
松江区陈春公路1900弄,0,0
松江区陈春公路555弄,0,0
松江区陈春公路801弄,0,0
松江区陈春公路851弄,0,0
松江区陈春公路881弄,0,0
松江区陈春公路951弄,0,0
松江区城松路58弄,0,0
松江区城置路282弄,0,0
松江区春九路1号,0,0
松江区大官塘路180弄,0,0
松江区淡家浜街88弄,0,0
松江区德宁路89弄,0,0
松江区德悦路375弄,0,0
松江区东宝路11号,0,0
松江区东港村,0,0
松江区洞宁路655弄,0,0
松江区洞莘路62弄,0,0
松江区洞薛路298号,0,0
松江区洞业路205号,0,0
松江区洞业路508号,0,0
松江区洞舟路559号,0,0
松江区方泗路241弄,0,0
松江区方泗路243号,0,0
松江区凤凰小区,0,0
松江区富汇路20号,0,0
松江区富强路1599号,0,0
松江区古楼公路1858弄,0,0
松江区古楼公路348号,0,0
松江区古楼公路516号,0,0
松江区古楼公路659弄,0,0
松江区谷阳北路1250弄,0,0
松江区谷阳北路1251弄,0,0
松江区谷阳北路1425弄,0,0
松江区鼓浪路340弄,0,0
松江区光星路1688号,0,0
松江区广富林路1188弄,0,0
松江区广富林路600号,0,0
松江区鹤溪街50号,0,0
松江区恒泽路188弄,0,0
松江区横港村,0,0
松江区横港路155弄,0,0
松江区横山村,0,0
松江区沪杭公路2511弄,0,0
松江区沪松公路1192号,0,0
松江区沪松公路1480弄,0,0
松江区沪松公路1981号,0,0
松江区沪松公路2160号,0,0
松江区沪松公路2288弄,0,0
松江区沪松公路2511弄,0,0
松江区沪松公路2517弄,0,0
松江区沪松公路2815弄,0,0
松江区沪松公路2818弄,0,0
松江区沪松公路2871弄,0,0
松江区沪松公路2972弄,0,0
松江区沪松公路3438号,0,0
松江区沪松公路3670号,0,0
松江区沪松路11弄,0,0
松江区沪亭北路199弄,0,0
松江区沪亭北路338弄,0,0
松江区沪亭北路596号,0,0
松江区沪亭北路618弄,0,0
松江区沪亭北路620号,0,0
松江区沪亭北路900弄,0,0
松江区沪亭路168弄,0,0
松江区沪亭路240弄,0,0
松江区沪亭路71弄,0,0
松江区沪亭南路1059弄,0,0
松江区沪亭南路1399弄,0,0
松江区沪亭南路208弄,0,0
松江区沪亭南路284弄,0,0
松江区沪亭南路290弄,0,0
松江区沪亭南路751弄,0,0
松江区汇桥村,0,0
松江区江川南二路118弄,0,0
松江区江秋潭路377弄,0,0
松江区江田东路185号,0,0
松江区江学路558弄,0,0
松江区金都西路1000号,0,0
松江区金都西路55弄,0,0
松江区金马路165号,0,0
松江区金马路22号,0,0
松江区九杜路1000弄,0,0
松江区九杜路350弄,0,0
松江区九杜路55弄,0,0
松江区九杜路939号,0,0
松江区九干路45弄,0,0
松江区九干路50号,0,0
松江区九泾路680弄,0,0
松江区九舒路518号,0,0
松江区九亭大街318弄,0,0
松江区九亭大街403弄,0,0
松江区九亭大街473弄,0,0
松江区九亭大街506弄,0,0
松江区九亭大街671弄,0,0
松江区九新公路250弄,0,0
松江区九新公路307弄,0,0
松江区九新公路58弄,0,0
松江区开江西路590弄,0,0
松江区康电路99号,0,0
松江区涞坊路1033弄,0,0
松江区涞坊路1117号,0,0
松江区涞坊路1188弄,0,0
松江区涞坊路1199弄,0,0
松江区涞坊路1399弄,0,0
松江区涞坊路17号,0,0
松江区涞坊路288弄,0,0
松江区涞坊路333弄,0,0
松江区涞坊路599弄,0,0
松江区涞亭北路600弄,0,0
松江区涞亭南路1600弄,0,0
松江区涞亭南路599弄,0,0
松江区涞亭南路8号,0,0
松江区涞寅路106弄,0,0
松江区涞寅路658弄,0,0
松江区朗亭路288弄,0,0
松江区朗亭路588弄,0,0
松江区乐都路355弄,0,0
松江区乐都路880号,0,0
松江区乐都西路1155弄,0,0
松江区乐都西路1558弄,0,0
松江区李高路99号,0,0
松江区连富路780弄,0,0
松江区连富路858号,0,0
松江区联阳路12弄,0,0
松江区联营路105弄,0,0
松江区龙金路180弄,0,0
松江区龙金路278弄,0,0
松江区龙马路433弄,0,0
松江区泖亭路369号,0,0
松江区梅家浜路1508弄,0,0
松江区米筛浜路325弄,0,0
松江区苗盛路33弄,0,0
松江区明华路1077弄,0,0
松江区明兴路528弄,0,0
松江区明兴路595弄,0,0
松江区明中路1800弄,0,0
松江区南二路118弄,0,0
松江区南乐路168号,0,0
松江区南门村,0,0
松江区南期昌路888弄,0,0
松江区平原街700弄,0,0
松江区平原四村,0,0
松江区旗亭路515弄,0,0
松江区千新公路585弄,0,0
松江区茜浦路651弄,0,0
松江区青城山路439弄,0,0
松江区秋柏路98弄,0,0
松江区虬泾路56弄,0,0
松江区虬泾路900弄,0,0
松江区虬泾路99弄,0,0
松江区虬长路18弄,0,0
松江区虬长路22号,0,0
松江区虬长路4号,0,0
松江区虬长路50弄,0,0
松江区茸华路629号,0,0
松江区茸江路930弄,0,0
松江区茸平路48号,0,0
松江区茸树路38号,0,0
松江区荣乐东路1758号,0,0
松江区荣乐西路266弄,0,0
松江区申港路125号,0,0
松江区申港路50弄,0,0
松江区莘北路808弄,0,0
松江区莘松路1150弄,0,0
松江区莘松路1288弄,0,0
松江区莘松路1500弄,0,0
松江区盛富路180弄,0,0
松江区盛富路508号,0,0
松江区盛龙路101号,0,0
松江区盛龙路215号,0,0
松江区泗滨路666弄,0,0
松江区泗陈公路501弄,0,0
松江区泗凤公路1500弄,0,0
松江区泗凤公路758弄,0,0
松江区泗凯路669弄,0,0
松江区泗通路688弄,0,0
松江区泗祥路518弄,0,0
松江区泗砖路1弄,0,0
松江区松汇中路401弄,0,0
松江区松金公路10052弄,0,0
松江区唐明路788号,0,0
松江区唐明路842号,0,0
松江区塘浚路51弄,0,0
松江区天虹六村,0,0
松江区亭知路208号,0,0
松江区同利路102号,0,0
松江区同利路103号,0,0
松江区同利路106号,0,0
松江区同利路109弄,0,0
松江区同利路116弄,0,0
松江区同利路74号,0,0
松江区同利路76号,0,0
松江区同利路81号,0,0
松江区同利路98号,0,0
松江区团结村,0,0
松江区外青松公路8228弄,0,0
松江区外青松公路9211号,0,0
松江区王家厍路199弄,0,0
松江区王家厍路55弄,0,0
松江区文亭路56弄,0,0
松江区西林北路355号,0,0
松江区香亭路1305弄,0,0
松江区香亭路999弄,0,0
松江区新北街306弄,0,0
松江区新港路285弄,0,0
松江区新家园路128弄,0,0
松江区新南村,0,0
松江区新南街146号,0,0
松江区新南街555弄,0,0
松江区新农河路398弄,0,0
松江区新松江路1111弄,0,0
松江区新松江路1388弄,0,0
松江区新育路750弄,0,0
松江区新宅村,0,0
松江区新镇街499弄,0,0
松江区新中街119弄,0,0
松江区兴联中心村,0,0
松江区雪家桥路1弄,0,0
松江区洋河浜路3号,0,0
松江区叶家村,0,0
松江区叶政路518弄,0,0
松江区叶政路628弄,0,0
松江区影视路128号,0,0
松江区影振路299弄,0,0
松江区俞塘路526号,0,0
松江区玉昆小区四期,0,0
松江区玉昆小区一期,0,0
松江区玉树路2455弄,0,0
松江区云逸路39弄,0,0
松江区泽悦路196号,0,0
松江区泽悦路325弄,0,0
松江区泽悦路326弄,0,0
松江区张施小区,0,0
松江区长溇村,0,0
松江区长施公路398弄,0,0
松江区长兴路248弄,0,0
松江区长兴路98弄,0,0
松江区赵非公路699弄,0,0
松江区振兴街128弄,0,0
松江区正环路888弄,0,0
松江区中凯路520号,0,0
松江区中山东路70弄,0,0
松江区中山二路215号,0,0
松江区中山二路51弄,0,0
松江区中心路1450弄,0,0
松江区中心路275弄,0,0
松江区中心路501弄,0,0
松江区中原一村,0,0
松江区朱龙村,0,0
松江区洙桥村,0,0
松江区已对相关居住地落实终末消毒措施,0,0
青浦区北青公路4752弄,0,0
青浦区北青公路7523号,0,0
青浦区漕盈路555弄,0,0
青浦区朝阳村,0,0
青浦区陈东村,0,0
青浦区城东新村,0,0
青浦区城中北路,0,0
青浦区城中北路236号,0,0
青浦区城中东路245号,0,0
青浦区大新街20弄,0,0
青浦区大盈浦路1500弄,0,0
青浦区淀湖路145弄,0,0
青浦区东星村,0,0
青浦区方夏村方西,0,0
青浦区丰浜村,0,0
青浦区福定路385弄,0,0
青浦区福泉山村,0,0
青浦区福泉山东路,0,0
青浦区福泉山东路33弄,0,0
青浦区福泉山路554号,0,0
青浦区高光路666弄,0,0
青浦区高泾路999弄,0,0
青浦区公园路339弄,0,0
青浦区光联村,0,0
青浦区和睦街42号,0,0
青浦区横一路88号,0,0
青浦区沪青平公路8499弄,0,0
青浦区华腾路555弄,0,0
青浦区华徐公路58号,0,0
青浦区华徐公路888号,0,0
青浦区华志路311弄,0,0
青浦区华志路555弄,0,0
青浦区环城东路260号,0,0
青浦区回龙村,0,0
青浦区火星村,0,0
青浦区纪翟路1455弄,0,0
青浦区郏店村,0,0
青浦区金家村,0,0
青浦区京华路256号,0,0
青浦区泾阳村,0,0
青浦区乐天路318弄,0,0
青浦区联民路88弄,0,0
青浦区练西公路,0,0
青浦区凌家村,0,0
青浦区龙联路58弄,0,0
青浦区陆象村,0,0
青浦区绿湖路799弄,0,0
青浦区绿湖路888弄,0,0
青浦区马阳村,0,0
青浦区明珠路258弄,0,0
青浦区明珠路516弄,0,0
青浦区明珠路785弄,0,0
青浦区前明村,0,0
青浦区钱盛村,0,0
青浦区清河湾路425弄,0,0
青浦区庆丰村,0,0
青浦区商榻东西村,0,0
青浦区胜利路,0,0
青浦区双联路88号,0,0
青浦区崧建路339弄,0,0
青浦区崧涟二路66弄,0,0
青浦区崧润路518弄,0,0
青浦区塘郁村,0,0
青浦区田山庄村,0,0
青浦区通波塘西街,0,0
青浦区外青松公路6048弄,0,0
青浦区外青松公路6666弄,0,0
青浦区西岑村,0,0
青浦区西岑街,0,0
青浦区西洋淀路118弄,0,0
青浦区新丹路555号,0,0
青浦区新丰村,0,0
青浦区新凤中路333号,0,0
青浦区新府中路1331弄,0,0
青浦区新府中路1600号,0,0
青浦区新联村,0,0
青浦区新木桥村,0,0
青浦区新阳村,0,0
青浦区新谊村,0,0
青浦区秀龙村,0,0
青浦区秀泽路226弄,0,0
青浦区徐泾新区,0,0
青浦区徐南路288弄,0,0
青浦区徐盈路1188弄,0,0
青浦区徐盈路158弄,0,0
青浦区徐盈路188弄,0,0
青浦区叙南村,0,0
青浦区叙中村,0,0
青浦区杨家庄村,0,0
青浦区业文路189弄,0,0
青浦区盈港东路1888弄,0,0
青浦区盈港东路2015弄,0,0
青浦区盈港东路2075弄,0,0
青浦区盈港东路2165弄,0,0
青浦区盈港东路8300弄,0,0
青浦区盈港路,0,0
青浦区育才路,0,0
青浦区育才路215号,0,0
青浦区育才路451号,0,0
青浦区张巷村,0,0
青浦区赵重公路2588弄,0,0
青浦区赵重公路2788弄,0,0
青浦区赵重公路2811弄,0,0
青浦区赵重公路4325弄,0,0
青浦区贞溪北路,0,0
青浦区镇中路178弄,0,0
青浦区中新村,0,0
青浦区朱家角路588弄,0,0
青浦区朱长村,0,0
青浦区诸光路,0,0
青浦区诸光路85弄,0,0
青浦区诸陆西路1737弄,0,0
青浦区已对相关居住地落实终末消毒措施,0,0
奉贤区大叶公路2058弄,0,0
奉贤区大叶公路5555号,0,0
奉贤区大宅小区,0,0
奉贤区德丰路69弄,0,0
奉贤区灯塔村,0,0
奉贤区工业路1550号,0,0
奉贤区光钱路508号,0,0
奉贤区国顺路669弄,0,0
奉贤区航谊路8号,0,0
奉贤区汇中路126号,0,0
奉贤区集贤村,0,0
奉贤区江海村,0,0
奉贤区金碧路1959弄,0,0
奉贤区金海公路1611弄,0,0
奉贤区乐善村,0,0
奉贤区民乐路28弄,0,0
奉贤区明星村,0,0
奉贤区南渡村,0,0
奉贤区南奉公路8505号,0,0
奉贤区水闸路14弄,0,0
奉贤区万顺路2968弄,0,0
奉贤区邬康路27号,0,0
奉贤区吴塘路799弄,0,0
奉贤区西纬四路9号,0,0
奉贤区西校村,0,0
奉贤区西闸公路1827号,0,0
奉贤区肖塘路146弄,0,0
奉贤区小荡村,0,0
奉贤区新叶村,0,0
奉贤区杨王村,0,0
奉贤区耀光小区,0,0
奉贤区育秀路438弄,0,0
奉贤区已对相关居住地落实终末消毒措施,0,0
崇明区江南大道,0,0
崇明区南海村,0,0
崇明区长凯路253号,0,0
