position,lng,lat
杨浦区扬州路588弄,0,0
杨浦区杨树浦路1267号,0,0
杨浦区杨树浦路1455弄,0,0
杨浦区杨树浦路3021号,0,0
杨浦区殷行路305弄,0,0
杨浦区殷行路307弄,0,0
杨浦区殷行路470弄,0,0
杨浦区殷行路571弄,0,0
杨浦区殷行路850弄,0,0
杨浦区营口路600弄,0,0
杨浦区永吉路122弄,0,0
杨浦区永吉路158号,0,0
杨浦区永吉路81弄,0,0
杨浦区友谊新村,0,0
杨浦区闸殷村,0,0
杨浦区彰武路72号,0,0
杨浦区政立路505弄,0,0
杨浦区政立路545弄,0,0
杨浦区政立路580弄,0,0
杨浦区政立路639弄,0,0
杨浦区政立路830弄,0,0
杨浦区政肃路151弄,0,0
杨浦区政肃路95弄,0,0
杨浦区政通路100弄,0,0
杨浦区政通路118弄,0,0
杨浦区政通路305弄,0,0
杨浦区政悦路88弄,0,0
杨浦区中原路209号,0,0
杨浦区周家嘴路1299弄,0,0
杨浦区周家嘴路1663号,0,0
杨浦区周家嘴路1683弄,0,0
杨浦区周家嘴路2001弄,0,0
杨浦区周家嘴路3608号,0,0
杨浦区周家嘴路4214弄,0,0
杨浦区周家嘴路4320号,0,0
宝山区爱辉路28弄,0,0
宝山区采江路9弄,0,0
宝山区长江路30弄,0,0
宝山区长江路54号,0,0
宝山区长江路180号,0,0
宝山区长江路780弄,0,0
宝山区长江路848弄,0,0
宝山区长江西路160弄,0,0
宝山区长江西路1036号,0,0
宝山区长江西路1160弄,0,0
宝山区长江西路1331号,0,0
宝山区长江西路1420号,0,0
宝山区长临路1118弄,0,0
宝山区场北路39弄,0,0
宝山区陈川路555弄,0,0
宝山区春雷路354弄,0,0
宝山区春雷路431弄,0,0
宝山区大康路891弄,0,0
宝山区德都路28弄,0,0
宝山区德都路165弄,0,0
宝山区德都路168弄,0,0
宝山区德都路218弄,0,0
宝山区鄂尔多斯路98弄,0,0
宝山区丰皓路658弄,0,0
宝山区抚远路1288弄,0,0
宝山区富联二路100号,0,0
宝山区富联路25弄,0,0
宝山区富杨路223弄,0,0
宝山区高境路477弄,0,0
宝山区高逸路201弄,0,0
宝山区革新路31号,0,0
宝山区革新路33号,0,0
宝山区革新路39号,0,0
宝山区共和新路4703弄,0,0
宝山区共和新路5308弄,0,0
宝山区共祥路439号,0,0
宝山区顾北东路501弄,0,0
宝山区顾北路666弄,0,0
宝山区国权北路351弄,0,0
宝山区国权北路380弄,0,0
宝山区涵青路398弄,0,0
宝山区恒高路83弄,0,0
宝山区恒高路127弄,0,0
宝山区恒高路128弄,0,0
宝山区红林路576弄,0,0
宝山区呼兰路485号,0,0
宝山区呼兰路515弄,0,0
宝山区呼兰路635号,0,0
宝山区呼玛路537号,0,0
宝山区虎林路502号,0,0
宝山区虎林路510号,0,0
宝山区虎林路800弄,0,0
宝山区虎林路948号,0,0
宝山区沪太路1500弄,0,0
宝山区沪太路1598号,0,0
宝山区沪太路1777号,0,0
宝山区沪太路3611弄,0,0
宝山区沪太路4201弄,0,0
宝山区华和路728弄,0,0
宝山区华灵路410弄,0,0
宝山区华灵路510弄,0,0
宝山区华灵路1225弄,0,0
宝山区环镇北路323弄,0,0
宝山区环镇北路400弄,0,0
宝山区环镇北路417弄,0,0
宝山区吉浦路521号,0,0
宝山区吉浦路615弄,0,0
宝山区集贤路800弄,0,0
宝山区江杨北路1568弄,0,0
宝山区江杨南路960号,0,0
宝山区江杨南路980号,0,0
宝山区江杨南路1600弄,0,0
宝山区江杨南路2058号,0,0
宝山区江杨南路2550弄,0,0
宝山区锦秋路699弄,0,0
宝山区锦秋路1188弄,0,0
宝山区锦秋路1588弄,0,0
宝山区锦秋路1601弄,0,0
宝山区菊泉街1280弄,0,0
宝山区菊盛路50弄,0,0
宝山区菊盛路851弄,0,0
宝山区菊太路777弄,0,0
宝山区菊太路999弄,0,0
宝山区菊太路1399弄,0,0
宝山区聚丰园路105弄,0,0
宝山区聚丰园路388弄,0,0
宝山区聚丰园路500弄,0,0
宝山区聚丰园路628弄,0,0
宝山区聚丰园路669弄,0,0
宝山区联泰路63号,0,0
宝山区联杨路1078弄,0,0
宝山区联长路57号,0,0
宝山区联长路69号,0,0
宝山区岭南路1288弄,0,0
宝山区罗太路869弄,0,0
宝山区梅林路358号,0,0
宝山区梅林路866弄,0,0
宝山区湄星路2025弄,0,0
宝山区煤水路200号,0,0
宝山区美艾路177弄,0,0
宝山区美安路215弄,0,0
宝山区美丹路1058弄,0,0
宝山区美康路818弄,0,0
宝山区美平路999弄,0,0
宝山区牡丹江路1242弄,0,0
宝山区牡丹江路1779号,0,0
宝山区南陈路278弄,0,0
宝山区南陈路279弄,0,0
宝山区南大路86弄,0,0
宝山区南大路126弄,0,0
宝山区南大路158弄,0,0
宝山区南大路210弄,0,0
宝山区年吉路100弄,0,0
宝山区潘沪路69弄,0,0
宝山区盘古路727号,0,0
宝山区盘古路1022号,0,0
宝山区盘古路1848号,0,0
宝山区盘古路2618弄,0,0
宝山区祁北东路361弄,0,0
宝山区祁华路300弄,0,0
宝山区祁华路655弄,0,0
宝山区乾溪路101弄,0,0
宝山区乾溪路201弄,0,0
宝山区三门路485弄,0,0
宝山区三门路489弄,0,0
宝山区三泉路1859弄,0,0
宝山区韶山路245弄,0,0
宝山区韶山路348弄,0,0
宝山区市台路555弄,0,0
宝山区市一路88号,0,0
宝山区市一路153弄,0,0
宝山区水产路2159号,0,0
宝山区水产西路200号,0,0
宝山区水产西路483号,0,0
宝山区水产西路489弄,0,0
宝山区水产西路515弄,0,0
宝山区四元路126弄,0,0
宝山区四元路360弄,0,0
宝山区松兰路1166弄,0,0
宝山区松兰路1169弄,0,0
宝山区淞滨路70弄,0,0
宝山区淞滨路77弄,0,0
宝山区淞发路500弄,0,0
宝山区淞肇路321号,0,0
宝山区苏家浜路435弄,0,0
宝山区绥化路201弄,0,0
宝山区绥化路260弄,0,0
宝山区绥化路265弄,0,0
宝山区塔源路150弄,0,0
宝山区泰和路1153号,0,0
宝山区泰和路1155号,0,0
宝山区泰和路1157号,0,0
宝山区泰和路1288号,0,0
宝山区泰和路1415号,0,0
宝山区泰和路1421号,0,0
宝山区泰和西路3493弄,0,0
宝山区塘祁路517弄,0,0
宝山区塘西街213弄,0,0
宝山区塘西街398弄,0,0
宝山区铁城路1555号,0,0
宝山区铁峰路2000弄,0,0
宝山区铁峰路2001弄,0,0
宝山区铁力路3号,0,0
宝山区铁力路6号,0,0
宝山区铁力路1501号,0,0
宝山区铁山路9号,0,0
宝山区铁山路38号,0,0
宝山区铁山路55号,0,0
宝山区铁山路69号,0,0
宝山区铁山路140号,0,0
宝山区铁山路148号,0,0
宝山区通河路129弄,0,0
宝山区通南路28弄,0,0
宝山区通南路55弄,0,0
宝山区通南路369弄,0,0
宝山区同济路60弄,0,0
宝山区纬地路375弄,0,0
宝山区汶水路1585弄,0,0
宝山区萧云路88弄,0,0
宝山区萧云路1318弄,0,0
宝山区新二路168号,0,0
宝山区新二路999弄,0,0
宝山区新二路1398弄,0,0
宝山区新沪路285弄,0,0
宝山区新沪路837弄,0,0
宝山区阳曲路1388弄,0,0
宝山区杨泰路55弄,0,0
宝山区杨泰路99弄,0,0
宝山区杨泰路2158弄,0,0
宝山区依兰路37号,0,0
宝山区怡华苑路188弄,0,0
宝山区逸仙路1238弄,0,0
宝山区逸仙路1321弄,0,0
宝山区逸仙路1588弄,0,0
宝山区逸仙路3945号,0,0
宝山区逸仙路4127号,0,0
宝山区殷高路21弄,0,0
宝山区殷高路23弄,0,0
宝山区友谊路1000弄,0,0
宝山区友谊路1500弄,0,0
宝山区友谊路2858弄,0,0
宝山区月城路299弄,0,0
宝山区月罗路120号,0,0
宝山区月罗路307弄,0,0
宝山区月罗路2425弄,0,0
宝山区云西路219弄,0,0
宝山区蕰川路1438弄,0,0
宝山区蕰川路1498弄,0,0
宝山区真大路333弄,0,0
宝山区真华路1800弄,0,0
宝山区真华路1801弄,0,0
宝山区真华路1988弄,0,0
宝山区镇泰路211弄,0,0
宝山区竹韵路258弄,0,0
宝山区竹韵路259弄,0,0
宝山区走马塘路1228弄,0,0
宝山区八字桥村,0,0
宝山区白杨村,0,0
宝山区宝钢三村,0,0
宝山区宝钢七村,0,0
宝山区宝钢八村,0,0
宝山区宝钢九村,0,0
宝山区宝林二村,0,0
宝山区宝林八村,0,0
宝山区宝山三村,0,0
宝山区宝山七村,0,0
宝山区宝山八村,0,0
宝山区宝山十村,0,0
宝山区北宗村,0,0
宝山区场南村,0,0
宝山区陈家行村,0,0
宝山区陈巷村,0,0
宝山区川沙村,0,0
宝山区大黄村,0,0
宝山区东方红村,0,0
宝山区东南弄村,0,0
宝山区段泾村,0,0
宝山区二纺新工房,0,0
宝山区丰收村,0,0
宝山区高境一村,0,0
宝山区高境二村,0,0
宝山区共富一村,0,0
宝山区共富二村,0,0
宝山区共和三村,0,0
宝山区共和四村,0,0
宝山区共和五村,0,0
宝山区共和八村,0,0
宝山区共康六村,0,0
宝山区共康八村,0,0
宝山区归王村,0,0
宝山区海滨新村,0,0
宝山区海滨二村,0,0
宝山区海滨三村,0,0
宝山区海滨五村,0,0
宝山区海江一村,0,0
宝山区合建村,0,0
宝山区红光村,0,0
宝山区呼玛一村,0,0
宝山区呼玛二村,0,0
宝山区呼玛三村,0,0
宝山区呼玛四村,0,0
宝山区呼玛五村,0,0
宝山区江杨新村,0,0
宝山区聚源桥村,0,0
宝山区康家村,0,0
宝山区老安村,0,0
宝山区联东村,0,0
宝山区罗溪村,0,0
宝山区马泾桥三村,0,0
宝山区毛家弄村,0,0
宝山区梅园村,0,0
宝山区湄浦村,0,0
宝山区密山二村,0,0
宝山区南大村,0,0
宝山区炮台村,0,0
宝山区祁连一村,0,0
宝山区祁连二村,0,0
宝山区祁连三村,0,0
宝山区祁连四村,0,0
宝山区钱潘村,0,0
宝山区羌家村,0,0
宝山区勤丰村,0,0
宝山区三星村,0,0
宝山区沈家桥村,0,0
宝山区沈巷村,0,0
宝山区沈杨村,0,0
宝山区沈宅村,0,0
宝山区盛桥四村,0,0
宝山区拾年村,0,0
宝山区束里桥村,0,0
宝山区泗东新村,0,0
宝山区泗塘一村,0,0
宝山区泗塘二村,0,0
宝山区泗塘三村,0,0
宝山区泗塘四村,0,0
宝山区泗塘五村,0,0
宝山区泗塘六村,0,0
宝山区泗塘七村,0,0
宝山区泗塘八村,0,0
宝山区淞南新村,0,0
宝山区淞南二村,0,0
宝山区淞南五村,0,0
宝山区淞南六村,0,0
宝山区淞南七村,0,0
宝山区淞南八村,0,0
宝山区淞南十村,0,0
宝山区唐家弄,0,0
宝山区通河一村,0,0
宝山区通河二村,0,0
宝山区通河三村,0,0
宝山区通河四村,0,0
宝山区通河六村,0,0
宝山区通河七村,0,0
宝山区通河八村,0,0
宝山区通河九村,0,0
宝山区王家村,0,0
宝山区五星村,0,0
宝山区西街村,0,0
宝山区西埝村,0,0
宝山区星星村,0,0
宝山区杨东村,0,0
宝山区杨泰一村,0,0
宝山区杨泰三村,0,0
宝山区野桥村,0,0
宝山区远景村,0,0
宝山区月浦三村,0,0
宝山区月浦七村,0,0
宝山区月浦九村,0,0
宝山区月浦十村,0,0
宝山区月狮村,0,0
宝山区长春村,0,0
宝山区长征新村,0,0
宝山区朱家弄村,0,0
闵行区爱博一村,0,0
闵行区爱博二村,0,0
闵行区爱博五村,0,0
闵行区安乐村,0,0
闵行区白樟路99弄,0,0
闵行区宝南路508弄,0,0
闵行区宝南路536弄,0,0
闵行区报春路388弄,0,0
闵行区报春路399弄,0,0
闵行区报春路862弄,0,0
闵行区北大道垃圾站,0,0
闵行区北华路168弄,0,0
闵行区北华路22弄,0,0
闵行区北江榉路688弄,0,0
闵行区北街新村,0,0
闵行区北桥村,0,0
闵行区北沈路188号,0,0
闵行区北沈路260弄,0,0
闵行区北沈路288弄,0,0
闵行区北沈路98号,0,0
闵行区北松公路1689号,0,0
闵行区北松公路609号,0,0
闵行区北吴路1230号,0,0
闵行区北吴路208号,0,0
闵行区北吴路348号,0,0
闵行区北吴路501弄,0,0
闵行区北翟路1554弄,0,0
闵行区北翟路1555号,0,0
闵行区北翟路1558号,0,0
闵行区北翟路1630弄,0,0
闵行区北翟路1905号,0,0
闵行区北翟路2000弄51支弄,0,0
闵行区北翟路2000弄70支弄,0,0
闵行区北翟路3158号,0,0
闵行区北翟路5259弄,0,0
闵行区碧江路402弄,0,0
闵行区碧秀路98弄,0,0
闵行区滨浦新苑七村,0,0
闵行区滨浦新苑八村,0,0
闵行区滨浦新苑九村,0,0
闵行区沧源路755弄,0,0
闵行区曹行村,0,0
闵行区曹家塘路229弄,0,0
闵行区曹家塘路390弄,0,0
闵行区曹建路201弄,0,0
闵行区曹建路222号,0,0
闵行区曹建路227号,0,0
闵行区曹联路116号,0,0
闵行区曹联路207弄,0,0
闵行区曹中村,0,0
闵行区漕宝路1467弄,0,0
闵行区漕宝路1755弄,0,0
闵行区漕宝路1800弄,0,0
闵行区昌林路168号,0,0
闵行区程家桥路168弄,0,0
闵行区澄建路185号,0,0
闵行区澄江路1290号,0,0
闵行区澄江路1580号,0,0
闵行区澄江路505号,0,0
闵行区春都路358弄,0,0
闵行区春都路75弄,0,0
闵行区春都路88弄,0,0
闵行区春申路1580弄,0,0
闵行区春申路1581弄,0,0
闵行区春申路1717弄,0,0
闵行区春申路1955号,0,0
闵行区灯辉路1058号,0,0
闵行区灯辉路501弄,0,0
闵行区灯辉路601弄,0,0
闵行区东风村,0,0
闵行区东华美路10弄,0,0
闵行区东华美路151弄,0,0
闵行区东华美路220弄,0,0
闵行区东兰路1111弄,0,0
闵行区东兰路1349弄,0,0
闵行区东新街,0,0
闵行区都会路1500号工地,0,0
闵行区都会路3199弄,0,0
闵行区都会路3199弄对面工地,0,0
闵行区都会路3888弄,0,0
闵行区都会路3899弄,0,0
闵行区都市路1900弄,0,0
闵行区都市路2088弄,0,0
闵行区都市路2501弄,0,0
闵行区都市路2899弄,0,0
闵行区都市路3588弄,0,0
闵行区都市路399弄,0,0
闵行区都市路4640号,0,0
闵行区都市路659号,0,0
闵行区都市路778弄,0,0
闵行区都庄路2727号,0,0
闵行区杜行南街,0,0
闵行区繁兴路180号,0,0
闵行区繁兴路300弄,0,0
闵行区繁兴路469弄,0,0
闵行区放鹤路1495号,0,0
闵行区丰顺路500弄,0,0
闵行区丰顺路645弄,0,0
闵行区富都路111弄,0,0
闵行区富国路199弄,0,0
闵行区富国路39弄,0,0
闵行区富强街38号,0,0
闵行区富岩路230弄,0,0
闵行区富岩路359弄,0,0
闵行区富卓路789弄,0,0
闵行区高兴路666弄,0,0
闵行区共和村,0,0
闵行区古龙路1065弄,0,0
闵行区古龙路66弄,0,0
闵行区古美路1455弄,0,0
闵行区古美路675弄,0,0
闵行区古美一村,0,0
闵行区古美三村,0,0
闵行区古美五村,0,0
闵行区古美八村,0,0
闵行区古美十村,0,0
闵行区古美西路316弄,0,0
闵行区古美西路628弄,0,0
闵行区古美西路631弄,0,0
闵行区古美西路753弄,0,0
闵行区古美西路86弄,0,0
闵行区古美西路899弄,0,0
闵行区顾戴路1100弄,0,0
闵行区顾戴路1266弄,0,0
闵行区顾戴路2688号,0,0
闵行区顾戴路388弄,0,0
闵行区光华路287号,0,0
闵行区光华路99号,0,0
闵行区桂林路928号,0,0
闵行区行南村,0,0
闵行区航北路228弄,0,0
闵行区航北路229弄,0,0
闵行区航东路685弄76支弄,0,0
闵行区航东路750弄,0,0
闵行区航东路775弄,0,0
闵行区航华一村,0,0
闵行区航华二村,0,0
闵行区航中路405号,0,0
闵行区和平村,0,0
闵行区鹤庆路136弄,0,0
闵行区鹤庆路585弄,0,0
闵行区鹤庆路58弄,0,0
闵行区鹤翔路180弄,0,0
闵行区恒星村,0,0
闵行区红松东路1099弄,0,0
闵行区虹井路482弄,0,0
闵行区虹井路618弄,0,0
闵行区虹井路788弄,0,0
闵行区虹梅路263号,0,0
闵行区虹梅路2759弄,0,0
闵行区虹梅路2986弄,0,0
闵行区虹梅路3200弄,0,0
闵行区虹梅路3201弄,0,0
闵行区虹梅路999弄,0,0
闵行区虹梅南路1208弄,0,0
闵行区虹梅南路1526弄,0,0
闵行区虹梅南路1555弄,0,0
闵行区虹梅南路1580弄,0,0
闵行区虹梅南路1588弄,0,0
闵行区虹梅南路1660弄,0,0
闵行区虹梅南路1661弄,0,0
闵行区虹梅南路1728弄,0,0
闵行区虹梅南路1770弄,0,0
闵行区虹梅南路1776弄,0,0
闵行区虹梅南路1781弄,0,0
闵行区虹梅南路2288弄,0,0
闵行区虹梅南路2525号,0,0
闵行区虹梅南路2543号,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路2638弄,0,0
闵行区虹梅南路3278号,0,0
闵行区虹梅南路3509弄,0,0
闵行区虹梅南路3588号,0,0
闵行区虹梅南路4855号,0,0
闵行区虹梅南路6001号,0,0
闵行区虹莘路1518弄28支弄,0,0
闵行区虹莘路1551弄,0,0
闵行区虹莘路1601弄,0,0
闵行区虹莘路1701弄,0,0
闵行区虹莘路2448弄,0,0
闵行区虹莘路3333弄,0,0
闵行区虹莘路3799弄,0,0
闵行区虹翔二路39号,0,0
闵行区虹中路335弄,0,0
闵行区虹中路460弄,0,0
闵行区虹中路480弄,0,0
闵行区沪光东路118号,0,0
闵行区沪光东路128号,0,0
闵行区沪光东路158号,0,0
闵行区沪光路150号,0,0
闵行区沪光路225号,0,0
闵行区沪光路39弄,0,0
闵行区沪光路425弄,0,0
闵行区沪光路555弄,0,0
闵行区沪闵路1738号,0,0
闵行区沪闵路1774号,0,0
闵行区沪闵路1810号,0,0
闵行区沪闵路1899号,0,0
闵行区沪闵路2242弄,0,0
闵行区沪闵路2282弄,0,0
闵行区沪闵路249号,0,0
闵行区沪闵路5600弄88支弄,0,0
闵行区沪闵路7888号,0,0
闵行区沪青平公路101弄,0,0
闵行区沪青平公路180弄,0,0
闵行区沪松公路195弄,0,0
闵行区沪松公路565弄,0,0
闵行区沪星路289号,0,0
闵行区华宝路789弄,0,0
闵行区华漕村,0,0
闵行区华光路300弄,0,0
闵行区华济路168号,0,0
闵行区华美路100弄,0,0
闵行区华宁路1399弄,0,0
闵行区华宁路191弄,0,0
闵行区华展路168弄,0,0
闵行区环镇西路440号,0,0
闵行区黄桦路345号,0,0
闵行区黄桦路422弄,0,0
闵行区黄桦路568弄,0,0
闵行区汇秋路16弄,0,0
闵行区汇舒路119弄,0,0
闵行区汇延路199弄,0,0
闵行区纪潭路200号,0,0
闵行区纪翟路888号,0,0
闵行区剑漕路321号,0,0
闵行区剑川路100弄,0,0
闵行区剑川路121弄,0,0
闵行区剑川路140弄,0,0
闵行区剑川路150弄,0,0
闵行区剑川路165号,0,0
闵行区剑川路198弄,0,0
闵行区剑川路201弄,0,0
闵行区剑川路50弄,0,0
闵行区剑川路99号,0,0
闵行区江川路1565号,0,0
闵行区江川路241弄,0,0
闵行区江川路291弄,0,0
闵行区江川路680弄,0,0
闵行区江玮路298弄,0,0
闵行区江文路201弄,0,0
闵行区金都路1165弄,0,0
闵行区金都路1589弄工地,0,0
闵行区金都路783号,0,0
闵行区金都路787号,0,0
闵行区金都路789号,0,0
闵行区金都路793号,0,0
闵行区金都路978弄,0,0
闵行区金光路199号,0,0
闵行区金汇路518弄,0,0
闵行区金汇路588弄,0,0
闵行区金平路568号,0,0
闵行区金平路777弄,0,0
闵行区金平路788弄,0,0
闵行区锦梅路1398弄,0,0
闵行区景联路1083弄,0,0
闵行区景联路685号,0,0
闵行区景联路759号,0,0
闵行区景联路965弄,0,0
闵行区敬南路251弄,0,0
闵行区鸠山村,0,0
闵行区康桥村,0,0
闵行区昆阳北路3688弄,0,0
闵行区昆阳路1600号,0,0
闵行区昆阳路2038弄,0,0
闵行区兰坪路131弄,0,0
闵行区兰坪路190弄,0,0
闵行区老沪闵路1111弄,0,0
闵行区老沪闵路1317号,0,0
闵行区老沪闵路1345号,0,0
闵行区老沪闵路1351弄,0,0
闵行区老沪闵路1498弄,0,0
闵行区老沪闵路2259弄,0,0
闵行区黎安路486弄,0,0
闵行区黎明路155弄,0,0
闵行区立民村,0,0
闵行区立跃路1758号,0,0
闵行区立跃路2815号,0,0
闵行区莲花路1058弄,0,0
闵行区莲花路2150弄,0,0
闵行区莲花路2151弄,0,0
闵行区莲花路755弄,0,0
闵行区莲花路吴中路建工工地,0,0
闵行区莲花南路1108弄,0,0
闵行区莲花南路1500弄,0,0
闵行区莲花南路1535弄,0,0
闵行区莲花南路1997号,0,0
闵行区莲花南路2333号,0,0
闵行区莲花南路2399号,0,0
闵行区莲花南路3110号工地,0,0
闵行区联曹路555弄,0,0
闵行区联曹路789号,0,0
闵行区联合村,0,0
闵行区联民村,0,0
闵行区联明村,0,0
闵行区联明路10弄,0,0
闵行区联青路51弄,0,0
闵行区联胜村,0,0
闵行区联友路369号,0,0
闵行区龙柏一村,0,0
闵行区龙柏二村,0,0
闵行区龙柏四村,0,0
闵行区龙柏五村,0,0
闵行区龙柏七村,0,0
闵行区龙茗路1555号,0,0
闵行区龙茗路69弄,0,0
闵行区龙茗路701弄,0,0
闵行区龙茗路98号,0,0
闵行区龙吴路3000号,0,0
闵行区龙吴路4787弄,0,0
闵行区龙吴路5287号,0,0
闵行区龙吴路5511弄,0,0
闵行区龙吴路5530弄,0,0
闵行区龙吴路5688弄,0,0
闵行区龙州南路58弄,0,0
闵行区芦胜村,0,0
闵行区鲁建路2658弄,0,0
闵行区鲁宁路43弄,0,0
闵行区罗锦路111弄,0,0
闵行区罗锦路69号,0,0
闵行区罗锦路888弄,0,0
闵行区罗秀路1459弄,0,0
闵行区罗阳东四村,0,0
闵行区罗阳路599弄,0,0
闵行区罗阳一村,0,0
闵行区罗阳二村,0,0
闵行区罗阳三村,0,0
闵行区绿莲路100弄,0,0
闵行区绿莲路99弄,0,0
闵行区绿苑路21弄,0,0
闵行区梅富路159号,0,0
闵行区梅富路366号,0,0
闵行区梅陇二村,0,0
闵行区梅陇一村,0,0
闵行区庙泾路56号,0,0
闵行区民建村,0,0
闵行区闵城路199弄,0,0
闵行区闵驰一路302弄,0,0
闵行区闵驰二路257弄,0,0
闵行区鸣嘉路168号,0,0
闵行区平吉路88弄,0,0
闵行区平南一村,0,0
闵行区平南三村,0,0
闵行区平阳路1375弄,0,0
闵行区平阳路59弄,0,0
闵行区平阳一村,0,0
闵行区平阳三村,0,0
闵行区瓶安路505弄,0,0
闵行区瓶北路479弄,0,0
闵行区浦驰路1335弄,0,0
闵行区浦驰路188弄,0,0
闵行区浦航路36弄,0,0
闵行区浦航路718弄,0,0
闵行区浦江村,0,0
闵行区浦江路190号,0,0
闵行区浦锦路2161弄,0,0
闵行区浦锦路2385弄,0,0
闵行区浦连路388弄,0,0
闵行区浦连路598弄,0,0
闵行区浦申路1288弄,0,0
闵行区浦星公路1919弄,0,0
闵行区浦星公路1969弄,0,0
闵行区浦星公路568弄,0,0
闵行区浦秀路1385弄,0,0
闵行区浦秀路499弄,0,0
闵行区浦秀路750弄,0,0
闵行区普乐路208号,0,0
闵行区普乐路425弄,0,0
闵行区普乐路665弄,0,0
闵行区七宝村,0,0
闵行区七宝南街,0,0
闵行区七莘路1666弄,0,0
闵行区七莘路1728弄,0,0
闵行区七莘路1999弄,0,0
闵行区七莘路2880号,0,0
闵行区七莘路2929弄,0,0
闵行区七莘路2999弄,0,0
闵行区七莘路3333弄,0,0
闵行区七莘路3885弄,0,0
闵行区七莘路秀文路口工地,0,0
闵行区勤俭村,0,0
闵行区勤劳村,0,0
闵行区沁春路1366弄,0,0
闵行区沁春路355弄,0,0
闵行区青年路395号,0,0
闵行区青年路88弄,0,0
闵行区青杉路115弄,0,0
闵行区三鲁公路2121号,0,0
闵行区三鲁公路2855号,0,0
闵行区三鲁公路2999号,0,0
闵行区三鲁公路3419号,0,0
闵行区三鲁公路立建路口工地,0,0
闵行区三新街51号,0,0
闵行区上中西路1011弄,0,0
闵行区上中西路767弄,0,0
闵行区尚义路428弄,0,0
闵行区申北路135弄,0,0
闵行区申北路385弄,0,0
闵行区申贵路1599弄,0,0
闵行区沈杜公路3235号,0,0
闵行区疏影路1111弄,0,0
闵行区疏影路758弄,0,0
闵行区曙光路1758弄,0,0
闵行区曙建村,0,0
闵行区曙建路185弄,0,0
闵行区曙建路51弄,0,0
闵行区曙建路78弄,0,0
闵行区双柏路1328号,0,0
闵行区双柏路1391号,0,0
闵行区双柏路1688弄,0,0
闵行区双柏路518号,0,0
闵行区双柏路528号,0,0
闵行区双柏路879弄,0,0
闵行区双柏路888号,0,0
闵行区水清路1100弄,0,0
闵行区水清路1390号,0,0
闵行区水清路1460弄,0,0
闵行区水清路1550弄,0,0
闵行区水清一村,0,0
闵行区苏民村,0,0
闵行区谈中路179弄,0,0
闵行区塘口村,0,0
闵行区塘湾村,0,0
闵行区腾冲路50弄,0,0
闵行区天河路39弄,0,0
闵行区天河路8号,0,0
闵行区田林路1419号,0,0
闵行区通海路278号,0,0
闵行区通海路320号,0,0
闵行区畹町路100弄,0,0
闵行区畹町路99弄,0,0
闵行区万源路2289弄,0,0
闵行区万源路580弄,0,0
闵行区万源路788弄,0,0
闵行区吴宝路818号,0,0
闵行区吴中路1050号工地,0,0
闵行区吴中路388弄,0,0
闵行区吴中路405弄,0,0
闵行区吴中路429弄,0,0
闵行区吴中路465号,0,0
闵行区吴中路52号,0,0
闵行区吴中路585弄,0,0
闵行区吴中路598弄,0,0
闵行区吴中路633弄,0,0
闵行区吴中路677弄,0,0
闵行区吴中路830弄,0,0
闵行区吴中路889弄,0,0
闵行区吴中路970弄,0,0
闵行区五一村,0,0
闵行区务本路建设工地,0,0
闵行区西城一路177弄,0,0
闵行区向阳路228弄,0,0
闵行区新建村,0,0
闵行区新龙路558弄,0,0
闵行区新源路1422号,0,0
闵行区新源路3211弄,0,0
闵行区新镇路1036弄,0,0
闵行区新镇路1060弄,0,0
闵行区新镇路1258弄,0,0
闵行区新镇路701弄,0,0
闵行区新镇路876弄,0,0
闵行区新镇路983弄,0,0
闵行区莘东路25号,0,0
闵行区莘福路300号,0,0
闵行区莘建东路198弄,0,0
闵行区莘建路60弄,0,0
闵行区莘沥路550号,0,0
闵行区莘凌路315号,0,0
闵行区莘南花苑一村,0,0
闵行区莘松路170号,0,0
闵行区莘松路577弄,0,0
闵行区莘松路958弄,0,0
闵行区莘松三村,0,0
闵行区莘松四村,0,0
闵行区莘松六村,0,0
闵行区莘中新村,0,0
闵行区莘朱东路150号,0,0
闵行区莘朱东路228号,0,0
闵行区莘朱东路230号,0,0
闵行区莘朱东路246号,0,0
闵行区莘朱东路300号,0,0
闵行区莘朱路81弄,0,0
闵行区莘朱路820弄,0,0
闵行区莘朱路863弄,0,0
闵行区莘朱路879弄,0,0
闵行区鑫都路2535弄,0,0
闵行区星火村,0,0
闵行区兴梅路1199弄,0,0
闵行区兴梅路628号工地,0,0
闵行区许泾村,0,0
闵行区许浦村,0,0
闵行区盐铁塘路435弄,0,0
闵行区杨家巷村,0,0
闵行区姚虹路259弄,0,0
闵行区姚虹路298弄,0,0
闵行区姚虹路299弄,0,0
闵行区业祥路111弄,0,0
闵行区伊犁南路24弄,0,0
闵行区伊犁南路32弄,0,0
闵行区益文路101弄,0,0
闵行区银春路1799弄,0,0
闵行区银春路1800弄,0,0
闵行区银春路2200弄,0,0
闵行区银都路1640号,0,0
闵行区银都路2188弄,0,0
闵行区银都路2688弄,0,0
闵行区银都路3118弄,0,0
闵行区银都路3151弄,0,0
闵行区银都路3240号,0,0
闵行区银都路3536弄,0,0
闵行区银都路466弄,0,0
闵行区银都路759弄,0,0
闵行区银康路76弄,0,0
闵行区银林路1002弄,0,0
闵行区银林路100弄,0,0
