position,lng,lat
嘉定区金鼎路2588弄,0,0
嘉定区金通路1556号,0,0
嘉定区金耀路555弄,0,0
嘉定区金耀南路80弄,0,0
嘉定区金园三路326号,0,0
嘉定区金园一路1115弄,0,0
嘉定区金园一路1118弄,0,0
嘉定区金园一路1359弄,0,0
嘉定区金园一路1519弄,0,0
嘉定区金运路768号,0,0
嘉定区靖远路524号,0,0
嘉定区靖远路799弄,0,0
嘉定区老宅村,0,0
嘉定区立新村,0,0
嘉定区立新路80弄,0,0
嘉定区联西村,0,0
嘉定区临潭路491弄,0,0
嘉定区临洮路343号,0,0
嘉定区临夏路1000弄,0,0
嘉定区临夏路800弄,0,0
嘉定区临夏路801弄,0,0
嘉定区临夏路999弄,0,0
嘉定区陇南路2555号,0,0
嘉定区绿苑路609弄,0,0
嘉定区美建路110号,0,0
嘉定区篾竹弄38号,0,0
嘉定区篾竹弄39号,0,0
嘉定区篾竹弄47号,0,0
嘉定区南安路88弄,0,0
嘉定区南华路101弄,0,0
嘉定区年丰村,0,0
嘉定区彭封路161弄,0,0
嘉定区祁连山南路1988号,0,0
嘉定区启源路855弄,0,0
嘉定区曲江路15弄,0,0
嘉定区曲江路99弄,0,0
嘉定区日永路18号,0,0
嘉定区日永路88号,0,0
嘉定区尚学路238号,0,0
嘉定区生产街9弄,0,0
嘉定区胜利街217弄,0,0
嘉定区施晋村338号,0,0
嘉定区曙光村,0,0
嘉定区双单路65号,0,0
嘉定区双单路德立路工地,0,0
嘉定区塔城路297号,0,0
嘉定区铜川路2588弄,0,0
嘉定区纬五路188号,0,0
嘉定区温宿路72弄,0,0
嘉定区卧龙路333弄,0,0
嘉定区吴杨东路333弄,0,0
嘉定区五四村,0,0
嘉定区武都路100弄,0,0
嘉定区先农村,0,0
嘉定区翔铁东路18号,0,0
嘉定区新丰村,0,0
嘉定区新福路436号,0,0
嘉定区新江村,0,0
嘉定区新徕路581号,0,0
嘉定区星火村,0,0
嘉定区兴平路569号,0,0
嘉定区许家村,0,0
嘉定区亚钢路33弄,0,0
嘉定区银翔路1227弄,0,0
嘉定区永盛路2286号,0,0
嘉定区玉桂路74弄,0,0
嘉定区玉麦路388弄,0,0
嘉定区育英南街55弄,0,0
嘉定区裕民南路336弄,0,0
嘉定区云屏路1028弄,0,0
嘉定区云屏路188弄8号,0,0
嘉定区张掖路55弄,0,0
嘉定区招贤路767号,0,0
嘉定区震川路60号,0,0
松江区伴亭路650号,0,0
松江区北松公路4654弄,0,0
松江区北松公路4888号,0,0
松江区北松公路4901号,0,0
松江区北松公路4999弄,0,0
松江区缤纷路518号,0,0
松江区菜花泾25弄,0,0
松江区车峰路158弄,0,0
松江区车峰路199弄,0,0
松江区车泾路279号,0,0
松江区车亭公路1142号,0,0
松江区车香路253号,0,0
松江区辰花路839弄,0,0
松江区陈春公路130号,0,0
松江区陈春公路2015弄,0,0
松江区陈春公路555弄,0,0
松江区陈春公路911弄,0,0
松江区城隆路1500弄,0,0
松江区崇南公路499弄,0,0
松江区大官塘路180弄,0,0
松江区淡家浜街88弄,0,0
松江区洞宁路655弄,0,0
松江区范家村,0,0
松江区方泗路38弄,0,0
松江区方塔北路558号,0,0
松江区富汇路20号,0,0
松江区古楼公路1198弄,0,0
松江区古楼公路1858弄,0,0
松江区古楼公路859弄,0,0
松江区谷阳南路28弄,0,0
松江区鼓浪路588号,0,0
松江区鼓浪路635弄,0,0
松江区鹤诸路8号,0,0
松江区恒富路99号,0,0
松江区恒泽路188弄,0,0
松江区沪松公路2516弄,0,0
松江区沪松路11弄,0,0
松江区沪亭北路1080弄,0,0
松江区沪亭北路618弄,0,0
松江区沪亭路88弄,0,0
松江区沪亭南路290弄,0,0
松江区沪亭南路751弄,0,0
松江区环城路204弄,0,0
松江区江田东路185号,0,0
松江区金胜村,0,0
松江区锦昔路631号,0,0
松江区九杜路350弄,0,0
松江区九泾路680弄,0,0
松江区九亭大街105弄,0,0
松江区九亭大街368弄,0,0
松江区涞坊路1188弄,0,0
松江区涞坊路1399弄,0,0
松江区涞坊路288弄,0,0
松江区涞坊路333弄,0,0
松江区涞坊路650弄,0,0
松江区涞亭南路289弄,0,0
松江区朗亭路288弄,0,0
松江区李高路69弄,0,0
松江区李高路99号,0,0
松江区联阳路12弄,0,0
松江区联阳路308号,0,0
松江区联营路141号,0,0
松江区联营路72弄,0,0
松江区联营路88弄,0,0
松江区龙马路185弄,0,0
松江区龙源路99弄,0,0
松江区卖新公路2109号,0,0
松江区泖亭路188弄,0,0
松江区梅家浜路1507号,0,0
松江区米易路216弄,0,0
松江区民益路26号,0,0
松江区明兴路18弄,0,0
松江区明中路1800弄,0,0
松江区南乐路168号,0,0
松江区南姚路45号,0,0
松江区蒲汇路85弄,0,0
松江区千新公路1200弄,0,0
松江区茜浦路850弄,0,0
松江区清河街11弄,0,0
松江区虬泾路189弄,0,0
松江区虬泾路549弄,0,0
松江区虬泾路900弄,0,0
松江区虬长路17弄,0,0
松江区虬长路223弄,0,0
松江区人民南路15弄,0,0
松江区茸江路202号,0,0
松江区茸龙路257弄,0,0
松江区茸梅路200号,0,0
松江区茸树路599弄,0,0
松江区荣乐东路1515弄,0,0
松江区荣乐西路1635弄,0,0
松江区荣乐中路120弄,0,0
松江区荣乐中路390弄,0,0
松江区三浜路668号,0,0
松江区申港路125号,0,0
松江区莘砖公路1108号,0,0
松江区莘砖公路399弄,0,0
松江区莘砖公路449号,0,0
松江区莘砖公路453号,0,0
松江区莘砖公路455号,0,0
松江区莘砖公路457号,0,0
松江区沈砖公路5160弄,0,0
松江区沈砖公路5555弄,0,0
松江区泗陈公路388弄,0,0
松江区泗陈公路501弄,0,0
松江区泗祥路518弄,0,0
松江区泗砖路134弄,0,0
松江区松汇东路39弄,0,0
松江区松金公路10030号,0,0
松江区松卫北路1280弄,0,0
松江区唐明路299号,0,0
松江区陶泾村,0,0
松江区同乐路354号,0,0
松江区同利路2号,0,0
松江区同利路59号,0,0
松江区外婆泾路288弄,0,0
松江区文诚路2159弄,0,0
松江区香亭路1300弄,0,0
松江区小机山路123弄,0,0
松江区新北街382弄,0,0
松江区新北街386号,0,0
松江区新飞路1965号,0,0
松江区新南街350弄,0,0
松江区新蟠路1号,0,0
松江区新微路45弄,0,0
松江区新育路509弄,0,0
松江区新站路201弄,0,0
松江区新镇街1058弄,0,0
松江区雪家桥路1弄,0,0
松江区叶亭路28号,0,0
松江区易富路503弄,0,0
松江区银圩路199弄,0,0
松江区寅青路459号,0,0
松江区泽悦路326弄,0,0
松江区泽悦路88弄,0,0
松江区长施公路398弄,0,0
松江区长水街277弄,0,0
松江区赵非公路699弄,0,0
松江区中凯路222号,0,0
松江区中强路518号,0,0
松江区中强路580号,0,0
松江区中心路275弄,0,0
松江区中心路501弄,0,0
松江区朱龙村,0,0
青浦区宝庆街117号,0,0
青浦区北青公路6972弄,0,0
青浦区北青公路8865号,0,0
青浦区北新村,0,0
青浦区城东新村,0,0
青浦区城中北路866弄,0,0
青浦区凤阁路999弄,0,0
青浦区公园路220弄,0,0
青浦区光联村,0,0
青浦区和睦村，jin,0,0
青浦区沪青平公路1517弄,0,0
青浦区沪青平公路1638号,0,0
青浦区沪青平公路1881弄,0,0
青浦区华蔡路658号,0,0
青浦区华纺路283弄,0,0
青浦区华科路255弄,0,0
青浦区华隆路1790号,0,0
青浦区华浦南路699弄,0,0
青浦区华徐公路3029弄,0,0
青浦区华徐公路58号,0,0
青浦区华徐公路68号,0,0
青浦区华徐公路振泾路,0,0
青浦区华益村,0,0
青浦区汇金路汇邦路,0,0
青浦区汇龙路111号,0,0
青浦区京华路187弄,0,0
青浦区京华路205号,0,0
青浦区京华路215号,0,0
青浦区京华路88号,0,0
青浦区京华路育才路,0,0
青浦区泾阳村,0,0
青浦区涞清路56号,0,0
青浦区涞清路84号,0,0
青浦区乐爱路333弄,0,0
青浦区龙联路208弄,0,0
青浦区龙联路369号,0,0
青浦区龙联路58弄,0,0
青浦区龙联路59弄,0,0
青浦区龙联路蟠秀路,0,0
青浦区龙联路诸光路,0,0
青浦区罗家四队,0,0
青浦区明珠路1689弄,0,0
青浦区明珠路516弄,0,0
青浦区明珠路785弄,0,0
青浦区蟠龙路219号,0,0
青浦区蟠秀路100号,0,0
青浦区蟠秀路蟠中路,0,0
青浦区蟠中路298号,0,0
青浦区浦泰路501弄,0,0
青浦区前云路148弄,0,0
青浦区前云路,0,0
青浦区青安路58号,0,0
青浦区三星街123弄,0,0
青浦区尚鸿路1001号,0,0
青浦区尚泰路58弄,0,0
青浦区崧润路800弄,0,0
青浦区崧泽村,0,0
青浦区崧泽大道蟠龙路,0,0
青浦区外青松公路434号,0,0
青浦区万隆村,0,0
青浦区胜利路61弄,0,0
青浦区五里村,0,0
青浦区小江村,0,0
青浦区谢卫路229弄,0,0
青浦区新凤北路900弄,0,0
青浦区新凤南路233弄,0,0
青浦区新凤中路1718弄,0,0
青浦区新凤中路358弄,0,0
青浦区新凤中路899弄,0,0
青浦区新府中路1331弄,0,0
青浦区新府中路1658弄,0,0
青浦区新益路99弄,0,0
青浦区秀龙村,0,0
青浦区秀沁路132弄,0,0
青浦区徐泾新区,0,0
青浦区徐灵路200弄,0,0
青浦区徐灵路233号,0,0
青浦区徐灵路300弄,0,0
青浦区徐南路288弄,0,0
青浦区徐南路666号,0,0
青浦区盈港东路1501号,0,0
青浦区盈港东路1695弄,0,0
青浦区盈港东路3885号,0,0
青浦区盈港东路7755号,0,0
青浦区盈港路1880弄,0,0
青浦区育才路205号,0,0
青浦区育才路286号,0,0
青浦区育才路451弄,0,0
青浦区宅东新区,0,0
青浦区置鼎路889弄,0,0
青浦区诸光路1355弄,0,0
青浦区诸光路298号,0,0
青浦区诸光路448号,0,0
青浦区诸光路479号,0,0
青浦区诸光路488号,0,0
青浦区诸光路498号,0,0
青浦区诸光路499号,0,0
青浦区诸光路503号,0,0
青浦区诸光路光联一路,0,0
奉贤区解放西路639弄,0,0
奉贤区金星村,0,0
奉贤区南渡村,0,0