position,lng,lat
杨浦区周家嘴路1220弄,0,0
杨浦区周家嘴路1683弄,0,0
杨浦区周家嘴路2399号,0,0
杨浦区周家嘴路2850弄,0,0
杨浦区周家嘴路3118弄,0,0
杨浦区周家嘴路3158弄,0,0
杨浦区周家嘴路3609号,0,0
杨浦区周家嘴路4440号,0,0
杨浦区周家嘴路4500号,0,0
宝山区（查看更多↓）,0,0
宝山区爱辉路701号,0,0
宝山区白沙园路333弄,0,0
宝山区宝安公路7弄,0,0
宝山区宝安公路2365号,0,0
宝山区宝东路888弄,0,0
宝山区宝菊路22弄,0,0
宝山区宝祁路399号,0,0
宝山区宝杨路2020号,0,0
宝山区宝杨路2021弄,0,0
宝山区宝杨路2468弄,0,0
宝山区宝杨路3158弄,0,0
宝山区宝杨路3256弄,0,0
宝山区宝杨路3318号,0,0
宝山区宝杨路3323号,0,0
宝山区宝杨路3333号,0,0
宝山区宝杨路3357号,0,0
宝山区布长街52弄,0,0
宝山区长江路30弄,0,0
宝山区长江路54号,0,0
宝山区长江路68弄,0,0
宝山区长江路440弄,0,0
宝山区长江路848弄,0,0
宝山区长江路860弄,0,0
宝山区长江西路1160弄,0,0
宝山区长江西路1250号,0,0
宝山区长江西路1251号,0,0
宝山区长江西路1331号,0,0
宝山区长江西路2230弄,0,0
宝山区长江西路2320号,0,0
宝山区长临路913号,0,0
宝山区长临路999号,0,0
宝山区长临路1318弄,0,0
宝山区长逸路15号,0,0
宝山区场中路3656弄,0,0
宝山区陈川路555弄,0,0
宝山区陈广路859号,0,0
宝山区城银路555弄,0,0
宝山区城银路700号,0,0
宝山区春雷路331号,0,0
宝山区春雷路332弄,0,0
宝山区春雷路431弄,0,0
宝山区大华路301弄,0,0
宝山区大华路886号,0,0
宝山区大华路988弄,0,0
宝山区大华路1500弄,0,0
宝山区大康路828号,0,0
宝山区大康路891弄,0,0
宝山区德都路28弄,0,0
宝山区德都路58弄,0,0
宝山区德都路88弄,0,0
宝山区德都路165弄,0,0
宝山区电台路568弄,0,0
宝山区电台路599弄,0,0
宝山区东太东路888号,0,0
宝山区鄂尔多斯路98弄,0,0
宝山区丰皓路633弄,0,0
宝山区丰翔路153号,0,0
宝山区抚远路885弄,0,0
宝山区富锦路5278弄,0,0
宝山区富联二路55弄,0,0
宝山区富联二路100号,0,0
宝山区富联路25弄,0,0
宝山区富联路1188号,0,0
宝山区富联三路28号,0,0
宝山区富联三路369号,0,0
宝山区富南路199弄,0,0
宝山区富杨路223弄,0,0
宝山区高境路477弄,0,0
宝山区革新路39号,0,0
宝山区共富路476弄,0,0
宝山区共富路518弄,0,0
宝山区共和新路4703弄,0,0
宝山区共和新路4719弄,0,0
宝山区共和新路5288号,0,0
宝山区共和新路5308弄,0,0
宝山区共江路1128弄,0,0
宝山区共康路169弄,0,0
宝山区共康路850号,0,0
宝山区共祥路168号,0,0
宝山区共祥路1088号,0,0
宝山区共悦路29号,0,0
宝山区共悦路139号,0,0
宝山区顾北东路155弄,0,0
宝山区顾北东路188弄,0,0
宝山区顾北东路365号,0,0
宝山区顾北东路501弄,0,0
宝山区顾北路465号,0,0
宝山区顾北路666弄,0,0
宝山区顾陈路455弄,0,0
宝山区顾陈路1068号,0,0
宝山区顾泾河路30弄,0,0
宝山区顾太路21弄,0,0
宝山区国权北路290弄,0,0
宝山区国权北路380弄,0,0
宝山区国权北路460弄,0,0
宝山区海江路667弄,0,0
宝山区行知路760弄,0,0
宝山区和丰路70弄,0,0
宝山区恒高路127弄,0,0
宝山区恒高路128弄,0,0
宝山区红林路58弄,0,0
宝山区红林路576弄,0,0
宝山区呼兰路505号,0,0
宝山区呼兰路515弄,0,0
宝山区呼兰西路123号,0,0
宝山区虎林路99弄,0,0
宝山区虎林路512号,0,0
宝山区虎林路610号,0,0
宝山区虎林路800弄,0,0
宝山区沪场路9号,0,0
宝山区沪太路1207号,0,0
宝山区沪太路2588弄,0,0
宝山区沪太路2613号,0,0
宝山区沪太路2899弄,0,0
宝山区沪太路3611弄,0,0
宝山区沪太路3633号,0,0
宝山区沪太路3651弄,0,0
宝山区沪太路4099弄,0,0
宝山区沪太路6545弄,0,0
宝山区沪太支路476号,0,0
宝山区沪太支路1207号,0,0
宝山区花园宅路190弄,0,0
宝山区华和路602弄,0,0
宝山区华灵路82弄,0,0
宝山区华灵路198弄,0,0
宝山区华灵路201弄,0,0
宝山区华灵路410弄,0,0
宝山区华灵路460弄,0,0
宝山区华灵路510弄,0,0
宝山区华灵路560弄,0,0
宝山区华灵路630弄,0,0
宝山区华灵路680弄,0,0
宝山区华灵路1210弄,0,0
宝山区华灵路1225弄,0,0
宝山区华灵路1681弄,0,0
宝山区华灵路1781弄,0,0
宝山区华灵路1788弄,0,0
宝山区华灵路1885弄,0,0
宝山区华灵路1900弄,0,0
宝山区华秋路58弄,0,0
宝山区环镇北路180弄,0,0
宝山区环镇北路300弄,0,0
宝山区环镇北路400弄,0,0
宝山区环镇北路500弄,0,0
宝山区环镇北路509弄,0,0
宝山区环镇北路600弄,0,0
宝山区吉浦路615弄,0,0
宝山区吉浦路721号,0,0
宝山区集贤路700弄,0,0
宝山区集贤路2020弄,0,0
宝山区江杨南路980号,0,0
宝山区江杨南路1098号,0,0
宝山区江杨南路1600弄,0,0
宝山区江杨南路1646号,0,0
宝山区界华路100弄,0,0
宝山区金勺路1412号,0,0
宝山区锦富路65号,0,0
宝山区锦秋路699弄,0,0
宝山区锦秋路1456弄,0,0
宝山区锦秋路1588弄,0,0
宝山区锦秋路1601弄,0,0
宝山区锦秋路2046号,0,0
宝山区锦秋路2509号,0,0
宝山区菊联路233弄,0,0
宝山区菊泉街1280弄,0,0
宝山区菊泉街1346弄,0,0
宝山区菊泉街1398弄,0,0
宝山区菊泉街1969弄,0,0
宝山区菊泉街2899弄,0,0
宝山区菊盛路851弄,0,0
宝山区菊盛路1158弄,0,0
宝山区菊太路777弄,0,0
宝山区菊太路999弄,0,0
宝山区菊太路1198弄,0,0
宝山区菊太路1221弄,0,0
宝山区菊太路1399弄,0,0
宝山区菊太路1755弄,0,0
宝山区聚丰园路105弄,0,0
宝山区聚丰园路388弄,0,0
宝山区聚丰园路500弄,0,0
宝山区聚丰园路628弄,0,0
宝山区军工路4045号,0,0
宝山区兰岗路757号,0,0
宝山区老军工路3945号,0,0
宝山区莲花山路517弄,0,0
宝山区联泰路63号,0,0
宝山区联杨路1309号,0,0
宝山区联谊路31号,0,0
宝山区联谊路40号,0,0
宝山区联谊路58号,0,0
宝山区联谊路501弄,0,0
宝山区岭南路1288弄,0,0
宝山区岭南路1289弄,0,0
宝山区陆翔路3489弄,0,0
宝山区陆翔路3500弄,0,0
宝山区罗东路50弄,0,0
宝山区罗东路51弄,0,0
宝山区罗东路52弄,0,0
宝山区罗东路55号,0,0
宝山区罗东路325弄,0,0
宝山区罗东路501弄,0,0
宝山区罗芬路98弄,0,0
宝山区罗芬路1288弄,0,0
宝山区罗和路118弄,0,0
宝山区罗南路368弄,0,0
宝山区罗宁路1168号,0,0
宝山区罗升路300号,0,0
宝山区罗束路8号,0,0
宝山区罗顺路318弄,0,0
宝山区罗太路235弄,0,0
宝山区罗太路533弄,0,0
宝山区罗溪路60弄,0,0
宝山区罗溪路671弄,0,0
宝山区罗溪路1001弄,0,0
宝山区罗溪路1185弄,0,0
宝山区罗贤路388弄,0,0
宝山区罗真路188弄,0,0
宝山区洛场路103号,0,0
宝山区洛场路114号,0,0
宝山区毛家路201弄,0,0
宝山区毛家路600弄,0,0
宝山区毛家路800弄,0,0
宝山区毛家路801弄,0,0
宝山区湄浦路219弄,0,0
宝山区湄浦路901弄,0,0
宝山区湄星路2025弄,0,0
宝山区美艾路198弄,0,0
宝山区美安路218弄,0,0
宝山区美安路398弄,0,0
宝山区美丹路1033弄,0,0
宝山区美丰路88弄,0,0
宝山区美康路818弄,0,0
宝山区美平路288弄,0,0
宝山区美平路745弄,0,0
宝山区美秀路558弄,0,0
宝山区牡丹江路1242弄,0,0
宝山区牡丹江路1298弄,0,0
宝山区南陈路278弄,0,0
宝山区南大路30号,0,0
宝山区南大路86弄,0,0
宝山区南大路96弄,0,0
宝山区南大路118弄,0,0
宝山区南大路126弄,0,0
宝山区南大路158弄,0,0
宝山区南大路160弄,0,0
宝山区南大路169号,0,0
宝山区南大路190弄,0,0
宝山区南大路210弄,0,0
宝山区南弄街16号,0,0
宝山区南弄街50号,0,0
宝山区南汀路200号,0,0
宝山区南蕰藻路830号,0,0
宝山区南蕰藻路999号,0,0
宝山区年吉路650弄,0,0
宝山区潘广路1765弄,0,0
宝山区潘沪路69弄,0,0
宝山区潘泾路1101号,0,0
宝山区潘泾路1197弄,0,0
宝山区潘泾路1235号,0,0
宝山区潘泾路4655弄,0,0
宝山区潘新路558弄,0,0
宝山区盘古路689弄,0,0
宝山区盘古路1022号,0,0
宝山区祁华路59弄,0,0
宝山区祁华路218弄,0,0
宝山区祁华路219弄,0,0
宝山区祁华路300弄,0,0
宝山区祁华路655弄,0,0
宝山区祁连山路2233弄,0,0
宝山区乾溪路101弄,0,0
宝山区乾溪路201弄,0,0
宝山区乾溪路250弄,0,0
宝山区邱家弄,0,0
宝山区瑞丰路456弄,0,0
宝山区三门路485弄,0,0
宝山区三门路489弄,0,0
宝山区三门路505弄,0,0
宝山区三门路555弄,0,0
宝山区三泉路1858弄,0,0
宝山区三泉路1859弄,0,0
宝山区韶山路245弄,0,0
宝山区韶山路348弄,0,0
宝山区韶山路418弄,0,0
宝山区市一路220弄,0,0
宝山区水产路1436号,0,0
宝山区水产路1438弄,0,0
宝山区水产路1439号,0,0
宝山区水产路1455号,0,0
宝山区水产路1458号,0,0
宝山区水产路1461号,0,0
宝山区水产路1468号,0,0
宝山区水产路2556号,0,0
宝山区水产路2600弄,0,0
宝山区水产路2659号,0,0
宝山区水产西路189号,0,0
宝山区水产西路489弄,0,0
宝山区水产西路757号,0,0
宝山区水产西路785号,0,0
宝山区水产西路999弄,0,0
宝山区四元路360弄,0,0
宝山区松兰路198弄,0,0
宝山区松兰路233弄,0,0
宝山区松兰路1168弄,0,0
宝山区松兰路1169弄,0,0
宝山区淞宝路1183号,0,0
宝山区淞滨路48弄,0,0
宝山区淞滨支路120弄,0,0
宝山区淞南路111弄,0,0
宝山区淞南路211弄,0,0
宝山区淞兴路5弄,0,0
宝山区淞兴西路201号,0,0
宝山区苏家浜路388弄,0,0
宝山区苏家浜路435弄,0,0
宝山区塔源路58弄,0,0
宝山区塔源路300弄,0,0
宝山区泰和路208号,0,0
宝山区泰和路309弄,0,0
宝山区泰和路1000号,0,0
宝山区泰和路1005号,0,0
宝山区泰和路1151号,0,0
宝山区泰和路1153号,0,0
宝山区泰和路1157号,0,0
宝山区泰和路1288号,0,0
宝山区泰和路1425号,0,0
宝山区泰和路2038号,0,0
宝山区泰和西路3381弄,0,0
宝山区泰和西路3493弄,0,0
宝山区泰和西路3499弄,0,0
宝山区泰联路5号,0,0
宝山区泰兴桥180号,0,0
宝山区泰兴桥190号,0,0
宝山区泰兴桥200号,0,0
宝山区泰兴桥220号,0,0
宝山区泰兴桥250号,0,0
宝山区塘祁路517弄,0,0
宝山区塘祁路577弄,0,0
宝山区塘西街397弄,0,0
宝山区塘西街398弄,0,0
宝山区天家路116弄,0,0
宝山区天家路199弄,0,0
宝山区天家路200弄,0,0
宝山区铁城路1555号,0,0
宝山区铁峰路269号,0,0
宝山区铁峰路373号,0,0
宝山区铁峰路477号,0,0
宝山区铁峰路499号,0,0
宝山区铁峰路2000弄,0,0
宝山区铁峰路2001弄,0,0
宝山区铁峰路2268弄,0,0
宝山区铁峰路2299弄,0,0
宝山区铁力路3号,0,0
宝山区铁力路6号,0,0
宝山区铁力路223号,0,0
宝山区铁力路1380号,0,0
宝山区铁山路9号,0,0
宝山区铁山路38号,0,0
宝山区铁山路55号,0,0
宝山区铁山路69号,0,0
宝山区铁山路148号,0,0
宝山区铁山路155号,0,0
宝山区通南路55弄,0,0
宝山区通南路91弄,0,0
宝山区通南路335号,0,0
宝山区同泰北路193号,0,0
宝山区同泰北路401弄,0,0
宝山区纬地路88弄,0,0
宝山区纬地路99弄,0,0
宝山区汶水路1585弄,0,0
宝山区萧云路88弄,0,0
宝山区萧云路99弄,0,0
宝山区新川沙路1号,0,0
宝山区新二路168号,0,0
宝山区新二路183弄,0,0
宝山区新二路999弄,0,0
宝山区新二路1088弄,0,0
宝山区新沪路198弄,0,0
宝山区新沪路285弄,0,0
宝山区新沪路689号,0,0
宝山区新沪路837弄,0,0
宝山区新沪路1099弄,0,0
宝山区阳曲路1111弄,0,0
宝山区阳曲路1388弄,0,0
宝山区杨北路200号,0,0
宝山区杨泰路55弄,0,0
宝山区杨泰路99弄,0,0
宝山区杨泰路2158弄,0,0
宝山区杨桃路185弄,0,0
宝山区一二八纪念路55弄,0,0
宝山区一二八纪念路688弄,0,0
宝山区一二八纪念路811弄,0,0
宝山区逸仙路1238弄,0,0
宝山区逸仙路1321弄,0,0
宝山区逸仙路3458弄,0,0
宝山区逸仙路3945号,0,0
宝山区殷高路19号,0,0
宝山区殷高路21弄,0,0
宝山区殷高路23弄,0,0
宝山区殷高路42号,0,0
宝山区殷高路46号,0,0
宝山区殷高西路331弄,0,0
宝山区殷高西路555号,0,0
宝山区永乐路738弄,0,0
宝山区友谊路198号,0,0
宝山区友谊路1151号,0,0
宝山区友谊路1869弄,0,0
宝山区友谊路2858弄,0,0
宝山区园光路138号,0,0
宝山区园光路188号,0,0
宝山区月城路300弄,0,0
宝山区月辉路168弄,0,0
宝山区月辉路218弄,0,0
宝山区月罗公路340号,0,0
宝山区月罗路160号,0,0
宝山区月罗路259弄,0,0
宝山区月罗路340号,0,0
宝山区月罗路1077号,0,0
宝山区月罗路1116号,0,0
宝山区月罗路1201弄,0,0
宝山区月罗路1211号,0,0
宝山区月罗路2114号,0,0
宝山区月罗路2114室,0,0
宝山区月罗路2333弄,0,0
宝山区蕰川路1438弄,0,0
宝山区蕰川路1498弄,0,0
宝山区蕰川路1638号,0,0
宝山区蕰川路2488弄,0,0
宝山区赵巷街96弄,0,0
宝山区真北路4333弄,0,0
宝山区真陈路719号,0,0
宝山区真陈路778号,0,0
宝山区真陈路868号,0,0
宝山区真陈路1398弄,0,0
宝山区真大路333弄,0,0
宝山区真大路558号,0,0
宝山区真华路999弄,0,0
宝山区真华路1030弄,0,0
宝山区真华路1108号,0,0
宝山区真华路1801弄,0,0
宝山区真华路1988弄,0,0
宝山区真金路1039弄,0,0
宝山区真金路1250弄,0,0
宝山区振园路269号,0,0
宝山区镇泰路111弄,0,0
宝山区镇泰路211弄,0,0
宝山区镇新路398号,0,0
宝山区白杨新村,0,0
宝山区白杨村,0,0
宝山区宝钢三村,0,0
宝山区宝钢六村,0,0
宝山区宝钢八村,0,0
宝山区宝钢十村,0,0
宝山区宝林一村,0,0
宝山区宝林二村,0,0
宝山区宝林三村,0,0
宝山区宝林五村,0,0
宝山区宝林六村,0,0
宝山区宝山一村,0,0
宝山区宝山二村,0,0
宝山区宝山三村,0,0
宝山区宝山八村,0,0
宝山区宝山十村,0,0
宝山区北金村,0,0
宝山区蔡家弄村,0,0
宝山区陈家行村,0,0
宝山区东街村,0,0
宝山区东南弄村,0,0
宝山区二纺新工房,0,0
宝山区范家园新村,0,0
宝山区高境一村,0,0
宝山区高境二村,0,0
宝山区共富一村,0,0
宝山区共富二村,0,0
宝山区共富三村,0,0
宝山区共富四村,0,0
宝山区共和一村,0,0
宝山区共和三村,0,0
宝山区共康六村,0,0
宝山区共康八村,0,0
宝山区海滨新村,0,0
宝山区海滨二村,0,0
宝山区海滨三村,0,0
宝山区海滨四村,0,0
宝山区海滨五村,0,0
宝山区海滨八村,0,0
宝山区海江二村,0,0
宝山区红光村,0,0
宝山区呼玛一村,0,0
宝山区呼玛二村,0,0
宝山区呼玛三村,0,0
宝山区呼玛四村,0,0
宝山区呼玛五村,0,0
宝山区华浜新村,0,0
宝山区聚源桥村,0,0
宝山区老安村,0,0
宝山区临江新村,0,0
宝山区临江一村,0,0
宝山区罗南二村,0,0
宝山区罗南三村,0,0
宝山区罗溪村,0,0
宝山区马泾桥二村,0,0
宝山区马泾桥三村,0,0
宝山区马泾桥四村,0,0
宝山区茂盛村,0,0
宝山区湄浦村,0,0
宝山区勤丰村,0,0
宝山区三星村,0,0
宝山区沈巷村,0,0
宝山区沈杨村,0,0
宝山区沈宅村,0,0
宝山区盛桥一村,0,0
宝山区盛星村,0,0
宝山区盛宅村,0,0
宝山区水上新村,0,0
宝山区泗东新村,0,0
宝山区泗塘一村,0,0
宝山区泗塘二村,0,0
宝山区泗塘三村,0,0
宝山区泗塘五村,0,0
宝山区泗塘七村,0,0
宝山区泗塘八村,0,0
宝山区淞南二村,0,0
宝山区淞南三村,0,0
宝山区淞南五村,0,0
宝山区淞南七村,0,0
宝山区淞南八村,0,0
宝山区淞南九村,0,0
宝山区淞南十村,0,0
宝山区谭杨村,0,0
宝山区桃园新村,0,0
宝山区通河一村,0,0
宝山区通河二村,0,0
宝山区通河三村,0,0
宝山区通河四村,0,0
宝山区通河六村,0,0
宝山区通河七村,0,0
宝山区通河八村,0,0
宝山区通河九村,0,0
宝山区王家村,0,0
宝山区五星村,0,0
宝山区西街村,0,0
宝山区西界泾村,0,0
宝山区西埝村,0,0
宝山区西朱新村,0,0
宝山区杨泰二村,0,0
宝山区杨泰三村,0,0
宝山区永清新村,0,0
宝山区永清二村,0,0
宝山区远景村,0,0
宝山区月浦四村,0,0
宝山区月浦五村,0,0
宝山区月浦八村,0,0
宝山区月狮村,0,0
宝山区张墅村,0,0
宝山区长春村,0,0
宝山区长征新村,0,0
宝山区朱家弄村,0,0
闵行区（查看更多↓）,0,0
闵行区爱博二村,0,0
闵行区爱博三村,0,0
闵行区爱博四村,0,0
闵行区安乐村,0,0
闵行区宝南路55弄,0,0
闵行区保乐路666弄,0,0
闵行区报春路748弄,0,0
闵行区报春路816弄,0,0
闵行区报春路862弄,0,0
闵行区北华路22弄工地,0,0
闵行区北街新村,0,0
闵行区北桥中街,0,0
闵行区北沈路168号,0,0
闵行区北沈路188号,0,0
闵行区北沈路260弄,0,0
闵行区北沈路288弄,0,0
闵行区北吴路1487号,0,0
闵行区北吴路343弄,0,0
闵行区北翟路1450号,0,0
闵行区北翟路1515号,0,0
闵行区北翟路1554弄,0,0
闵行区北翟路1555号,0,0
闵行区北翟路1630弄,0,0
闵行区北翟路1905号,0,0
闵行区北翟路2000弄51支弄,0,0
闵行区北翟路2000弄70支弄,0,0
闵行区北翟路5088弄,0,0
闵行区北翟路5259弄,0,0
闵行区北翟支路55号,0,0
闵行区碧江路502弄,0,0
闵行区滨浦新苑四村,0,0
闵行区曹行村,0,0
闵行区曹家塘路220弄,0,0
闵行区曹家塘路390弄,0,0
闵行区曹建路328号,0,0
闵行区曹联路207弄,0,0
闵行区曹中村,0,0
闵行区漕宝路1467弄,0,0
闵行区漕宝路1508弄,0,0
闵行区澄江路1290号,0,0
闵行区澄江路1530号,0,0
闵行区春都路358弄,0,0
闵行区春都路88弄,0,0
闵行区春申路2818号,0,0
闵行区灯辉路1111号,0,0
闵行区东风村,0,0
闵行区东华美路220弄,0,0
闵行区东佳路62号,0,0
闵行区东兰路1349弄,0,0
闵行区都会路1555号,0,0
闵行区都会路2799弄,0,0
闵行区都会路2847号,0,0
闵行区都会路3199弄,0,0
闵行区都市路2899弄,0,0
闵行区都市路3825弄,0,0
闵行区都市路388弄,0,0
闵行区都市路4640号,0,0
闵行区都市路659号,0,0
闵行区杜行南街,0,0
闵行区繁安路59弄,0,0
闵行区繁兴路300弄,0,0
闵行区繁兴路399号,0,0
闵行区放鹤路1495号,0,0
闵行区放鹤路2813号,0,0
闵行区富都路111弄,0,0
闵行区共和村,0,0
闵行区古龙路1065弄,0,0
闵行区古美路675弄,0,0
闵行区古美四村,0,0
闵行区古美五村,0,0
闵行区古美八村,0,0
闵行区古美十村,0,0
闵行区古美西路316弄,0,0
闵行区古美西路631弄,0,0
闵行区古美西路899弄,0,0
闵行区顾戴路1100弄,0,0
闵行区顾戴路1325弄,0,0
闵行区顾戴路1801弄,0,0
闵行区顾戴路2000弄,0,0
闵行区顾戴路388弄,0,0
闵行区光华路287号,0,0
闵行区光华路99号,0,0
闵行区行南村,0,0
闵行区航北路180弄,0,0
闵行区航东路255弄,0,0
闵行区航东路528弄69支弄,0,0
闵行区航东路750弄,0,0
闵行区航华一村,0,0
闵行区航华二村,0,0
闵行区航华三村,0,0
闵行区航华四村,0,0
闵行区和平村,0,0
闵行区红松路417弄,0,0
闵行区虹井路618弄,0,0
闵行区虹梅路2555弄,0,0
闵行区虹梅路3200弄,0,0
闵行区虹梅路3318弄,0,0
闵行区虹梅南路1770弄,0,0
闵行区虹梅南路1776弄,0,0
闵行区虹梅南路2288弄,0,0
闵行区虹梅南路2529号,0,0
闵行区虹梅南路2547号,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路2638弄,0,0
闵行区虹梅南路3185号,0,0
闵行区虹梅南路3398号,0,0
闵行区虹梅南路3678号,0,0
闵行区虹梅南路5066号,0,0
闵行区虹莘路2930号,0,0
闵行区虹莘路3333弄,0,0
闵行区沪光东路158号,0,0
闵行区沪光路425弄,0,0
闵行区沪闵路1901弄,0,0
闵行区沪闵路2242弄,0,0
闵行区沪闵路6259号,0,0
闵行区沪青平公路251弄120支弄,0,0
闵行区华漕村,0,0
闵行区华江路1415弄,0,0
闵行区华美路100弄,0,0
闵行区华翔路3788弄,0,0
闵行区华中路355号,0,0
闵行区环镇西路440号,0,0
闵行区黄桦路303号,0,0
闵行区黄桦路568弄,0,0
闵行区汇红村,0,0
闵行区纪鹤路559弄,0,0
闵行区纪潭路200号,0,0
闵行区纪翟路1135弄58支弄,0,0
闵行区纪翟路450号,0,0
闵行区佳宝四村,0,0
闵行区建新村,0,0
闵行区剑川路10弄,0,0
闵行区剑川路150弄,0,0
闵行区剑川路50弄,0,0
闵行区江川东路863弄,0,0
闵行区江川路1565弄,0,0
闵行区江川路456弄,0,0
闵行区江玮路100弄,0,0
闵行区金都路3019弄,0,0
闵行区金都路766号,0,0
闵行区金都路978弄,0,0
闵行区金汇路518弄,0,0
闵行区金汇路588弄,0,0
闵行区金阳路366弄,0,0
闵行区景联路1083弄,0,0
闵行区景联路439号,0,0
闵行区康华路131弄,0,0
闵行区昆阳路3251弄,0,0
闵行区涞亭北路888号,0,0
闵行区兰坪路190弄,0,0
闵行区老沪闵路1111弄,0,0
闵行区老沪闵路1303号,0,0
闵行区老沪闵路1345号,0,0
闵行区老沪闵路1351弄,0,0
闵行区黎安路486弄,0,0
闵行区莲花路1058弄,0,0
闵行区莲花路425弄,0,0
闵行区莲花南路1111弄,0,0
闵行区莲花南路1500弄,0,0
闵行区莲花南路1535弄,0,0
闵行区莲花南路155弄,0,0
闵行区莲花南路1971弄,0,0
闵行区莲花南路2399号,0,0
闵行区莲花南路3185号,0,0
闵行区莲花南路3988号,0,0
闵行区联星村,0,0
闵行区龙柏四村,0,0
闵行区龙柏七村,0,0
闵行区龙茗路1458弄,0,0
闵行区龙茗路1597弄,0,0
闵行区龙蟠桥路166弄,0,0
闵行区龙吴路3000号,0,0
闵行区龙吴路4787弄,0,0
闵行区龙吴路5287号,0,0
闵行区龙吴路5511弄,0,0
闵行区龙吴路5530弄,0,0
闵行区龙吴路5599弄,0,0
闵行区罗锦路218号,0,0
闵行区罗锦路69号,0,0
闵行区罗秀路1701弄,0,0
闵行区罗阳一村,0,0
闵行区罗阳二村,0,0
闵行区罗阳路568弄,0,0
闵行区绿莲路100弄,0,0
闵行区绿莲路99弄,0,0
闵行区梅陇一村,0,0
闵行区民建村,0,0
闵行区闵北路开兴路口工地,0,0
闵行区闵驰一路208弄,0,0
闵行区闵驰一路299弄,0,0
闵行区闵驰一路302弄,0,0
闵行区闵驰一路50弄,0,0
闵行区南江燕路69弄,0,0
闵行区平阳一村,0,0
闵行区瓶安路505弄,0,0
闵行区浦连路598弄,0,0
闵行区浦涛路768弄,0,0
闵行区浦晓路112弄,0,0
闵行区浦晓路298弄,0,0
闵行区浦星公路1969号,0,0
闵行区浦秀路598弄,0,0
闵行区浦秀路765弄,0,0
闵行区普乐路665弄,0,0
闵行区七宝南街,0,0
闵行区七莘路1188号,0,0
闵行区七莘路1728弄,0,0
闵行区七莘路1999弄,0,0
闵行区七莘路2455弄,0,0
闵行区七莘路2855弄,0,0
闵行区沁春路1366弄,0,0
闵行区曲吴路175弄,0,0
闵行区三鲁公路2855号,0,0
闵行区三鲁公路4255号,0,0
闵行区三鲁公路467弄128支弄,0,0
闵行区山花路108弄,0,0
闵行区上中西路767弄,0,0
闵行区上中西路925弄,0,0
闵行区尚义路428弄,0,0
闵行区申虹路1509号,0,0
闵行区申南路515号,0,0
闵行区疏影路1111弄,0,0
闵行区疏影路758弄,0,0
闵行区曙光路1502号,0,0
闵行区曙光路1530号,0,0
闵行区曙光路575号,0,0
闵行区曙建路185弄,0,0
闵行区曙建路78弄,0,0
闵行区双柏路1391号,0,0
闵行区水清路1100弄,0,0
闵行区水清路1390号,0,0
闵行区水清路1460弄,0,0
闵行区水清路999弄,0,0
闵行区苏近路451号,0,0
闵行区苏民村,0,0
闵行区苏召路1085号,0,0
闵行区苏召路1158号,0,0
闵行区苏召路1601号,0,0
闵行区塘湾村,0,0
闵行区天河路39弄,0,0
闵行区通海路278号,0,0
闵行区同乐路151弄,0,0
闵行区同乐路158号,0,0
闵行区畹町路100弄,0,0
闵行区畹町路99弄,0,0
闵行区万源路2289弄,0,0
闵行区万源路580弄,0,0
闵行区王泥浜村,0,0
闵行区卫星村,0,0
闵行区吴中路405弄,0,0
闵行区吴中路511弄,0,0
闵行区五一村,0,0
闵行区夏华路42号,0,0
闵行区向阳路10号,0,0
闵行区新风村,0,0
闵行区新建村,0,0
闵行区莘浜路155号,0,0
闵行区莘北路518号,0,0
闵行区莘建东路198弄,0,0
闵行区莘建路230弄,0,0
闵行区莘建路375弄,0,0
闵行区莘沥路550号,0,0
闵行区莘南花苑一村,0,0
闵行区莘松路958弄,0,0
闵行区莘松七村,0,0
闵行区莘谭路588弄,0,0
闵行区莘朱东路246号,0,0
闵行区莘朱路112号,0,0
闵行区莘朱路1924弄,0,0
闵行区莘朱路222弄,0,0
闵行区鑫都路2288弄,0,0
闵行区星北街,0,0
闵行区星火村,0,0
闵行区星中路996号,0,0
闵行区秀文路555弄,0,0
闵行区许泾村,0,0
闵行区许浦村,0,0
闵行区杨家巷村,0,0
闵行区姚虹路99弄,0,0
闵行区业祥路111弄,0,0
闵行区益文路101弄,0,0
闵行区银春路1799弄,0,0
闵行区银春路1800弄,0,0
闵行区银都路1640号,0,0
闵行区银都路1966弄,0,0
闵行区银都路2188弄,0,0
闵行区银都路2688弄,0,0
闵行区银都路3118弄,0,0
闵行区银都路3151弄,0,0
闵行区银都路3536弄,0,0
闵行区银都路466弄,0,0
闵行区银都路728弄,0,0
闵行区永德路369弄,0,0
闵行区永德路645号,0,0
闵行区永联村,0,0
闵行区永颂路299弄,0,0
闵行区永跃路555弄,0,0
闵行区友建村,0,0
闵行区元江路1501号,0,0
闵行区跃进村,0,0
闵行区张虹路293号,0,0
闵行区长寿新村,0,0
闵行区召稼楼古镇道南街,0,0
闵行区知新村,0,0
闵行区中春路6200号,0,0
闵行区中春路6785号,0,0
闵行区中春路7615号,0,0
闵行区中春路8889弄56支弄,0,0
闵行区中春路联明路口工地,0,0
闵行区中沟路400弄,0,0
闵行区中沟路51弄,0,0
闵行区中华美路60弄,0,0
闵行区中心村,0,0
闵行区朱行二村,0,0
闵行区朱行三村,0,0
闵行区朱建路金光路口工地,0,0
闵行区朱梅路266弄,0,0
