position,lng,lat
宝山区南大路76弄,0,0
宝山区南大路86弄,0,0
宝山区南大路96弄,0,0
宝山区南大路138弄,0,0
宝山区南东路5号,0,0
宝山区南蕰藻路776弄,0,0
宝山区南长路111弄,0,0
宝山区年吉路650弄,0,0
宝山区潘沪路69弄,0,0
宝山区潘泾路4777弄,0,0
宝山区潘泾路5777弄,0,0
宝山区潘新路118弄,0,0
宝山区潘新路558弄,0,0
宝山区盘古路572号,0,0
宝山区盘古路673号,0,0
宝山区盘古路727号,0,0
宝山区祁北东路209号,0,0
宝山区祁华路58弄,0,0
宝山区祁华路218弄,0,0
宝山区祁华路219弄,0,0
宝山区祁华路300弄,0,0
宝山区祁华路655弄,0,0
宝山区祁连山路2498号,0,0
宝山区乾溪路101弄,0,0
宝山区乾溪路201弄,0,0
宝山区三门路489弄,0,0
宝山区三泉路1858弄,0,0
宝山区上大路1288弄,0,0
宝山区上大路1329弄,0,0
宝山区韶山路245弄,0,0
宝山区韶山路348弄,0,0
宝山区申浦路288弄,0,0
宝山区石太路36号,0,0
宝山区石太路86弄,0,0
宝山区石太路2018号,0,0
宝山区石太路2579号,0,0
宝山区石太路2888号,0,0
宝山区石太路3512弄,0,0
宝山区市一路153弄,0,0
宝山区水产路2659号,0,0
宝山区水产西路489弄,0,0
宝山区水产西路517号,0,0
宝山区水产西路858弄,0,0
宝山区四元路126弄,0,0
宝山区松兰路233弄,0,0
宝山区淞滨路48弄,0,0
宝山区淞滨路122弄,0,0
宝山区淞滨路500号,0,0
宝山区淞滨路765弄,0,0
宝山区淞滨路803弄,0,0
宝山区淞兴路305弄,0,0
宝山区苏家浜路435弄,0,0
宝山区绥化路50弄,0,0
宝山区绥化路228弄,0,0
宝山区绥化路265弄,0,0
宝山区泰和西路3381弄,0,0
宝山区泰和西路3527弄,0,0
宝山区塘西街397弄,0,0
宝山区天家路99弄,0,0
宝山区铁峰路2000弄,0,0
宝山区铁力路110号,0,0
宝山区铁力路223号,0,0
宝山区铁山路9号,0,0
宝山区铁山路69号,0,0
宝山区通河路1号,0,0
宝山区通河路535号,0,0
宝山区通南路55弄,0,0
宝山区通南路91弄,0,0
宝山区通南路99弄,0,0
宝山区通南路328弄,0,0
宝山区通南路366弄,0,0
宝山区同济路60弄,0,0
宝山区同济路333号,0,0
宝山区同济路930号,0,0
宝山区汶水路1585弄,0,0
宝山区西西巷街,0,0
宝山区萧云路88弄,0,0
宝山区萧云路1318弄,0,0
宝山区新二路168号,0,0
宝山区新二路183弄,0,0
宝山区新二路1099号,0,0
宝山区新二路1295号,0,0
宝山区新沪路285弄,0,0
宝山区新沪路1099弄,0,0
宝山区新沪路1208号,0,0
宝山区阳曲路1053号,0,0
宝山区杨泰路508号,0,0
宝山区杨泰路855号,0,0
宝山区一二八纪念路55弄,0,0
宝山区一二八纪念路688弄,0,0
宝山区逸仙路1321弄,0,0
宝山区逸仙路1511弄,0,0
宝山区逸仙路1588弄,0,0
宝山区殷高西路518号,0,0
宝山区殷高西路520弄,0,0
宝山区友谊路160号,0,0
宝山区友谊路1500弄,0,0
宝山区友谊路2858弄,0,0
宝山区园光路138号,0,0
宝山区园光路188号,0,0
宝山区月城路299弄,0,0
宝山区月城路300弄,0,0
宝山区月富路88弄,0,0
宝山区月富路218弄,0,0
宝山区月辉路168弄,0,0
宝山区月罗公路120号,0,0
宝山区月罗路120号,0,0
宝山区月罗路307弄,0,0
宝山区月罗路340号,0,0
宝山区月罗路1201弄,0,0
宝山区月罗路2333弄,0,0
宝山区蕰川路1498弄,0,0
宝山区蕰藻南路399号,0,0
宝山区蕰藻南路500号,0,0
宝山区真北路4333弄,0,0
宝山区真华路1801弄,0,0
宝山区真金路1039弄,0,0
宝山区真金路1250弄,0,0
宝山区镇泰路308弄,0,0
宝山区镇泰路388弄,0,0
宝山区八字桥村,0,0
宝山区宝钢三村,0,0
宝山区宝钢四村,0,0
宝山区宝钢八村,0,0
宝山区宝钢九村,0,0
宝山区宝钢十村,0,0
宝山区宝林一村,0,0
宝山区宝林六村,0,0
宝山区宝山二村,0,0
宝山区宝山三村,0,0
宝山区宝山七村,0,0
宝山区宝山九村,0,0
宝山区宝山十村,0,0
宝山区北金村,0,0
宝山区蔡家弄村,0,0
宝山区场北村,0,0
宝山区东街村,0,0
宝山区东界泾村,0,0
宝山区段泾村,0,0
宝山区二纺新工房,0,0
宝山区二纺老工房,0,0
宝山区共富一村,0,0
宝山区共富二村,0,0
宝山区共富三村,0,0
宝山区共康四村,0,0
宝山区共康六村,0,0
宝山区共康八村,0,0
宝山区归王村,0,0
宝山区海滨新村,0,0
宝山区海滨二村,0,0
宝山区海滨三村,0,0
宝山区海滨四村,0,0
宝山区海江一村,0,0
宝山区海江二村,0,0
宝山区合建村,0,0
宝山区呼玛一村,0,0
宝山区呼玛二村,0,0
宝山区呼玛三村,0,0
宝山区呼玛四村,0,0
宝山区花红村,0,0
宝山区华浜新村,0,0
宝山区聚源桥村,0,0
宝山区老安村,0,0
宝山区联合村,0,0
宝山区临江二村,0,0
宝山区罗南二村,0,0
宝山区罗溪村,0,0
宝山区马泾桥二村,0,0
宝山区马泾桥三村,0,0
宝山区马泾桥四村,0,0
宝山区茂盛村,0,0
宝山区湄浦村,0,0
宝山区祁连一村,0,0
宝山区祁连二村,0,0
宝山区祁连三村,0,0
宝山区祁连四村,0,0
宝山区钱潘村,0,0
宝山区羌家村,0,0
宝山区勤丰村,0,0
宝山区沈巷村,0,0
宝山区盛桥一村,0,0
宝山区盛桥二村,0,0
宝山区盛宅村,0,0
宝山区泗东新村,0,0
宝山区泗塘一村,0,0
宝山区泗塘二村,0,0
宝山区泗塘三村,0,0
宝山区泗塘四村,0,0
宝山区泗塘五村,0,0
宝山区泗塘六村,0,0
宝山区泗塘七村,0,0
宝山区泗塘八村,0,0
宝山区淞南新村,0,0
宝山区淞南二村,0,0
宝山区淞南五村,0,0
宝山区淞南六村,0,0
宝山区淞南七村,0,0
宝山区淞南八村,0,0
宝山区淞南九村,0,0
宝山区淞南十村,0,0
宝山区通河一村,0,0
宝山区通河二村,0,0
宝山区通河三村,0,0
宝山区通河四村,0,0
宝山区通河六村,0,0
宝山区通河八村,0,0
宝山区王家村,0,0
宝山区五星村,0,0
宝山区西埝村,0,0
宝山区杨泰三村,0,0
宝山区野桥村,0,0
宝山区永清新村,0,0
宝山区永清二村,0,0
宝山区远景村,0,0
宝山区月浦二村,0,0
宝山区月浦五村,0,0
宝山区月浦八村,0,0
宝山区月浦九村,0,0
宝山区月浦十村,0,0
宝山区张墅村,0,0
宝山区长春村,0,0
宝山区镇东新村,0,0
宝山区中食新村,0,0
宝山区朱家弄村,0,0
闵行区爱博一村,0,0
闵行区爱博二村,0,0
闵行区爱博三村,0,0
闵行区爱博五村,0,0
闵行区爱博六村,0,0
闵行区爱博七村,0,0
闵行区安乐村,0,0
闵行区宝城路158弄,0,0
闵行区宝城路452号,0,0
闵行区宝铭路88弄,0,0
闵行区宝南路55弄,0,0
闵行区保乐路666弄,0,0
闵行区报春路488弄,0,0
闵行区报春路816弄,0,0
闵行区报春路817弄,0,0
闵行区报春路862弄,0,0
闵行区北华路168弄,0,0
闵行区北华路22弄,0,0
闵行区北江燕路68弄,0,0
闵行区北桥村,0,0
闵行区北沈路168号,0,0
闵行区北沈路260弄,0,0
闵行区北沈路288弄,0,0
闵行区北松公路609号,0,0
闵行区北吴路345弄,0,0
闵行区北吴路501弄,0,0
闵行区北翟路1554弄,0,0
闵行区北翟路1555号,0,0
闵行区北翟路1905号,0,0
闵行区北翟路2000弄51支弄,0,0
闵行区北翟路2000弄70支弄,0,0
闵行区北翟路2900弄,0,0
闵行区北翟路5259弄,0,0
闵行区北翟支路54弄,0,0
闵行区北翟支路55号,0,0
闵行区北翟支路57号,0,0
闵行区碧江路501弄,0,0
闵行区宾川路200弄,0,0
闵行区曹行村,0,0
闵行区曹家塘路390弄,0,0
闵行区曹建路201弄,0,0
闵行区曹建路46号,0,0
闵行区曹中村,0,0
闵行区漕宝路1467弄,0,0
闵行区漕宝路1508弄,0,0
闵行区漕宝路1555弄,0,0
闵行区昌林路168号,0,0
闵行区程家桥路218弄,0,0
闵行区澄建路185号,0,0
闵行区澄江路1290号,0,0
闵行区澄江路1530号,0,0
闵行区澄江路1580号,0,0
闵行区春都路358弄,0,0
闵行区春都路75弄,0,0
闵行区春都路88弄,0,0
闵行区春申路1580弄,0,0
闵行区春申路1581弄,0,0
闵行区春申路1717弄,0,0
闵行区春申路2768弄,0,0
闵行区东华美路151弄,0,0
闵行区东华美路220弄,0,0
闵行区东兰路1349弄,0,0
闵行区东兰路220号,0,0
闵行区都会路1500号工地,0,0
闵行区都会路258号,0,0
闵行区都会路2799弄,0,0
闵行区都会路3199弄,0,0
闵行区都会路3199弄对面工地,0,0
闵行区都会路3888弄,0,0
闵行区都会路909号,0,0
闵行区都市路1900弄,0,0
闵行区都市路2501弄,0,0
闵行区都市路2899弄,0,0
闵行区都市路3635弄,0,0
闵行区都市路3800弄,0,0
闵行区都市路4633弄,0,0
闵行区都市路777弄,0,0
闵行区都园路4288号,0,0
闵行区杜行村,0,0
闵行区繁安路618号,0,0
闵行区繁兴路1000弄,0,0
闵行区繁兴路180号,0,0
闵行区繁兴路469弄,0,0
闵行区放鹤路2323弄,0,0
闵行区丰顺路645弄,0,0
闵行区凤庆路508号,0,0
闵行区富砾路259弄,0,0
闵行区富强街75号,0,0
闵行区富岩路328弄,0,0
闵行区共和村,0,0
闵行区古北路1999号,0,0
闵行区古龙路1065弄,0,0
闵行区古龙路287弄,0,0
闵行区古龙路666弄,0,0
闵行区古美路1458弄,0,0
闵行区古美路58号,0,0
闵行区古美路675弄,0,0
闵行区古美三村,0,0
闵行区古美四村,0,0
闵行区古美五村,0,0
闵行区古美六村,0,0
闵行区古美七村,0,0
闵行区古美八村,0,0
闵行区古美十村,0,0
闵行区古美西路399弄,0,0
闵行区古美西路628弄,0,0
闵行区古美西路631弄,0,0
闵行区古美西路753弄,0,0
闵行区古美西路899弄,0,0
闵行区顾戴路1100弄,0,0
闵行区顾戴路1199弄,0,0
闵行区顾戴路1325弄,0,0
闵行区顾戴路2688号,0,0
闵行区顾戴路388弄,0,0
闵行区顾戴路645弄,0,0
闵行区光华路267号,0,0
闵行区光华路99号,0,0
闵行区行南村,0,0
闵行区航北路180弄,0,0
闵行区航东路419号,0,0
闵行区航东路528弄69支弄,0,0
闵行区航华一村,0,0
闵行区航华二村,0,0
闵行区航华三村,0,0
闵行区航华四村,0,0
闵行区航中路405号,0,0
闵行区合川路2850号,0,0
闵行区合川路3071号,0,0
闵行区和平村,0,0
闵行区河北西街,0,0
闵行区鹤坡南路169弄,0,0
闵行区恒南路689号,0,0
闵行区恒星村,0,0
闵行区虹井路788弄,0,0
闵行区虹梅路2159弄,0,0
闵行区虹梅路2669弄,0,0
闵行区虹梅路2759弄,0,0
闵行区虹梅路2989弄,0,0
闵行区虹梅路3200弄,0,0
闵行区虹梅路3201弄,0,0
闵行区虹梅路3297弄,0,0
闵行区虹梅路3329弄,0,0
闵行区虹梅路999弄,0,0
闵行区虹梅南路1526弄,0,0
闵行区虹梅南路1555弄,0,0
闵行区虹梅南路1588弄,0,0
闵行区虹梅南路1770弄,0,0
闵行区虹梅南路1776弄,0,0
闵行区虹梅南路1781弄,0,0
闵行区虹梅南路2288弄,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路2638弄,0,0
闵行区虹梅南路3278号,0,0
闵行区虹梅南路3293号,0,0
闵行区虹梅南路3398号,0,0
闵行区虹梅南路3509弄,0,0
闵行区虹梅南路3678号,0,0
闵行区虹梅南路5800号,0,0
闵行区虹梅南路788号,0,0
闵行区虹莘路2288弄,0,0
闵行区虹莘路2448弄,0,0
闵行区虹莘路2591号,0,0
闵行区虹莘路3799弄,0,0
闵行区虹中路460弄,0,0
闵行区虹中路786弄,0,0
闵行区沪光东路118号,0,0
闵行区沪光东路128号,0,0
闵行区沪光路39弄,0,0
闵行区沪光路425弄,0,0
闵行区沪闵路1901弄,0,0
闵行区沪闵路2242弄,0,0
闵行区沪闵路5366弄,0,0
闵行区沪闵路6988弄,0,0
闵行区沪闵路7948弄,0,0
闵行区沪松公路195弄,0,0
闵行区华宝路502号,0,0
闵行区华宝路789弄,0,0
闵行区华漕村,0,0
闵行区华漕西街,0,0
闵行区华光路300弄,0,0
闵行区华济路168号,0,0
闵行区华江路1309号,0,0
闵行区华美路100弄,0,0
闵行区华宁路191弄,0,0
闵行区华翔路3788弄,0,0
闵行区华展路168弄,0,0
闵行区环镇南路93号,0,0
闵行区环镇西路440号,0,0
闵行区黄桦路577弄,0,0
闵行区汇舒路119弄,0,0
闵行区汇舒路54弄,0,0
闵行区纪翟路1408号,0,0
闵行区纪翟路888号,0,0
闵行区佳宝二村,0,0
闵行区剑川路100弄,0,0
闵行区剑川路139弄,0,0
闵行区剑川路150弄,0,0
闵行区剑川路165号,0,0
闵行区剑川路198弄,0,0
闵行区剑川路50弄,0,0
闵行区江川路1565弄,0,0
闵行区江川路291弄,0,0
闵行区江玮路298弄,0,0
闵行区江文路330弄,0,0
闵行区金都路1000弄88支弄,0,0
闵行区金都路1165弄,0,0
闵行区金都路766号,0,0
闵行区金都路918号,0,0
闵行区金丰路121弄,0,0
闵行区金光路669号,0,0
闵行区金汇南路60弄,0,0
闵行区金雨路88弄,0,0
闵行区景联路1083弄,0,0
闵行区景联路1817号工地,0,0
闵行区景联路188弄,0,0
闵行区景联路439号,0,0
闵行区景联路685号,0,0
闵行区景联路965弄,0,0
闵行区康华路131弄,0,0
闵行区康华路558号,0,0
闵行区兰坪路190弄,0,0
闵行区兰坪路352弄,0,0
闵行区兰香湖工地,0,0
闵行区老沪闵路1343号,0,0
闵行区老沪闵路1351弄,0,0
闵行区老沪闵路2259弄,0,0
闵行区黎安路486弄,0,0
闵行区黎安路551弄,0,0
闵行区黎明路155弄,0,0
闵行区立民村,0,0
闵行区立跃路519号,0,0
闵行区莲花路1058弄,0,0
闵行区莲花路288弄,0,0
闵行区莲花路755弄,0,0
闵行区莲花南路1108弄,0,0
闵行区莲花南路1111弄,0,0
闵行区莲花南路1535弄,0,0
闵行区莲花南路1971弄,0,0
闵行区莲花南路1997号,0,0
闵行区莲花南路2333号,0,0
闵行区莲花南路2399号,0,0
闵行区莲花南路3110号工地,0,0
闵行区联曹路555弄,0,0
闵行区联曹路789号,0,0
闵行区联航路1818弄,0,0
闵行区联合村,0,0
闵行区联明村,0,0
闵行区联青路699弄,0,0
闵行区联胜村,0,0
闵行区联星村,0,0
闵行区联友路369号,0,0
闵行区临沧路25号,0,0
闵行区龙柏一村,0,0
闵行区龙柏二村,0,0
闵行区龙柏三村,0,0
闵行区龙柏四村,0,0
闵行区龙柏五村,0,0
闵行区龙柏六村,0,0
闵行区龙柏七村,0,0
闵行区龙茗路1458弄,0,0
闵行区龙茗路1597弄,0,0
闵行区龙茗路1699弄,0,0
闵行区龙吴路3000号,0,0
闵行区龙吴路3188号,0,0
闵行区龙吴路3399号,0,0
闵行区龙吴路4787弄,0,0
闵行区龙吴路5511弄,0,0
闵行区龙吴路5530弄,0,0
闵行区龙吴路5599弄,0,0
闵行区龙吴路5688弄,0,0
闵行区罗锦路75号,0,0
闵行区罗锦路888弄,0,0
闵行区罗秀路1555弄,0,0
闵行区罗秀路1701弄,0,0
闵行区罗秀路1825弄,0,0
闵行区罗秀路1980弄,0,0
闵行区罗阳东四村,0,0
闵行区罗阳路568弄,0,0
闵行区罗阳路800弄,0,0
闵行区罗阳一村,0,0
闵行区罗阳三村,0,0
闵行区绿莲路100弄,0,0
闵行区绿莲路99弄,0,0
闵行区绿苑路21弄,0,0
闵行区梅富路628弄,0,0
闵行区梅莲路333弄,0,0
闵行区梅陇一村,0,0
闵行区梅陇二村,0,0
闵行区民建村,0,0
闵行区闵驰一路299弄,0,0
闵行区闵驰一路29弄,0,0
闵行区闵驰一路302弄,0,0
闵行区鸣嘉路168号,0,0
闵行区南华街100弄,0,0
闵行区南华街25号,0,0
闵行区南华街46号,0,0
闵行区平吉路88弄,0,0
闵行区平南一村,0,0
闵行区平南三村,0,0
闵行区平阳路59弄,0,0
闵行区平阳一村,0,0
闵行区瓶安路1600弄,0,0
闵行区瓶安路505弄,0,0
闵行区瓶北路150弄,0,0
闵行区浦航路36弄,0,0
闵行区浦锦路1306号,0,0
闵行区浦锦路2159弄,0,0
闵行区浦锦路2161弄,0,0
闵行区浦连路388弄,0,0
闵行区浦涛路768弄,0,0
闵行区浦星公路1969号,0,0
闵行区浦星公路568弄,0,0
闵行区普杰路100弄,0,0
闵行区普杰路69弄,0,0
闵行区普乐路333弄,0,0
闵行区普乐路425弄,0,0
闵行区七宝北街,0,0
闵行区七宝村,0,0
闵行区七宝南街,0,0
闵行区七莘路1666弄,0,0
闵行区七莘路1728弄,0,0
闵行区七莘路2315弄,0,0
闵行区七莘路2455弄,0,0
闵行区七莘路2465弄30支弄,0,0
闵行区七莘路2880号,0,0
闵行区七莘路2927弄,0,0
闵行区七莘路2938弄,0,0
闵行区七莘路2999弄,0,0
闵行区七莘路3011号,0,0
闵行区七莘路3128弄25支弄,0,0
闵行区七莘路3333弄,0,0
闵行区七莘路3885弄,0,0
闵行区勤劳村,0,0
闵行区沁春路1122弄,0,0
闵行区沁春路1366弄,0,0
闵行区青年路267弄,0,0
闵行区青杉路115弄,0,0
闵行区曲吴路175弄,0,0
闵行区群益村,0,0
闵行区群英路69号,0,0
闵行区三达支路537弄,0,0
闵行区三鲁公路2199号,0,0
闵行区三鲁公路2646弄,0,0
闵行区三鲁公路2659号,0,0
闵行区三鲁公路2690弄,0,0
闵行区三鲁公路4255号,0,0
闵行区山花路108弄,0,0
闵行区上中西路1011弄,0,0
闵行区上中西路738弄,0,0
闵行区上中西路767弄,0,0
闵行区尚义路229弄,0,0
闵行区尚义路378号,0,0
闵行区尚义路428弄,0,0
闵行区申北路135弄,0,0
闵行区申北路313号,0,0
闵行区申虹路1509号,0,0
闵行区申南路555号,0,0
闵行区胜利村,0,0
闵行区疏影路1111弄,0,0
闵行区疏影路1315号,0,0
闵行区疏影路711弄,0,0
闵行区疏影路789弄,0,0
闵行区疏影路838弄,0,0
闵行区曙光路1530号,0,0
闵行区曙建村,0,0
闵行区曙建路185弄,0,0
闵行区曙建路51弄,0,0
闵行区曙建路78弄,0,0
闵行区双柏路1328号,0,0
闵行区双柏路1512号,0,0
闵行区双柏路1688弄,0,0
闵行区双柏路328号,0,0
闵行区双柏路888号,0,0
闵行区双柏路955号,0,0
闵行区水清二村,0,0
闵行区水清路1100弄,0,0
闵行区水清路588弄,0,0
闵行区苏民村,0,0
闵行区塘口村,0,0
闵行区塘湾村,0,0
闵行区腾冲路180弄,0,0
闵行区腾冲路50弄,0,0
闵行区通海路278号,0,0
闵行区同乐路158号,0,0
闵行区畹町路100弄,0,0
闵行区畹町路99弄,0,0
闵行区万源路2289弄,0,0
闵行区万源路399号,0,0
闵行区万源路400弄,0,0
闵行区万源路580弄,0,0
闵行区万源路987号,0,0
闵行区王泥浜村,0,0
闵行区卫星村,0,0
闵行区吴河路351号,0,0
闵行区吴中路1001弄,0,0
闵行区吴中路388弄,0,0
闵行区吴中路405弄,0,0
闵行区吴中路429弄,0,0
闵行区吴中路465号,0,0
闵行区吴中路511弄,0,0
闵行区吴中路598弄,0,0
闵行区吴中路677弄,0,0
闵行区吴中路830弄,0,0
闵行区吴中路889弄,0,0
闵行区吴中路940弄,0,0
闵行区西环路301号,0,0
闵行区西环路777弄,0,0
闵行区先进村,0,0
闵行区先新路1058弄,0,0
闵行区向阳路228弄,0,0
闵行区向阳路556号,0,0
闵行区新建村,0,0
闵行区新源路3211弄,0,0
闵行区新镇路1060弄,0,0
闵行区莘北路518号,0,0
闵行区莘东路298弄,0,0
闵行区莘荟街,0,0
闵行区莘建东路156号,0,0
闵行区莘建路90弄,0,0
闵行区莘沥路550号,0,0
闵行区莘凌路285弄,0,0
闵行区莘南花苑一村,0,0
闵行区莘松路625弄,0,0
闵行区莘松路958弄,0,0
闵行区莘松一村,0,0
闵行区莘松三村,0,0
闵行区莘松四村,0,0
闵行区莘朱东路228号,0,0
闵行区莘朱东路246号,0,0
闵行区莘朱东路300号,0,0
闵行区莘朱路1951号,0,0
闵行区莘朱路222弄,0,0
闵行区莘朱路820弄,0,0
闵行区莘朱路863弄,0,0
闵行区鑫都路2535弄,0,0
闵行区星火村,0,0
闵行区兴梅路1199弄,0,0
闵行区兴梅路599号,0,0
闵行区许泾村,0,0
闵行区许浦村,0,0
闵行区盐铁塘路565弄,0,0
闵行区杨家巷村,0,0
闵行区姚虹路259弄,0,0
闵行区姚虹路298弄,0,0
闵行区姚虹路299弄,0,0
闵行区业祥路111弄,0,0
闵行区伊犁南路24弄,0,0
闵行区伊犁南路32弄,0,0
闵行区益梅路166号,0,0
闵行区益文路101弄,0,0
闵行区银春路1799弄,0,0
闵行区银春路1800弄,0,0
闵行区银春路2200弄,0,0
闵行区银春路2221弄,0,0
闵行区银都路1966弄,0,0
闵行区银都路2188弄,0,0
闵行区银都路2688弄,0,0
闵行区银都路3118弄,0,0
闵行区银都路3151弄,0,0
闵行区银都路3536弄,0,0
闵行区银林路1002弄,0,0
闵行区永德路228弄,0,0
闵行区永德路234号,0,0
闵行区永德路282号,0,0
闵行区永德路369弄,0,0
闵行区永德路645号,0,0
闵行区永德路700弄,0,0
闵行区永丰村,0,0
闵行区永高路255弄,0,0
闵行区永联村,0,0
闵行区永平南路198弄,0,0
闵行区友好村,0,0
闵行区元和路181弄,0,0
闵行区元江路4600弄,0,0
闵行区元江路525号,0,0
闵行区跃进村,0,0
闵行区张行村,0,0
闵行区张虹路125弄,0,0
闵行区长寿新村,0,0
闵行区赵家村,0,0
闵行区镇北村,0,0
闵行区镇企路1号,0,0
闵行区知新村,0,0
闵行区中春路4915弄,0,0
闵行区中春路6785号,0,0
闵行区中春路7228号,0,0
闵行区中春路7655号,0,0
闵行区中春路8889弄56支弄,0,0
闵行区中春路9969号,0,0
闵行区中沟路400弄,0,0
闵行区中华美路60弄,0,0
闵行区中心村,0,0
闵行区中谊路888弄,0,0
闵行区朱行路158号,0,0
闵行区珠城路118弄,0,0
闵行区诸翟村,0,0
闵行区竹园路368号,0,0
闵行区颛建路248号,0,0
闵行区颛兴东路1528号,0,0
闵行区颛兴东路1550弄,0,0
闵行区颛兴路122号,0,0
闵行区颛兴路180弄,0,0
闵行区颛兴路345弄,0,0
闵行区颛兴路666弄,0,0
闵行区颛兴路747弄,0,0
闵行区紫苑路159号,0,0
嘉定区爱特路185弄,0,0
嘉定区安辰路伊宁路交叉口工地,0,0
嘉定区白墙村,0,0
嘉定区包桥村,0,0
嘉定区宝安公路2738号,0,0
嘉定区宝安公路3705号,0,0
嘉定区宝安公路4188号工地,0,0
嘉定区宝安公路4339号,0,0
嘉定区宝乐路58弄,0,0
嘉定区宝翔路560弄,0,0
嘉定区宝翔路888弄,0,0
嘉定区宝翔路998弄,0,0
嘉定区宝园五路155号,0,0
嘉定区北管村,0,0
嘉定区博园路898号,0,0
嘉定区仓场村,0,0
嘉定区曹安公路1501号,0,0
嘉定区曹安公路1509号,0,0
嘉定区曹安公路1775号,0,0
嘉定区曹安公路1911号,0,0
嘉定区曹安公路2620号,0,0
嘉定区曹安公路2622号,0,0
嘉定区曹安公路2688号,0,0
嘉定区曹安公路2742号,0,0
嘉定区曹安公路2795弄,0,0
嘉定区曹安公路3798弄,0,0
嘉定区曹安公路4131号,0,0
嘉定区曹安公路4341号,0,0
嘉定区曹安公路5533号,0,0
嘉定区曹王村,0,0
嘉定区槎溪路650弄,0,0
嘉定区陈宝路30号,0,0
嘉定区陈村村,0,0
嘉定区陈翔公路1588弄,0,0
嘉定区澄浏中路2500弄,0,0
嘉定区崇福路398弄,0,0
嘉定区慈竹路450弄,0,0
嘉定区慈竹路69弄,0,0
嘉定区慈竹路70弄,0,0
嘉定区大宏村,0,0
嘉定区大裕村,0,0
嘉定区大治路315号,0,0
嘉定区德力西路88号,0,0
嘉定区德立路88弄,0,0
嘉定区德园路1500弄,0,0
嘉定区德园南路485弄,0,0
嘉定区东环路129弄,0,0
嘉定区樊家村,0,0
嘉定区方德路100弄,0,0
嘉定区方德路340号,0,0
嘉定区芳林路669弄,0,0
嘉定区丰江路128弄,0,0
嘉定区丰江路188弄,0,0
嘉定区丰庄北路480弄,0,0
嘉定区丰庄二村,0,0
嘉定区丰庄路268弄,0,0
嘉定区丰庄路399弄,0,0
嘉定区丰庄路450弄,0,0
嘉定区丰庄路99弄,0,0
嘉定区丰庄西路433弄,0,0
嘉定区甘柏村,0,0
嘉定区高潮路601号,0,0
嘉定区高潮路651弄,0,0
嘉定区海波路1000弄,0,0
嘉定区海波路358号,0,0
嘉定区海波路850弄,0,0
嘉定区海川路58弄,0,0
嘉定区海川路77弄,0,0
嘉定区海蓝路153号,0,0
嘉定区海蓝路890号,0,0
嘉定区海蓝路980号,0,0
嘉定区海蓝路98弄,0,0
嘉定区杭桂路1155弄,0,0
嘉定区浩翔路505弄,0,0
嘉定区和桥村,0,0
嘉定区鹤槎路182弄,0,0
嘉定区鹤望路365弄,0,0
嘉定区鹤望路448号,0,0
嘉定区鹤望路468号,0,0
嘉定区鹤旋东路599号,0,0
嘉定区红光村,0,0
嘉定区红石路333弄,0,0
嘉定区红翔村,0,0
嘉定区红星村,0,0
嘉定区沪宜公路2199弄,0,0
嘉定区沪宜公路2800弄,0,0
嘉定区华江路1028号,0,0
嘉定区华江路107弄,0,0
嘉定区华江路121弄,0,0
嘉定区华江路1481弄,0,0
嘉定区华江路190号,0,0
嘉定区华江支路328弄,0,0
嘉定区华江支路600弄,0,0
嘉定区华江支路677弄,0,0
嘉定区火车站路185弄,0,0
嘉定区火车站路308号,0,0
嘉定区火车站路318号,0,0
嘉定区吉镇路445弄,0,0
嘉定区嘉罗公路2718号,0,0
嘉定区嘉美路1398号,0,0
嘉定区嘉美路208号,0,0
嘉定区嘉年路650弄,0,0
嘉定区嘉唐公路488号,0,0
嘉定区嘉涛路60弄,0,0
嘉定区嘉新公路1355,0,0
嘉定区嘉新公路1415号,0,0
嘉定区嘉怡路279弄,0,0
嘉定区嘉怡路296号,0,0
嘉定区嘉涌路99弄,0,0
嘉定区嘉峪关路280弄,0,0
嘉定区嘉峪关路380弄,0,0
嘉定区戬浜村,0,0
嘉定区建华村,0,0
嘉定区金鼎路2388弄,0,0
嘉定区金鼎路2588弄,0,0
嘉定区金沙江路2753弄,0,0
嘉定区金沙江路2890弄,0,0
嘉定区金通路1737弄,0,0
嘉定区金耀路555弄,0,0
嘉定区金耀南路299弄,0,0
嘉定区金耀南路300弄,0,0
嘉定区金园六路555号,0,0
嘉定区金园一路1115弄,0,0
嘉定区金园一路1118弄,0,0
嘉定区金园一路1359弄,0,0
嘉定区金园一路1519弄,0,0
嘉定区金园一路218号,0,0
嘉定区金园一路588号,0,0
嘉定区靖远路1200号,0,0
嘉定区靖远路487弄,0,0
嘉定区靖远路650弄,0,0
嘉定区九洲公寓,0,0
嘉定区康年路209弄,0,0
嘉定区劳动村,0,0
嘉定区李家村,0,0
嘉定区李园二村,0,0
嘉定区励学路535号,0,0
嘉定区临洮路1000弄,0,0
嘉定区临洮路1001弄,0,0
嘉定区临洮路338弄,0,0
嘉定区临夏路1000弄,0,0
嘉定区临夏路800弄,0,0
嘉定区临夏路98弄,0,0
嘉定区临夏路999弄,0,0
嘉定区浏翔公路1199弄,0,0
嘉定区浏翔公路2088号,0,0
嘉定区绿苑路576号,0,0
嘉定区绿苑路628弄,0,0
嘉定区绿苑支路66弄,0,0
嘉定区南苑二村,0,0
嘉定区年丰村,0,0
